,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
1,2025-01-29,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
2,2025-01-30,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
3,2025-01-31,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
4,2025-02-01,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
5,2025-02-02,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
6,2025-02-03,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
7,2025-02-04,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
8,2025-02-05,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
9,2025-02-06,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
10,2025-02-07,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
11,2025-02-08,48.24958677499999,34.750413225,crime,7.105427357601001e-15,0.0,48.249586775000004,48.249586774999976,34.750413225,34.750413225
12,2025-02-09,48.24958677499999,34.750413224999996,crime,7.105427357601001e-15,7.105427357601001e-15,48.249586775000004,48.249586774999976,34.75041322500001,34.75041322499998
13,2025-02-10,48.249586775000004,34.750413225,crime,7.105427357601002e-15,0.0,48.24958677500002,48.24958677499999,34.750413225,34.750413225
14,2025-02-11,46.806524167003744,37.63653844099251,crime,1.4989189882684828,2.9978379765369656,49.74440538400997,43.868642949997515,43.51230087500496,31.76077600698006
15,2025-02-12,46.807146184691305,37.63529440561737,crime,1.4988952312806882,2.9977904625613765,49.74498083800145,43.86931153138116,43.51096371223767,31.759625098997077
16,2025-02-13,46.80770231703408,37.63418214093184,crime,1.498873771794705,2.99774754358941,49.7454949097517,43.86990972431646,43.50976732636708,31.7585969554966
17,2025-02-14,46.808182446582244,37.633221881835524,crime,1.4988550788090975,2.997710157618195,49.74593840104807,43.870426492116415,43.50873379076719,31.75770997290386
18,2025-02-15,46.80857550949397,37.63243575601204,crime,1.4988396609386871,2.9976793218773743,49.7463012449338,43.87084977405414,43.5078872268917,31.75698428513239
19,2025-02-16,46.808869410261536,37.63184795447694,crime,1.4988280652417902,2.9976561304835805,49.74657241813544,43.87116640238763,43.50725397022476,31.75644193872912
20,2025-02-17,46.809050925760545,37.63148492347891,crime,1.4988208748127065,2.997641749625413,49.74673984039345,43.87136201112764,43.506862752744716,31.7561070942131
21,2025-02-18,45.443168053381484,38.182249516716496,crime,2.6732098841507628,2.135174847207253,50.68265942631698,40.20367668044599,42.36719221724271,33.99730681619028
22,2025-02-19,45.443456505991605,38.1821819303607,crime,2.673062431958067,2.1354211622018453,50.68265887262942,40.20425413935379,42.367607408276314,33.996756452445084
23,2025-02-20,45.44361664920761,38.182254778625776,crime,2.6729180488865145,2.135585991565947,50.68253602502518,40.204697273390046,42.368003322095035,33.99650623515652
24,2025-02-21,45.44363192741156,38.18248530354932,crime,2.6727776566334924,2.1356586040618737,50.6822761344132,40.20498772040992,42.36837616751059,33.99659443958805
25,2025-02-22,45.44348426213862,38.18289232004305,crime,2.6726422455450454,2.1356272277056156,50.68186306340691,40.20510546087033,42.368721686346056,33.99706295374005
26,2025-02-23,45.44315390990883,38.18349636380718,crime,2.6725128719696647,2.135478936560273,50.68127913896937,40.20502868084829,42.36903507946531,33.99795764814905
27,2025-02-24,45.442619301737906,38.18431985844677,crime,2.6723906536258033,2.1351995199997544,50.68050498284448,40.20473362063133,42.36931091764629,33.99932879924725
28,2025-02-25,45.96159781487942,37.77281748966368,crime,2.399448806796934,1.9154143093524207,50.66451747620141,41.258678153557426,41.52702953599442,34.01860544333294
