,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
1,2025-01-29,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
2,2025-01-30,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
3,2025-01-31,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
4,2025-02-01,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
5,2025-02-02,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
6,2025-02-03,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
7,2025-02-04,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
8,2025-02-05,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
9,2025-02-06,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
10,2025-02-07,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
11,2025-02-08,48.24958677499999,34.750413225,crime,7.105427357601001e-15,0.0,48.249586775000004,48.249586774999976,34.750413225,34.750413225
12,2025-02-09,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
13,2025-02-10,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
14,2025-02-11,46.806524167003744,37.63653844099251,crime,1.4989189882684828,2.9978379765369656,49.74440538400997,43.868642949997515,43.51230087500496,31.76077600698006
15,2025-02-12,46.80714618469131,37.63529440561739,crime,1.4988952312806882,2.9977904625613765,49.74498083800146,43.869311531381165,43.51096371223768,31.75962509899709
16,2025-02-13,46.80770231703408,37.63418214093184,crime,1.498873771794705,2.99774754358941,49.7454949097517,43.86990972431646,43.50976732636708,31.7585969554966
17,2025-02-14,46.80818244658224,37.63322188183552,crime,1.4988550788090975,2.997710157618195,49.745938401048065,43.87042649211641,43.50873379076718,31.757709972903854
18,2025-02-15,46.80857550949397,37.63243575601204,crime,1.4988396609386871,2.9976793218773743,49.7463012449338,43.87084977405414,43.5078872268917,31.75698428513239
19,2025-02-16,46.808869410261536,37.63184795447694,crime,1.4988280652417902,2.9976561304835805,49.74657241813544,43.87116640238763,43.50725397022476,31.75644193872912
20,2025-02-17,46.809050925760545,37.63148492347891,crime,1.4988208748127065,2.997641749625413,49.74673984039345,43.87136201112764,43.506862752744716,31.7561070942131
21,2025-02-18,45.48775285539263,38.16126860593158,crime,2.667333317750695,2.1425824690309017,50.71572615818399,40.259779552601266,42.36073024523215,33.961806966631016
22,2025-02-19,45.488034449778695,38.161205117990995,crime,2.667180249109745,2.1428286749288117,50.71570773803379,40.2603611615236,42.36114932085147,33.961260915130524
23,2025-02-20,45.48818849936346,38.16128272747999,crime,2.6670321314269128,2.1429944239826226,50.71557147696021,40.26080552176671,42.361551798485934,33.96101365647405
24,2025-02-21,45.48819856679495,38.16151874132308,crime,2.6668901329055665,2.143069109752935,50.71530322728986,40.26109390630004,42.36193419643883,33.961103286207326
25,2025-02-22,45.4880467023988,38.16193204573444,crime,2.6667555133180736,2.1430410961034614,50.71488750850222,40.26120589629537,42.36229259409723,33.96157149737165
26,2025-02-23,45.48771330272491,38.162543255020076,crime,2.6666296235873803,2.142897604939513,50.71430736495618,40.26111924049365,42.362622560701524,33.96246394933863
27,2025-02-24,45.48717695081571,38.16337487974843,crime,2.6665139036876027,2.1426245865220004,50.71354420204341,40.26080969958801,42.362919069331554,33.96383069016531
28,2025-02-25,46.000474401097605,37.75218286949126,crime,2.38306237796478,1.9141816002188938,50.67127666190858,41.32967214028663,41.50397880592029,34.000386933062224
