,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
1,2025-01-29,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
2,2025-01-30,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
3,2025-01-31,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
4,2025-02-01,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
5,2025-02-02,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
6,2025-02-03,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
7,2025-02-04,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
8,2025-02-05,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
9,2025-02-06,48.249586775000004,34.750413225,crime,7.105427357601002e-15,0.0,48.24958677500002,48.24958677499999,34.750413225,34.750413225
10,2025-02-07,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
11,2025-02-08,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
12,2025-02-09,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
13,2025-02-10,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
14,2025-02-11,46.80652416700376,37.63653844099251,crime,1.4989189882684828,2.9978379765369656,49.74440538400999,43.86864294999753,43.51230087500496,31.76077600698006
15,2025-02-12,46.807146184691305,37.63529440561738,crime,1.4988952312806882,2.9977904625613765,49.74498083800145,43.86931153138116,43.510963712237675,31.759625098997084
16,2025-02-13,46.80770231703408,37.63418214093184,crime,1.498873771794705,2.99774754358941,49.7454949097517,43.86990972431646,43.50976732636708,31.7585969554966
17,2025-02-14,46.80818244658224,37.63322188183551,crime,1.4988550788090975,2.997710157618195,49.745938401048065,43.87042649211641,43.508733790767174,31.757709972903847
18,2025-02-15,46.80857550949398,37.63243575601204,crime,1.4988396609386874,2.9976793218773747,49.746301244933804,43.87084977405415,43.5078872268917,31.75698428513239
19,2025-02-16,46.80886941026152,37.63184795447694,crime,1.4988280652417902,2.9976561304835805,49.74657241813543,43.871166402387615,43.50725397022476,31.75644193872912
20,2025-02-17,46.809050925760545,37.63148492347891,crime,1.4988208748127065,2.997641749625413,49.74673984039345,43.87136201112764,43.506862752744716,31.7561070942131
21,2025-02-18,45.4648089582475,38.172039519849825,crime,2.6705655789825316,2.138550272528856,50.699117493053265,40.23050042344174,42.36359805400638,33.98048098569327
22,2025-02-19,45.46509399505088,38.171973940953826,crime,2.670415419080454,2.1387965092338894,50.699108216448565,40.23107977365319,42.36401509905225,33.9799327828554
23,2025-02-20,45.46525113993697,38.172049061263905,crime,2.6702692489445528,2.138961771870438,50.69897886786829,40.23152341200564,42.364414134129966,33.979683988397845
24,2025-02-21,45.46526390057036,38.172282147357926,crime,2.6701281107327093,2.1390353913194105,50.69871499760647,40.231812803534254,42.36479151434397,33.97977278037188
25,2025-02-22,45.46511426743716,38.17269204114225,crime,2.669993126467684,2.139005663262813,50.69830079531382,40.2319277395605,42.36514314113736,33.98024094114714
26,2025-02-23,45.464782572083934,38.1732993081258,crime,2.6698654964867483,2.1388597354674435,50.69771894519796,40.231846198969905,42.365464389641986,33.98113422660961
27,2025-02-24,45.46424732706556,38.17412640496613,crime,2.6697464960561894,2.138583477596709,50.69695045933569,40.231544194795426,42.36575002105568,33.98250278887658
28,2025-02-25,45.980970711042545,37.76239628114257,crime,2.3913523038503817,1.9143974758134183,50.66802122658929,41.2939201954958,41.51461533373687,34.01017722854827
