,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
1,2025-01-29,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
2,2025-01-30,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
3,2025-01-31,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
4,2025-02-01,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
5,2025-02-02,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
6,2025-02-03,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
7,2025-02-04,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
8,2025-02-05,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
9,2025-02-06,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
10,2025-02-07,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
11,2025-02-08,48.24958677499999,34.750413225,crime,7.105427357601001e-15,0.0,48.249586775000004,48.249586774999976,34.750413225,34.750413225
12,2025-02-09,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
13,2025-02-10,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
14,2025-02-11,46.806524167003744,37.63653844099251,crime,1.4989189882684828,2.9978379765369656,49.74440538400997,43.868642949997515,43.51230087500496,31.76077600698006
15,2025-02-12,46.80714618469131,37.63529440561739,crime,1.4988952312806882,2.9977904625613765,49.74498083800146,43.869311531381165,43.51096371223768,31.75962509899709
16,2025-02-13,46.80770231703408,37.63418214093184,crime,1.498873771794705,2.99774754358941,49.7454949097517,43.86990972431646,43.50976732636708,31.7585969554966
17,2025-02-14,46.80818244658224,37.63322188183552,crime,1.4988550788090975,2.997710157618195,49.745938401048065,43.87042649211641,43.50873379076718,31.757709972903854
18,2025-02-15,46.80857550949397,37.63243575601204,crime,1.4988396609386871,2.9976793218773743,49.7463012449338,43.87084977405414,43.5078872268917,31.75698428513239
19,2025-02-16,46.808869410261536,37.63184795447694,crime,1.4988280652417902,2.9976561304835805,49.74657241813544,43.87116640238763,43.50725397022476,31.75644193872912
20,2025-02-17,46.809050925760545,37.63148492347891,crime,1.4988208748127065,2.997641749625413,49.74673984039345,43.87136201112764,43.506862752744716,31.7561070942131
21,2025-02-18,45.477367535433984,38.16613021865543,crime,2.6688809907124287,2.140634179068946,50.70837427723035,40.24636079363762,42.36177320963056,33.9704872276803
22,2025-02-19,45.47765063479328,38.16606579736113,crime,2.668729255145028,2.1408803881643856,50.70835997487753,40.246941294709025,42.36219135816332,33.969940236558934
23,2025-02-20,45.477806058313206,38.16614226240209,crime,2.668582038272711,2.1410459127244055,50.708226853327716,40.247385263298696,42.36259225134192,33.96969227346226
24,2025-02-21,45.4778173470765,38.16637689867436,crime,2.6684404515260716,2.1411201187412567,50.7079606320676,40.2476740620854,42.36297233140722,33.969781465941495
25,2025-02-22,45.477666527961574,38.16678856821382,crime,2.668305692641714,2.141091340116171,50.70754568553933,40.24778737038382,42.363327594841515,33.97024954158612
26,2025-02-23,45.47733397208371,38.16739785872103,crime,2.668179044738122,2.140946766208666,50.70696489977043,40.24770304439699,42.36365352049002,33.971142196952044
27,2025-02-24,45.47679823495719,38.16822725140504,crime,2.66806187364224,2.1406723119435136,50.70619950729598,40.247396962618396,42.36394498281433,33.972509519995754
28,2025-02-25,45.99189390554033,37.75660111009798,crime,2.3867191520509143,1.9140506813345455,50.669863443560125,41.313924367520535,41.50814044551369,34.005061774682275
