,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
1,2025-01-29,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
2,2025-01-30,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
3,2025-01-31,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
4,2025-02-01,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
5,2025-02-02,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
6,2025-02-03,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
7,2025-02-04,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
8,2025-02-05,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
9,2025-02-06,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
10,2025-02-07,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
11,2025-02-08,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
12,2025-02-09,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
13,2025-02-10,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
14,2025-02-11,46.806524167003744,37.63653844099251,crime,1.4989189882684826,2.997837976536965,49.74440538400997,43.868642949997515,43.51230087500496,31.76077600698006
15,2025-02-12,46.807146184691305,37.63529440561738,crime,1.4988952312806882,2.9977904625613765,49.74498083800145,43.86931153138116,43.510963712237675,31.759625098997084
16,2025-02-13,46.80770231703407,37.63418214093184,crime,1.4988737717947047,2.9977475435894094,49.74549490975169,43.86990972431645,43.50976732636708,31.7585969554966
17,2025-02-14,46.80818244658224,37.633221881835524,crime,1.4988550788090975,2.997710157618195,49.745938401048065,43.87042649211641,43.50873379076719,31.75770997290386
18,2025-02-15,46.80857550949398,37.63243575601206,crime,1.4988396609386874,2.9976793218773747,49.746301244933804,43.87084977405415,43.50788722689171,31.756984285132404
19,2025-02-16,46.80886941026152,37.63184795447694,crime,1.4988280652417902,2.9976561304835805,49.74657241813543,43.871166402387615,43.50725397022476,31.75644193872912
20,2025-02-17,46.809050925760545,37.63148492347891,crime,1.4988208748127065,2.997641749625413,49.74673984039345,43.87136201112764,43.506862752744716,31.7561070942131
21,2025-02-18,45.423769473079034,38.19134390252199,crime,2.675679458148016,2.131551764830857,50.66810121104915,40.17943773510892,42.369185361590475,34.01350244345351
22,2025-02-19,45.42406066356869,38.19127461881517,crime,2.6755345647912843,2.131798121790948,50.668108410559604,40.18001291657777,42.36959893752543,34.01295030010491
23,2025-02-20,45.42422330297403,38.19134539219413,crime,2.675391920878515,2.1319625659787556,50.66799146789592,40.18045513805214,42.36999202151249,34.01269876287577
24,2025-02-21,45.42424079602874,38.19157342540991,crime,2.6752523403029316,2.1320343143143137,50.66773538302249,40.18074620903499,42.37036068146597,34.01278616935386
25,2025-02-22,45.42409502115783,38.19197749025653,crime,2.675116695612739,2.132001538451543,50.6673237445588,40.180866297756864,42.37070050562155,34.013254474891504
26,2025-02-23,45.423766188114016,38.19257807499065,crime,2.6749859144065553,2.1318512512093526,50.66673858035087,40.180793795877165,42.37100652736098,34.014149622620316
27,2025-02-24,45.42323267729209,38.19339755086512,crime,2.674860973613535,2.131569175437638,50.66596018557462,40.180505169009564,42.37127313472289,34.01552196700735
28,2025-02-25,45.94515611888767,37.78136004956481,crime,2.406123727285548,1.915300183035373,50.66115862436734,41.229153613407995,41.53534840831414,34.02737169081548
29,2025-02-26,45.944274669871376,37.78243505512362,crime,2.4062954562688468,1.9151146308719837,50.66061376415831,41.22793557558444,41.53605973163271,34.02881037861453
