,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
1,2025-01-29,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
2,2025-01-30,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
3,2025-01-31,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
4,2025-02-01,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
5,2025-02-02,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
6,2025-02-03,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
7,2025-02-04,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
8,2025-02-05,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
9,2025-02-06,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
10,2025-02-07,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
11,2025-02-08,48.24958677499998,34.750413225,crime,1.4210854715202002e-14,0.0,48.24958677500001,48.249586774999955,34.750413225,34.750413225
12,2025-02-09,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
13,2025-02-10,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
14,2025-02-11,46.806524167003744,37.63653844099251,crime,1.4989189882684826,2.997837976536965,49.74440538400997,43.868642949997515,43.51230087500496,31.76077600698006
15,2025-02-12,46.807146184691305,37.63529440561738,crime,1.4988952312806882,2.9977904625613765,49.74498083800145,43.86931153138116,43.510963712237675,31.759625098997084
16,2025-02-13,46.80770231703407,37.63418214093184,crime,1.4988737717947047,2.99774754358941,49.74549490975169,43.86990972431645,43.50976732636708,31.7585969554966
17,2025-02-14,46.80818244658224,37.633221881835524,crime,1.4988550788090975,2.997710157618195,49.745938401048065,43.87042649211641,43.50873379076719,31.75770997290386
18,2025-02-15,46.80857550949398,37.63243575601204,crime,1.4988396609386874,2.9976793218773747,49.746301244933804,43.87084977405415,43.5078872268917,31.75698428513239
19,2025-02-16,46.80886941026152,37.63184795447694,crime,1.4988280652417902,2.9976561304835805,49.74657241813543,43.871166402387615,43.50725397022476,31.75644193872912
20,2025-02-17,46.80905092576054,37.63148492347891,crime,1.4988208748127065,2.997641749625413,49.746739840393445,43.87136201112763,43.506862752744716,31.7561070942131
21,2025-02-18,45.444561486915404,38.18155193116854,crime,2.673219379764362,2.135010386303382,50.68407147125355,40.205051502577255,42.36617228832317,33.996931574013914
22,2025-02-19,45.444849533494946,38.181484526584164,crime,2.67307181694221,2.135256667690107,50.68407029470168,40.205628772288215,42.366587595256775,33.99638145791155
23,2025-02-20,45.44500938081755,38.18155748017145,crime,2.672927389727932,2.1354215170820714,50.6839470646843,40.20607169695081,42.36698365365231,33.996131306690586
24,2025-02-21,45.44502448800515,38.181788024087716,crime,2.6727870282087225,2.135494209807139,50.68368706329425,40.206361912716055,42.36735667530971,33.996219372865724
25,2025-02-22,45.444876792710765,38.18219496243892,crime,2.672651731929482,2.1354629811076045,50.683274187292554,40.20647939812898,42.36770240540982,33.99668751946802
26,2025-02-23,45.44454656908357,38.18279881910192,crime,2.6725225673365505,2.1353149130168787,50.68269080106321,40.20640233710393,42.368016048615004,33.99758158958883
27,2025-02-24,45.44401226743123,38.18362200473567,crime,2.6724006632494453,2.1350358037212325,50.68191756740015,40.20610696746232,42.368292180029286,33.99895182944205
28,2025-02-25,45.963549112554965,37.77155891504303,crime,2.3986055094432532,1.9146671506824833,50.66481591106374,41.26228231404619,41.5243065303807,34.01881129970536
