,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
1,2025-01-29,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
2,2025-01-30,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
3,2025-01-31,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
4,2025-02-01,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
5,2025-02-02,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
6,2025-02-03,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
7,2025-02-04,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
8,2025-02-05,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
9,2025-02-06,48.24958677499999,34.750413224999996,crime,7.105427357601001e-15,7.105427357601001e-15,48.249586775000004,48.249586774999976,34.75041322500001,34.75041322499998
10,2025-02-07,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
11,2025-02-08,48.24958677499998,34.750413225,crime,1.4210854715202002e-14,0.0,48.24958677500001,48.249586774999955,34.750413225,34.750413225
12,2025-02-09,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
13,2025-02-10,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
14,2025-02-11,46.806524167003744,37.63653844099251,crime,1.4989189882684826,2.997837976536965,49.74440538400997,43.868642949997515,43.51230087500496,31.76077600698006
15,2025-02-12,46.80714618469131,37.63529440561739,crime,1.4988952312806882,2.9977904625613765,49.74498083800146,43.869311531381165,43.51096371223768,31.75962509899709
16,2025-02-13,46.807702317034085,37.63418214093184,crime,1.498873771794705,2.99774754358941,49.745494909751706,43.869909724316464,43.50976732636708,31.7585969554966
17,2025-02-14,46.80818244658224,37.633221881835524,crime,1.4988550788090975,2.997710157618195,49.745938401048065,43.87042649211641,43.50873379076719,31.75770997290386
18,2025-02-15,46.80857550949398,37.63243575601204,crime,1.4988396609386874,2.9976793218773747,49.746301244933804,43.87084977405415,43.5078872268917,31.75698428513239
19,2025-02-16,46.808869410261536,37.63184795447694,crime,1.4988280652417902,2.9976561304835805,49.74657241813544,43.87116640238763,43.50725397022476,31.75644193872912
20,2025-02-17,46.80905092576054,37.63148492347891,crime,1.4988208748127065,2.997641749625413,49.746739840393445,43.87136201112763,43.506862752744716,31.7561070942131
21,2025-02-18,45.444958226198096,38.18139634858101,crime,2.673035135576957,2.1353742461651253,50.68410709192893,40.20580936046726,42.366729871064656,33.996062826097365
22,2025-02-19,45.44524635835968,38.18132893862705,crime,2.672887471522715,2.1356205480775876,50.6841058025442,40.20638691417516,42.36714521285912,33.99551266439497
23,2025-02-20,45.44540623301812,38.181401965416086,crime,2.672742954483742,2.1357854110627676,50.683982423806256,40.20683004222998,42.36754137109911,33.995262559733064
24,2025-02-21,45.445421302010445,38.181632670595434,crime,2.672602516287026,2.135858109567272,50.68372223393302,40.20712037008787,42.367914565347284,33.99535077584358
25,2025-02-22,45.445273495006646,38.18203986866062,crime,2.672467158357218,2.1358268778148246,50.68330912538679,40.2072378646265,42.36826054917768,33.99581918814356
26,2025-02-23,45.44494307739748,38.1826440948751,crime,2.6723379491653976,2.135678796651236,50.68272545776166,40.2071606970333,42.36857453631153,33.996713653438675
27,2025-02-24,45.4444084898672,38.183467772394074,crime,2.672216019705043,2.1353996628667575,50.68195188848908,40.20686509124532,42.36885111161292,33.99808443317523
28,2025-02-25,45.96335382396809,37.77182843161454,crime,2.398714953271105,1.9151865678228266,50.66483513237946,41.261872515556725,41.52559410454728,34.01806275868179
