,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
1,2025-01-29,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
2,2025-01-30,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
3,2025-01-31,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
4,2025-02-01,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
5,2025-02-02,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
6,2025-02-03,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
7,2025-02-04,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
8,2025-02-05,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
9,2025-02-06,48.249586775000004,34.750413225,crime,7.105427357601002e-15,0.0,48.24958677500002,48.24958677499999,34.750413225,34.750413225
10,2025-02-07,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
11,2025-02-08,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
12,2025-02-09,48.249586775,34.75041322500001,crime,0.0,7.105427357601002e-15,48.249586775,48.249586775,34.750413225000024,34.750413224999996
13,2025-02-10,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
14,2025-02-11,46.806524167003744,37.63653844099251,crime,1.4989189882684826,2.997837976536965,49.74440538400997,43.868642949997515,43.51230087500496,31.76077600698006
15,2025-02-12,46.807146184691305,37.63529440561738,crime,1.4988952312806882,2.9977904625613765,49.74498083800145,43.86931153138116,43.510963712237675,31.759625098997084
16,2025-02-13,46.80770231703407,37.63418214093184,crime,1.4988737717947047,2.9977475435894094,49.74549490975169,43.86990972431645,43.50976732636708,31.7585969554966
17,2025-02-14,46.808182446582244,37.633221881835524,crime,1.4988550788090975,2.997710157618195,49.74593840104807,43.870426492116415,43.50873379076719,31.75770997290386
18,2025-02-15,46.80857550949398,37.63243575601205,crime,1.4988396609386874,2.9976793218773747,49.746301244933804,43.87084977405415,43.507887226891704,31.756984285132397
19,2025-02-16,46.80886941026152,37.63184795447694,crime,1.4988280652417902,2.9976561304835805,49.74657241813543,43.871166402387615,43.50725397022476,31.75644193872912
20,2025-02-17,46.80905092576054,37.63148492347891,crime,1.4988208748127065,2.997641749625413,49.746739840393445,43.87136201112763,43.506862752744716,31.7561070942131
21,2025-02-18,45.46858393060222,38.1702597960359,crime,2.6700805327048958,2.139145700071987,50.70194177470382,40.235226086500624,42.36298536817699,33.97753422389481
22,2025-02-19,45.46886837143066,38.17019456849607,crime,2.6699299032287556,2.1393919256661147,50.70193098175902,40.2358057611023,42.363402742801654,33.97698639419049
23,2025-02-20,45.46902499190038,38.17027008863465,crime,2.669783423258365,2.139557265883785,50.70180050148678,40.23624948231399,42.36380232976687,33.976737847502434
24,2025-02-21,45.46903731056338,38.17050362758587,crime,2.669642155850095,2.139631062367804,50.701535936029565,40.236538685097194,42.36418050982677,33.97682674534498
25,2025-02-22,45.468887329767256,38.17091403226692,crime,2.669507245870598,2.1396016225210523,50.70112153167363,40.23665312786088,42.36453321240818,33.97729485212566
26,2025-02-23,45.46855539396351,38.17152187371782,crime,2.669379918636417,2.1394561068742837,50.70054003449089,40.23657075343613,42.36485584319142,33.97818790424422
27,2025-02-24,45.46802002972973,38.17234961472581,crime,2.669261476744652,2.139180398991827,50.699772524149246,40.23626753531021,42.36514319674979,33.97955603270183
28,2025-02-25,45.98431707453116,37.76060249017324,crime,2.3899359216324063,1.914236002570918,50.66859148093068,41.300042668131645,41.51250505521224,34.008699925134245
