,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-28,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
1,2025-01-29,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
2,2025-01-30,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
3,2025-01-31,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
4,2025-02-01,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
5,2025-02-02,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
6,2025-02-03,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
7,2025-02-04,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
8,2025-02-05,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
9,2025-02-06,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
10,2025-02-07,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
11,2025-02-08,48.24958677499999,34.750413225,crime,7.105427357601001e-15,0.0,48.249586775000004,48.249586774999976,34.750413225,34.750413225
12,2025-02-09,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
13,2025-02-10,48.249586775,34.750413225,crime,0.0,0.0,48.249586775,48.249586775,34.750413225,34.750413225
14,2025-02-11,46.806524167003744,37.63653844099251,crime,1.4989189882684828,2.9978379765369656,49.74440538400997,43.868642949997515,43.51230087500496,31.76077600698006
15,2025-02-12,46.80714618469131,37.63529440561739,crime,1.4988952312806882,2.9977904625613765,49.74498083800146,43.869311531381165,43.51096371223768,31.75962509899709
16,2025-02-13,46.80770231703407,37.63418214093184,crime,1.4988737717947047,2.99774754358941,49.74549490975169,43.86990972431645,43.50976732636708,31.7585969554966
17,2025-02-14,46.80818244658224,37.633221881835524,crime,1.4988550788090975,2.997710157618195,49.745938401048065,43.87042649211641,43.50873379076719,31.75770997290386
18,2025-02-15,46.80857550949398,37.63243575601204,crime,1.4988396609386874,2.9976793218773747,49.746301244933804,43.87084977405415,43.5078872268917,31.75698428513239
19,2025-02-16,46.80886941026152,37.63184795447694,crime,1.4988280652417902,2.9976561304835805,49.74657241813543,43.871166402387615,43.50725397022476,31.75644193872912
20,2025-02-17,46.809050925760545,37.63148492347891,crime,1.4988208748127065,2.997641749625413,49.74673984039345,43.87136201112764,43.506862752744716,31.7561070942131
21,2025-02-18,45.43339856595621,38.186829704484325,crime,2.674471110134398,2.133356623686859,50.67536194181963,40.19143519009279,42.36820868691057,34.00545072205808
22,2025-02-19,45.433688404743386,38.186761259948334,crime,2.674324942203123,2.1336029586966627,50.6753652914615,40.19201151802527,42.36862305899379,34.00489946090288
23,2025-02-20,45.43384981065661,38.18683306084067,crime,2.6741814310047816,2.1337675926147335,50.675245415425984,40.19245420588724,42.36901754236555,34.00464857931579
24,2025-02-21,45.433866207872484,38.18706232953888,crime,2.674041444012552,2.133839768057582,50.67498743813709,40.19274497760788,42.369388274931744,34.00473638414602
25,2025-02-22,45.43371949595504,38.187467859376554,crime,2.6739059123210094,2.1338076846152334,50.67457508410422,40.19286390780586,42.36973092122241,34.005204797530695
26,2025-02-23,45.43338990758707,38.18807016230965,crime,2.67377582751751,2.1336583854615965,50.67399052952139,40.19278928565275,42.37004059781438,34.00609972680492
27,2025-02-24,45.43285584797948,38.18889163574041,crime,2.6736522365022855,2.1333776264171718,50.673214231523964,40.192497464435,42.37031178351807,34.00747148796275
28,2025-02-25,45.953324221100004,37.77711665916648,crime,2.402824154647335,1.9153631276021736,50.66285956420878,41.24378887799123,41.531228389266744,34.02300492906622
