,issue,pollster,start_date,end_date,sample_size,population,approve,disapprove,net,url,sponsor
0,economy,Ipsos,03/31/2025,04/02/2025,1486,A,37,52,-15,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,Reuters
1,economy,YouGov,03/30/2025,04/01/2025,1626,A,45,48,-3,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,The Economist
2,economy,YouGov,03/27/2025,03/28/2025,2609,A,48,52,-4,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,CBS News
3,economy,Harris Insights & Analytics,03/26/2025,03/27/2025,2746,RV,45,55,-10,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,Harvard CAPS
4,economy,J.L. Partners,03/25/2025,03/27/2025,1001,RV,45,55,-10,https://www.dailymail.co.uk/news/article-14547523/Trump-approval-rating-economy-poll.html,Daily Mail
5,economy,YouGov,03/22/2025,03/25/2025,1600,A,43,47,-4,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,The Economist
6,economy,YouGov,03/16/2025,03/18/2025,1618,A,45,49,-4,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,The Economist
7,economy,Beacon Research/Shaw & Co. Research,03/14/2025,03/17/2025,994,RV,43,56,-13,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf,FOX News
8,economy,RMG Research,03/12/2025,03/19/2025,3000,RV,48,48,0,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,Napolitan News Service
9,economy,Ipsos,03/11/2025,03/12/2025,1422,A,39,51,-12,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,Reuters
10,economy,YouGov,03/09/2025,03/11/2025,1699,A,43,47,-4,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,The Economist
11,economy,Gallup,03/03/2025,03/16/2025,1002,A,41,59,-18,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,
12,economy,Hart Research Associates/Public Opinion Strategies,03/07/2025,03/11/2025,1000,RV,44,54,-10,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,NBC News
13,economy,Emerson College,03/08/2025,03/10/2025,1000,RV,37,48,-11,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,
14,economy,Quinnipiac University,03/06/2025,03/10/2025,1198,RV,41,54,-13,https://poll.qu.edu/images/polling/us/us03132025_ufoz84.pdf,
15,economy,SSRS,03/06/2025,03/09/2025,1206,A,44,55,-11,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,CNN
16,economy,Ipsos,03/03/2025,03/04/2025,1174,A,39,49,-10,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,Reuters
17,economy,YouGov,03/01/2025,03/04/2025,1638,A,44,44,0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,The Economist
18,economy,YouGov,02/26/2025,02/28/2025,2311,A,51,49,2,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,CBS News
19,economy,YouGov,02/23/2025,02/25/2025,1604,A,45,43,2,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,The Economist
20,economy,Harris Insights & Analytics,02/19/2025,02/20/2025,2443,RV,49,51,-2,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,Harvard CAPS
21,economy,YouGov,02/16/2025,02/18/2025,1603,A,46,42,4,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,The Economist
22,economy,Ipsos,02/13/2025,02/18/2025,2177,RV,48,51,-3,https://docs.google.com/spreadsheets/d/1kdcXmy8B1zajwnb6KUbZ-KxUixlTPoTY3Bg_Bfld0h0/edit?gid=0#gid=0,The Washington Post
23,economy,Ipsos,02/13/2025,02/18/2025,4125,A,39,47,-8,https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025,Reuters
24,economy,Quinnipiac University,02/13/2025,02/17/2025,1039,RV,44,48,-4,https://poll.qu.edu/images/polling/us/us02192025_urxu99.pdf,
25,economy,YouGov,02/09/2025,02/11/2025,1595,A,45,44,1,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,The Economist
26,economy,Gallup,02/03/2025,02/16/2025,1004,A,42,54,-12,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,
27,economy,YouGov,02/02/2025,02/04/2025,1604,A,44,39,5,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,The Economist
28,economy,YouGov,01/26/2025,01/28/2025,1577,A,49,37,12,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,The Economist
29,economy,Ipsos,01/20/2025,01/21/2025,1077,A,42,36,6,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf,Reuters
30,immigration,Ipsos,03/31/2025,04/02/2025,1486,A,48,44,4,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,Reuters
31,immigration,YouGov,03/27/2025,03/28/2025,2609,A,53,47,6,https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/,CBS News
32,immigration,Harris Insights & Analytics,03/26/2025,03/27/2025,2746,RV,53,47,6,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,Harvard CAPS
33,immigration,YouGov,03/22/2025,03/25/2025,1600,A,51,44,7,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,The Economist
34,immigration,YouGov,03/16/2025,03/18/2025,1618,A,50,45,5,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,The Economist
35,immigration,RMG Research,03/12/2025,03/19/2025,3000,RV,55,43,12,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,
36,immigration,Ipsos,03/11/2025,03/12/2025,1422,A,50,41,9,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,Reuters
37,immigration,Hart Research Associates/Public Opinion Strategies,03/07/2025,03/11/2025,1000,RV,55,43,12,https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860,NBC News
38,immigration,Emerson College,03/08/2025,03/10/2025,1000,RV,48,40,8,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,
