,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
1,2025-01-22,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
2,2025-01-23,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
3,2025-01-24,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
4,2025-01-25,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
5,2025-01-26,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
6,2025-01-27,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
7,2025-01-28,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
8,2025-01-29,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
9,2025-01-30,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
10,2025-01-31,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
11,2025-02-01,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
12,2025-02-02,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
13,2025-02-03,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
14,2025-02-04,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
15,2025-02-05,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
16,2025-02-06,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
17,2025-02-07,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
18,2025-02-08,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
19,2025-02-09,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
20,2025-02-10,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
21,2025-02-11,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
22,2025-02-12,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
23,2025-02-13,47.040032595237975,42.49460641870332,foreign_policy,3.8734499311411352,2.9750834884531745,54.6319944602746,39.44807073020135,48.32577005607154,36.6634427813351
24,2025-02-14,47.0409296206343,42.49529539764788,foreign_policy,3.8727903307942095,2.9745768687379326,54.631598668990954,39.45026057227765,48.325466060374225,36.665124734921534
25,2025-02-15,47.04264046361695,42.4966094460542,foreign_policy,3.8715314266648226,2.9736099413333026,54.63084205988,39.45443886735389,48.32488493106747,36.66833396104093
26,2025-02-16,44.74233250575772,49.21536973003073,foreign_policy,3.124937522159522,5.890702707757955,50.86721004919038,38.61745496232506,60.76114703723632,37.66959242282514
27,2025-02-17,44.56520222058662,48.664311550420045,foreign_policy,2.4852032844354226,4.718218835616207,49.43620065808005,39.694203783093194,57.91202046822781,39.41660263261228
28,2025-02-18,43.45960927841284,46.48056629124065,foreign_policy,3.4631398164497935,4.170754368207642,50.247363318654436,36.67185523817125,54.65524485292762,38.305887729553675
29,2025-02-19,43.46029435757582,46.48164997349211,foreign_policy,3.4631236064120494,4.169984797189959,50.24801662614344,36.6725720890082,54.654820175984426,38.308479770999796
30,2025-02-20,44.384742350627796,47.55942187217573,foreign_policy,3.6116330119516946,4.311666890564118,51.46354305405312,37.305941647202474,56.010288977681405,39.10855476667006
31,2025-02-21,44.38527839921043,47.56050788711419,foreign_policy,3.6114063845143467,4.310367309838597,51.463634912858545,37.30692188556231,56.00882781439784,39.11218795983054
32,2025-02-22,44.385928217691635,47.561862818381265,foreign_policy,3.611140645714509,4.308784839965092,51.463763883292074,37.308092552091196,56.007081104712846,39.11664453204968
33,2025-02-23,44.38670365344462,47.563515323424596,foreign_policy,3.6108318144673266,4.30688939537662,51.46393400980058,37.30947329708866,56.00501853836277,39.12201210848642
34,2025-02-24,44.38761758253252,47.56549656181537,foreign_policy,3.6104755477683876,4.304648103562226,51.46414965615856,37.31108550890648,56.002606844797334,39.12838627883341
35,2025-02-25,44.38868400398825,47.56784042376758,foreign_policy,3.61006710308777,4.3020250105836,51.464415526040284,37.31295248193622,55.999809444511435,39.13587140302372
