,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
1,2025-01-22,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
2,2025-01-23,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
3,2025-01-24,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
4,2025-01-25,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
5,2025-01-26,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
6,2025-01-27,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
7,2025-01-28,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
8,2025-01-29,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
9,2025-01-30,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
10,2025-01-31,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
11,2025-02-01,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
12,2025-02-02,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
13,2025-02-03,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
14,2025-02-04,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
15,2025-02-05,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
16,2025-02-06,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
17,2025-02-07,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
18,2025-02-08,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
19,2025-02-09,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
20,2025-02-10,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
21,2025-02-11,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
22,2025-02-12,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
23,2025-02-13,46.75793226190769,42.27793341177206,foreign_policy,4.065785724747822,3.122810980474534,54.726872282413424,38.78899224140196,48.398642933502146,36.157223890041976
24,2025-02-14,46.75814230771584,42.27809474180775,foreign_policy,4.0656531823138256,3.1227091785114496,54.72682254505094,38.78946207038074,48.39860473169019,36.157584751925306
25,2025-02-15,46.75887884614048,42.27866045540795,foreign_policy,4.065188294296177,3.1223521116357,54.72664790296099,38.791109789319975,48.398470594213926,36.15885031660198
26,2025-02-16,44.67910431316024,48.95573545827418,foreign_policy,3.1867282164133366,6.063067662487958,50.92509161733038,38.433117008990095,60.839348076750575,37.07212283979778
27,2025-02-17,44.52837695700896,48.51032642837115,foreign_policy,2.5466833225443097,4.865540235175369,49.519876269195805,39.53687764482211,58.046785289314876,38.973867567427426
28,2025-02-18,43.45634090098751,46.43201157553969,foreign_policy,3.4706909425128853,4.234460050358673,50.25889514831277,36.65378665366226,54.731553274242685,38.132469876836694
29,2025-02-19,43.45679054337744,46.432679178678555,foreign_policy,3.470688931759763,4.234024227193788,50.259340849626575,36.6542402371283,54.73136666397838,38.13399169337873
30,2025-02-20,44.35985506306349,47.49409809248255,foreign_policy,3.6175406642905,4.371403461198876,51.45023476507287,37.26947536105411,56.06204887643235,38.926147308532755
31,2025-02-21,44.360195206698286,47.494767322264345,foreign_policy,3.617398602523548,4.370611295607953,51.45029646764444,37.27009394575213,56.06116546165593,38.92836918287276
32,2025-02-22,44.36061156139363,47.49561683427183,foreign_policy,3.6172310212407717,4.369635260505657,51.45038436302554,37.27083875976172,56.060101944862915,38.93113172368074
33,2025-02-23,44.3611112620291,47.496663879557694,foreign_policy,3.6170355819896813,4.368457852882654,51.45050100272887,37.271721521329326,56.0588412712077,38.93448648790769
34,2025-02-24,44.3617019893867,47.49792703584632,foreign_policy,3.6168097604962304,4.367060158812484,51.450649119959316,37.27275485881409,56.057364947118785,38.93848912457385
35,2025-02-25,44.362392013622404,47.499426312854446,foreign_policy,3.61655083013774,4.3654217265292194,51.45083164069237,37.27395238655244,56.05565289685172,38.943199728857174
