,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
1,2025-01-22,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
2,2025-01-23,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
3,2025-01-24,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
4,2025-01-25,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
5,2025-01-26,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
6,2025-01-27,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
7,2025-01-28,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
8,2025-01-29,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
9,2025-01-30,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
10,2025-01-31,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
11,2025-02-01,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
12,2025-02-02,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
13,2025-02-03,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
14,2025-02-04,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
15,2025-02-05,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
16,2025-02-06,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
17,2025-02-07,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
18,2025-02-08,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
19,2025-02-09,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
20,2025-02-10,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
21,2025-02-11,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
22,2025-02-12,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
23,2025-02-13,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
24,2025-02-14,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
25,2025-02-15,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
26,2025-02-16,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
27,2025-02-17,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
28,2025-02-18,42.4152408782436,45.453701291061776,foreign_policy,4.392149945807997,1.4081507936940516,51.02385477202728,33.806626984459925,48.213676846702114,42.69372573542144
29,2025-02-19,42.41130302057312,45.44221522474739,foreign_policy,4.3906524899254,1.442810394466538,51.016981900826906,33.80562414031934,48.27012359790181,42.61430685159298
30,2025-02-20,44.49317766559528,47.79728152314248,foreign_policy,4.44362506098653,3.328279746047863,53.202682785128886,35.78367254606168,54.32070982539629,41.27385322088867
31,2025-02-21,44.484558822607454,47.78321755547819,foreign_policy,4.445135498383203,3.340764860310233,53.19702439943853,35.772093245776375,54.33111668168625,41.23531842927013
32,2025-02-22,44.476410854183854,47.769755650468966,foreign_policy,4.44653672090656,3.3530313795494773,53.191622827160714,35.761198881206994,54.34169715438594,41.19781414655199
33,2025-02-23,44.46868452076832,47.75683864814075,foreign_policy,4.447841332826309,3.365081022839591,53.18645353310789,35.750915508428754,54.352397452906345,41.161279843375155
34,2025-02-24,44.46133692882073,47.74441628620288,foreign_policy,4.449060147580866,3.37691689267843,53.18149481807922,35.74117903956223,54.3631733958526,41.12565917655316
35,2025-02-25,44.45433062177808,47.732444279336,foreign_policy,4.450202475368084,3.3885430618101013,53.176727473499525,35.73193377005663,54.3739886804838,41.0908998781882
36,2025-02-26,44.44763280788826,47.72088352467241,foreign_policy,4.45127636063971,3.3999642608656737,53.172134474742094,35.72313114103443,54.38481347596913,41.05695357337569
37,2025-02-27,44.44121470459777,47.709699417514095,foreign_policy,4.452288778670811,3.4111856433615966,53.16770071079256,35.71472869840298,54.395623278502825,41.023775556525365
