,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
1,2025-01-22,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
2,2025-01-23,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
3,2025-01-24,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
4,2025-01-25,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
5,2025-01-26,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
6,2025-01-27,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
7,2025-01-28,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
8,2025-01-29,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
9,2025-01-30,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
10,2025-01-31,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
11,2025-02-01,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
12,2025-02-02,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
13,2025-02-03,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
14,2025-02-04,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
15,2025-02-05,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
16,2025-02-06,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
17,2025-02-07,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
18,2025-02-08,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
19,2025-02-09,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
20,2025-02-10,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
21,2025-02-11,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
22,2025-02-12,39.385,36.615,foreign_policy,0.0,0.0,39.385,39.385,36.615,36.615
23,2025-02-13,47.387558014615955,42.761530518766385,foreign_policy,3.592166551433598,2.7590379596814465,54.428204455425806,40.3469115738061,48.16924491974202,37.35381611779075
24,2025-02-14,47.389433612367185,42.762971110486916,foreign_policy,3.5904974207088425,2.7577559492391877,54.426808556956516,40.352058667777854,48.168172770995724,37.35776944997811
25,2025-02-15,47.39151855799087,42.764572496179156,foreign_policy,3.5886399256027346,2.7563292616303885,54.42525281217223,40.35778430380951,48.16697784897472,37.362167143383594
26,2025-02-16,44.89805634413157,49.2892975634335,foreign_policy,3.104828683407701,5.730382122882116,50.98352056361066,38.812592124652475,60.52084652428245,38.05774860258455
27,2025-02-17,44.654323954682695,48.690466328764295,foreign_policy,2.4524888246708834,4.55329912995694,49.461202051037624,39.84744585832777,57.6149326234799,39.76600003404869
28,2025-02-18,43.75361167322693,47.43551922257127,foreign_policy,3.5759284329727996,3.781202030933155,50.76243140185362,36.74479194460024,54.846675203200256,40.02436324194229
29,2025-02-19,43.75395491678352,47.43607321076253,foreign_policy,3.575888071307579,3.780597545441043,50.762695536546374,36.74521429702067,54.84604439982697,40.02610202169809
30,2025-02-20,44.61373854783936,48.3173479035982,foreign_policy,3.641604833146485,3.8231413758101596,51.75128402080647,37.47619307487225,55.81070500018611,40.82399080701028
31,2025-02-21,44.61396280496797,48.31776186502763,foreign_policy,3.641498656507551,3.8224866752195616,51.75130017172277,37.47662543821317,55.80983574845797,40.825687981597284
32,2025-02-22,44.61420041929786,48.31820048282436,foreign_policy,3.641386137329043,3.8217928080593215,51.75131724846278,37.477083590132935,55.80891438662063,40.82748657902809
33,2025-02-23,44.61445147541407,48.31866391312592,foreign_policy,3.641267232343414,3.82105949740387,51.75133525080716,37.477567700020984,55.807940528037506,40.82938729821433
34,2025-02-24,44.6147160932413,48.31915237730403,foreign_policy,3.6411418813302787,3.820286361075015,51.75135418064865,37.47807800583395,55.80691364501106,40.831391109597
35,2025-02-25,44.61499442352693,48.319666153626805,foreign_policy,3.6410100092362616,3.819472924650046,51.75137404163,37.47861480542386,55.8058330859409,40.833499221312714
