,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2,Donald Trump (2nd term),Voters,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,1.161777,,54.0,43.6,10.4,51.50694,45.62747,5.879471,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,16:00:46 18 Aug 2025
25,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,1.165249,0.7419034,,48.0,51.0,-3.0,44.95247,53.19669,-8.244221,https://napolitannews.org/jobapproval,8/14/2025,16:00:46 18 Aug 2025
34,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.8141757,0.6654466,True,47.0,51.0,-4.0,44.46066,52.40639,-7.945732,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,16:00:46 18 Aug 2025
39,Donald Trump (2nd term),Voters,YouGov,Economist,8/9/2025,8/11/2025,1474.0, RV,0.8882042,0.5572042,,44.0,53.0,-9.0,44.57036,52.1883,-7.617943,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,16:00:46 18 Aug 2025
43,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8567227,0.5083812,,43.0,55.0,-12.0,43.75167,53.93534,-10.18367,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,16:00:46 18 Aug 2025
48,Donald Trump (2nd term),Voters,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.7688988,0.4372277,,46.0,51.0,-5.0,45.56811,50.90117,-5.333057,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,16:00:46 18 Aug 2025
85,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3330927,0.2312997,True,49.0,49.0,0.0,46.46066,50.40639,-3.945732,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,16:00:46 18 Aug 2025
93,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.7234731,0.191439,,43.0,55.0,-12.0,43.57036,54.1883,-10.61794,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,16:00:46 18 Aug 2025
95,Donald Trump (2nd term),Voters,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.1848642,,43.4,54.2,-10.8,43.09981,54.40654,-11.30673,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,16:00:46 18 Aug 2025
98,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.1760854,,46.0,51.0,-5.0,45.56696,51.96566,-6.398701,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,16:00:46 18 Aug 2025
103,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.6440403,0.1581885,,45.0,52.0,-7.0,44.56811,51.90117,-7.333057,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,16:00:46 18 Aug 2025
132,Donald Trump (2nd term),Voters,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.0976037,,45.7,46.8,-1.099998,45.83655,49.42517,-3.588619,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,16:00:46 18 Aug 2025
139,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.8914099,0.0925576,,50.0,48.0,2.0,46.95247,50.19669,-3.244221,https://napolitannews.org/jobapproval,7/31/2025,16:00:46 18 Aug 2025
146,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3089728,0.0870871,True,47.0,51.0,-4.0,44.46066,52.40639,-7.945732,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,16:00:46 18 Aug 2025
155,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.0716536,,50.0,48.0,2.0,48.61644,49.85621,-1.239769,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,16:00:46 18 Aug 2025
158,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1095685,0.0692199,True,48.0,49.0,-1.0,45.46066,50.40639,-4.945732,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,16:00:46 18 Aug 2025
165,Donald Trump (2nd term),Voters,YouGov,Economist,7/25/2025,7/28/2025,1610.0, RV,0.6149756,0.0665658,,44.0,53.0,-9.0,44.57036,52.1883,-7.617943,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,16:00:46 18 Aug 2025
173,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3068729,0.0630855,True,48.0,51.0,-3.0,45.46066,52.40639,-6.945732,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,16:00:46 18 Aug 2025
175,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.1083615,0.0616118,True,49.0,49.0,0.0,46.46066,50.40639,-3.945732,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,16:00:46 18 Aug 2025
178,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.0609692,,46.0,54.0,-8.0,45.8518,53.01527,-7.163471,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,16:00:46 18 Aug 2025
179,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633.0, LV,0.7878293,0.059299,,47.3,52.7,-5.400002,45.9832,52.84671,-6.86351,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,16:00:46 18 Aug 2025
180,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.0581945,,45.0,46.0,-1.0,45.90826,48.80703,-2.898769,https://jlpartners.com/polling,7/22/2025,16:00:46 18 Aug 2025
184,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1467403,0.0548742,True,48.0,50.0,-2.0,45.46066,51.40639,-5.945732,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,16:00:46 18 Aug 2025
187,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.1072434,0.0540414,True,48.0,49.0,-1.0,45.46066,50.40639,-4.945732,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,16:00:46 18 Aug 2025
199,Donald Trump (2nd term),Voters,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.6088219,0.0473026,,47.0,50.0,-3.0,46.56811,49.90117,-3.333057,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,16:00:46 18 Aug 2025
204,Donald Trump (2nd term),Voters,YouGov,Yahoo News,7/24/2025,7/28/2025,1120.0, V,0.5242394,0.0443987,,44.0,54.0,-10.0,44.57036,53.1883,-8.617943,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,16:00:46 18 Aug 2025
213,Donald Trump (2nd term),Voters,The Bullfinch Group,,7/18/2025,7/22/2025,1000.0, RV,0.91647,0.0394181,,42.0,56.0,-14.0,42.59622,55.58568,-12.98946,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,16:00:46 18 Aug 2025
219,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.288879,0.0347293,True,49.0,50.0,-1.0,46.46066,51.40639,-4.945732,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,16:00:46 18 Aug 2025
240,Donald Trump (2nd term),Voters,American Research Group,,7/17/2025,7/20/2025,1006.0, RV,0.8893675,0.0283933,,38.0,59.0,-21.0,40.35527,57.00046,-16.64519,https://americanresearchgroup.com/economy/,7/20/2025,16:00:46 18 Aug 2025
245,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.8029177,0.0267904,,50.0,48.0,2.0,46.95247,50.19669,-3.244221,https://napolitannews.org/jobapproval,7/24/2025,16:00:46 18 Aug 2025
249,Donald Trump (2nd term),Voters,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.0260294,,45.0,55.0,-10.0,44.9439,54.44065,-9.49675,https://www.thirdway.org/memo/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities,7/21/2025,16:00:46 18 Aug 2025
254,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1411734,0.0226779,True,48.0,50.0,-2.0,45.46066,51.40639,-5.945732,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,16:00:46 18 Aug 2025
256,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.022669,,46.0,52.0,-6.0,46.13122,51.76526,-5.634037,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,16:00:46 18 Aug 2025
