,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
4,Donald Trump (2nd term),Voters,YouGov,Economist,8/9/2025,8/11/2025,1474.0, RV,0.8882042,0.8882042,,44.0,53.0,-9.0,44.56586,52.17017,-7.604309,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,17:00:33 12 Aug 2025
12,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/5/2025,8/11/2025,1500.0, LV,0.8296024,0.7276463,True,48.0,49.0,-1.0,45.39779,50.45719,-5.059402,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/11/2025,17:00:33 12 Aug 2025
13,Donald Trump (2nd term),Voters,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.7688988,0.7215173,,46.0,51.0,-5.0,45.57084,50.87347,-5.302631,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,17:00:33 12 Aug 2025
29,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.7234731,0.4059611,,43.0,55.0,-12.0,43.56586,54.17017,-10.60431,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,17:00:33 12 Aug 2025
47,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.3510493,,46.0,51.0,-5.0,45.57481,51.95452,-6.379711,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,17:00:33 12 Aug 2025
49,Donald Trump (2nd term),Voters,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.3424534,,43.4,54.2,-10.8,43.10642,54.39562,-11.2892,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,17:00:33 12 Aug 2025
55,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.6440403,0.3234406,,45.0,52.0,-7.0,44.57084,51.87347,-7.302631,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,17:00:33 12 Aug 2025
74,Donald Trump (2nd term),Voters,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.2444065,,45.7,46.8,-1.099998,45.84234,49.42155,-3.579212,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,17:00:33 12 Aug 2025
76,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.9552037,0.2437456,,50.0,48.0,2.0,46.90724,50.27053,-3.363289,https://napolitannews.org/jobapproval,7/31/2025,17:00:33 12 Aug 2025
85,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3208781,0.20154,True,47.0,51.0,-4.0,44.39779,52.45719,-8.059402,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,17:00:33 12 Aug 2025
89,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.1784028,,50.0,48.0,2.0,48.62206,49.85178,-1.229721,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,17:00:33 12 Aug 2025
91,Donald Trump (2nd term),Voters,YouGov,Economist,7/25/2025,7/28/2025,1610.0, RV,0.6149756,0.1531249,,44.0,53.0,-9.0,44.56586,52.17017,-7.604309,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,17:00:33 12 Aug 2025
93,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.152423,,46.0,54.0,-8.0,45.8568,53.01252,-7.15572,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,17:00:33 12 Aug 2025
103,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633.0, LV,0.7878293,0.1476424,,47.3,52.7,-5.400002,45.98904,52.84205,-6.853008,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,17:00:33 12 Aug 2025
106,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.1466876,,45.0,46.0,-1.0,45.91323,48.80433,-2.891098,https://jlpartners.com/polling,7/22/2025,17:00:33 12 Aug 2025
113,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3080534,0.1337789,True,48.0,51.0,-3.0,45.39779,52.45719,-7.059402,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,17:00:33 12 Aug 2025
121,Donald Trump (2nd term),Voters,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.6088219,0.1289402,,47.0,50.0,-3.0,46.57084,49.87347,-3.302631,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,17:00:33 12 Aug 2025
131,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.1570926,0.1183218,True,48.0,50.0,-2.0,45.39779,51.45719,-6.059402,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,17:00:33 12 Aug 2025
133,Donald Trump (2nd term),Voters,YouGov,Yahoo News,7/24/2025,7/28/2025,1120.0, V,0.5242394,0.118217,,44.0,54.0,-10.0,44.56586,53.17017,-8.604309,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,7/28/2025,17:00:33 12 Aug 2025
140,Donald Trump (2nd term),Voters,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.1041176,,45.0,55.0,-10.0,44.94842,54.43867,-9.49025,https://www.thirdway.org/memo/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities,7/21/2025,17:00:33 12 Aug 2025
147,Donald Trump (2nd term),Voters,The Bullfinch Group,,7/18/2025,7/22/2025,1000.0, RV,0.91647,0.0985452,,42.0,56.0,-14.0,42.60117,55.58286,-12.98169,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,17:00:33 12 Aug 2025
152,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.0906762,,46.0,52.0,-6.0,46.13517,51.76386,-5.628689,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,17:00:33 12 Aug 2025
159,Donald Trump (2nd term),Voters,American Research Group,,7/17/2025,7/20/2025,1006.0, RV,0.8893675,0.08518,,38.0,59.0,-21.0,40.35958,56.99794,-16.63836,https://americanresearchgroup.com/economy/,7/20/2025,17:00:33 12 Aug 2025
163,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/25/2025,7/31/2025,1500.0, LV,0.2937157,0.0751893,True,49.0,50.0,-1.0,46.39779,51.45719,-5.059402,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/31/2025,17:00:33 12 Aug 2025
165,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8567227,0.0751345,,43.0,54.0,-11.0,43.70055,53.01081,-9.310261,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,17:00:33 12 Aug 2025
169,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.818808,0.0721019,,50.0,48.0,2.0,46.90724,50.27053,-3.363289,https://napolitannews.org/jobapproval,7/24/2025,17:00:33 12 Aug 2025
195,Donald Trump (2nd term),Voters,YouGov,Economist,7/18/2025,7/21/2025,1551.0, RV,0.5845337,0.0477315,,43.0,56.0,-13.0,43.56586,55.17017,-11.60431,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,17:00:33 12 Aug 2025
206,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/31/2025,7/6/2025,1500.0, LV,0.598681,0.0433836,True,47.0,51.0,-4.0,44.39779,52.45719,-8.059402,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/6/2025,17:00:33 12 Aug 2025
207,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/28/2025,8/1/2025,1500.0, LV,0.1417372,0.0426948,True,48.0,50.0,-2.0,45.39779,51.45719,-6.059402,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/1/2025,17:00:33 12 Aug 2025
209,Donald Trump (2nd term),Voters,YouGov,The Times of London,7/18/2025,7/21/2025,1111.0, RV,0.5115057,0.0417682,,44.0,54.0,-10.0,44.56586,53.17017,-8.604309,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,17:00:33 12 Aug 2025
213,Donald Trump (2nd term),Voters,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.5998123,0.0399792,,45.0,52.0,-7.0,44.57084,51.87347,-7.302631,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,17:00:33 12 Aug 2025
240,Donald Trump (2nd term),Voters,Marquette University Law School,,7/7/2025,7/16/2025,747.0, RV,1.370612,0.0294755,,46.0,54.0,-8.0,46.00405,52.59891,-6.59486,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,17:00:33 12 Aug 2025
244,Donald Trump (2nd term),Voters,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.0271937,,40.0,54.0,-14.0,42.58681,52.93622,-10.34941,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,17:00:33 12 Aug 2025
248,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.2624353,0.0270721,True,48.0,51.0,-3.0,45.39779,52.45719,-7.059402,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,17:00:33 12 Aug 2025
261,Donald Trump (2nd term),Voters,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.0252611,,45.0,53.0,-8.0,44.68171,52.77177,-8.090061,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,17:00:33 12 Aug 2025
264,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/24/2025,7/30/2025,1500.0, LV,0.096245,0.022557,True,49.0,50.0,-1.0,46.39779,51.45719,-5.059402,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/30/2025,17:00:33 12 Aug 2025
265,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.0948013,0.0201489,True,48.0,51.0,-3.0,45.39779,52.45719,-7.059402,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,17:00:33 12 Aug 2025
269,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.8143668,0.0200928,,52.0,48.0,4.0,48.90724,50.27053,-1.363289,https://napolitannews.org/jobapproval,7/16/2025,17:00:33 12 Aug 2025
272,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1265402,0.0186538,True,47.0,51.0,-4.0,44.39779,52.45719,-8.059402,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,17:00:33 12 Aug 2025
279,Donald Trump (2nd term),Voters,SSRS,CNN,7/10/2025,7/13/2025,, RV,0.848415,0.0182455,,44.0,56.0,-12.0,44.66333,53.82949,-9.166161,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,17:00:33 12 Aug 2025
280,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.0935354,0.0178152,True,48.0,51.0,-3.0,45.39779,52.45719,-7.059402,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,17:00:33 12 Aug 2025
283,Donald Trump (2nd term),Voters,YouGov,Economist,7/11/2025,7/14/2025,1506.0, RV,0.6567224,0.0143863,,43.0,54.0,-11.0,43.56586,53.17017,-9.604309,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,17:00:33 12 Aug 2025
