,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
9,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,10/1/2025,10/2/2025,2413.0, RV,1.378272,1.064419,,46.0,50.0,-4.0,44.99743,51.61544,-6.618011,https://harvardharrispoll.com/topline-september-4/,10/2/2025,15:00:35 10 Oct 2025
15,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/1/2025,10/9/2025,3000.0, RV,0.9759228,0.9157979,,51.0,48.0,3.0,47.64547,50.42093,-2.775459,https://napolitannews.org/jobapproval,10/9/2025,15:00:35 10 Oct 2025
21,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/3/2025,10/9/2025,1500.0, LV,0.8423072,0.8423072,True,51.0,47.0,4.0,48.21928,48.60102,-0.3817406,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/9/2025,15:00:35 10 Oct 2025
26,Donald Trump (2nd term),Voters,YouGov,Economist,10/4/2025,10/6/2025,1490.0, RV,0.8516596,0.7994626,,43.0,55.0,-12.0,43.72257,53.91578,-10.19321,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,10/6/2025,15:00:35 10 Oct 2025
28,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/2/2025,10/5/2025,1000.0, RV,0.8835883,0.7823288,,44.0,54.0,-10.0,44.81222,52.92102,-8.108799,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf,10/5/2025,15:00:35 10 Oct 2025
35,Donald Trump (2nd term),Voters,InsiderAdvantage,,9/29/2025,9/30/2025,800.0, LV,1.09318,0.7197801,,52.0,46.0,6.0,48.72347,48.77972,-0.0562515,https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf,9/30/2025,15:00:35 10 Oct 2025
48,Donald Trump (2nd term),Voters,Morning Consult,,10/3/2025,10/5/2025,2200.0, RV,0.7671481,0.6724989,,46.0,52.0,-6.0,45.44534,51.97292,-6.52758,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/5/2025,15:00:35 10 Oct 2025
56,Donald Trump (2nd term),Voters,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.605182,0.5999912,,43.0,54.0,-11.0,43.70935,53.38905,-9.679699,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,9/27/2025,15:00:35 10 Oct 2025
69,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,9/22/2025,9/26/2025,1329.0, RV,1.464229,0.508319,,42.0,53.0,-11.0,42.95115,52.3431,-9.391953,https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf,9/26/2025,15:00:35 10 Oct 2025
88,Donald Trump (2nd term),Voters,YouGov,Economist,9/26/2025,9/29/2025,1518.0, RV,0.6955705,0.3587101,,43.0,54.0,-11.0,43.72257,52.91578,-9.193211,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,9/29/2025,15:00:35 10 Oct 2025
90,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/23/2025,10/1/2025,3000.0, RV,0.8035473,0.3508233,,51.0,48.0,3.0,47.64547,50.42093,-2.775459,https://napolitannews.org/jobapproval,10/1/2025,15:00:35 10 Oct 2025
96,Donald Trump (2nd term),Voters,Marquette University Law School,,9/15/2025,9/24/2025,777.0, RV,1.389966,0.3345029,,45.0,55.0,-10.0,44.89478,53.61097,-8.71619,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,9/24/2025,15:00:35 10 Oct 2025
98,Donald Trump (2nd term),Voters,Quinnipiac University,,9/18/2025,9/21/2025,1276.0, RV,1.369412,0.3267021,,38.0,54.0,-16.0,40.93623,52.87457,-11.93834,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,15:00:35 10 Oct 2025
