,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
11,Donald Trump (2nd term),Voters,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,1.059474,,47.0,51.0,-4.0,46.66779,50.78588,-4.118092,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,16:00:34 21 Aug 2025
13,Donald Trump (2nd term),Voters,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.9633614,,54.0,43.6,10.4,51.02209,46.12772,4.894371,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,16:00:34 21 Aug 2025
21,Donald Trump (2nd term),Voters,American Research Group,,8/17/2025,8/20/2025,1004.0, RV,0.8935872,0.8935872,,38.0,60.0,-22.0,40.48557,57.80299,-17.31742,https://americanresearchgroup.com/economy/,8/20/2025,16:00:34 21 Aug 2025
25,Donald Trump (2nd term),Voters,YouGov,Economist,8/15/2025,8/18/2025,1408.0, RV,0.9170079,0.8047635,,43.0,54.0,-11.0,43.63519,53.13432,-9.49913,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,16:00:34 21 Aug 2025
33,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.8411685,0.73902,True,49.0,49.0,0.0,46.41189,50.46156,-4.049671,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,16:00:34 21 Aug 2025
34,Donald Trump (2nd term),Voters,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.7979249,0.6994748,,47.0,51.0,-4.0,46.56489,50.89524,-4.330349,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,16:00:34 21 Aug 2025
47,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,1.165249,0.5302306,,48.0,51.0,-3.0,44.96293,53.18166,-8.218731,https://napolitannews.org/jobapproval,8/14/2025,16:00:34 21 Aug 2025
60,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,8/7/2025,8/11/2025,1000.0, RV,0.8567227,0.359092,,43.0,55.0,-12.0,43.7686,53.91447,-10.14587,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,8/11/2025,16:00:34 21 Aug 2025
64,Donald Trump (2nd term),Voters,YouGov,Economist,8/9/2025,8/11/2025,1474.0, RV,0.7806481,0.3414982,,44.0,53.0,-9.0,44.63519,52.13432,-7.49913,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,16:00:34 21 Aug 2025
79,Donald Trump (2nd term),Voters,Morning Consult,,8/8/2025,8/10/2025,2200.0, RV,0.657691,0.2463986,,46.0,51.0,-5.0,45.56489,50.89524,-5.330349,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/10/2025,16:00:34 21 Aug 2025
86,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3245301,0.163939,True,49.0,49.0,0.0,46.41189,50.46156,-4.049671,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,16:00:34 21 Aug 2025
105,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.6963798,0.1318931,,43.0,55.0,-12.0,43.63519,54.13432,-10.49913,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,16:00:34 21 Aug 2025
115,Donald Trump (2nd term),Voters,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.1060696,,43.4,54.2,-10.8,43.11639,54.38669,-11.2703,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,16:00:34 21 Aug 2025
118,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.1059877,,46.0,51.0,-5.0,45.58214,51.947,-6.364857,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,16:00:34 21 Aug 2025
121,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.6118991,0.1025628,,45.0,52.0,-7.0,44.56489,51.89524,-7.330349,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,16:00:34 21 Aug 2025
123,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.15594,0.098451,True,47.0,51.0,-4.0,44.41189,52.46156,-8.049671,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,16:00:34 21 Aug 2025
126,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1175448,0.0960775,True,49.0,49.0,0.0,46.41189,50.46156,-4.049671,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,16:00:34 21 Aug 2025
129,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.115474,0.0872476,True,48.0,50.0,-2.0,45.41189,51.46156,-6.049671,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,16:00:34 21 Aug 2025
140,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3118027,0.0647908,True,47.0,51.0,-4.0,44.41189,52.46156,-8.049671,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,16:00:34 21 Aug 2025
143,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.8914099,0.0576815,,50.0,48.0,2.0,46.96293,50.18166,-3.218731,https://napolitannews.org/jobapproval,7/31/2025,16:00:34 21 Aug 2025
152,Donald Trump (2nd term),Voters,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.0488019,,45.7,46.8,-1.099998,45.85255,49.4025,-3.54995,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,16:00:34 21 Aug 2025
156,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1076643,0.047385,True,48.0,49.0,-1.0,45.41189,50.46156,-5.049671,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,16:00:34 21 Aug 2025
166,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.3055936,0.0426146,True,48.0,51.0,-3.0,45.41189,52.46156,-7.049671,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,16:00:34 21 Aug 2025
169,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.0409449,,50.0,48.0,2.0,48.63172,49.83489,-1.203167,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,16:00:34 21 Aug 2025
178,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/6/2025,8/12/2025,1500.0, LV,0.1073933,0.0401967,True,49.0,49.0,0.0,46.41189,50.46156,-4.049671,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/12/2025,16:00:34 21 Aug 2025
179,Donald Trump (2nd term),Voters,YouGov,Economist,7/25/2025,7/28/2025,1610.0, RV,0.608404,0.0400156,,44.0,53.0,-9.0,44.63519,52.13432,-7.49913,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,16:00:34 21 Aug 2025
181,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.14945,0.0378214,True,48.0,50.0,-2.0,45.41189,51.46156,-6.049671,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,16:00:34 21 Aug 2025
