,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1,Donald Trump (2nd term),Voters,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,1.39255,,44.7,47.3,-2.599998,44.78123,49.93083,-5.149597,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,23:00:32 29 Aug 2025
8,Donald Trump (2nd term),Voters,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.36325,1.130426,,37.0,55.0,-18.0,39.7972,53.84981,-14.05261,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,23:00:32 29 Aug 2025
23,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.94738,,47.0,49.0,-2.0,45.91778,50.6668,-4.74902,https://harvardharrispoll.com/topline-august/,8/21/2025,23:00:32 29 Aug 2025
28,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,1.002461,0.9414798,,50.0,49.0,1.0,46.83142,51.26422,-4.4328,https://napolitannews.org/jobapproval,8/28/2025,23:00:32 29 Aug 2025
36,Donald Trump (2nd term),Voters,YouGov,Economist,8/22/2025,8/25/2025,1377.0, RV,0.9298183,0.816937,,43.0,55.0,-12.0,43.56163,54.1293,-10.56767,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,23:00:32 29 Aug 2025
39,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.8429716,0.7918978,True,48.0,51.0,-3.0,45.29346,52.48524,-7.19178,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,23:00:32 29 Aug 2025
68,Donald Trump (2nd term),Voters,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.7509886,0.6129077,,47.0,51.0,-4.0,46.43517,50.96001,-4.524841,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,23:00:32 29 Aug 2025
74,Donald Trump (2nd term),Voters,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.5503153,,47.0,51.0,-4.0,46.57972,50.84459,-4.26487,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,23:00:32 29 Aug 2025
77,Donald Trump (2nd term),Voters,Ipsos,Reuters,8/13/2025,8/18/2025,3516.0, RV,1.281452,0.5420725,,44.0,54.0,-10.0,44.94305,52.48603,-7.54298,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,23:00:32 29 Aug 2025
78,Donald Trump (2nd term),Voters,American Research Group,,8/17/2025,8/20/2025,1004.0, RV,0.8935872,0.5374917,,38.0,60.0,-22.0,40.56567,57.63164,-17.06597,https://americanresearchgroup.com/economy/,8/20/2025,23:00:32 29 Aug 2025
