,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
4,Donald Trump (2nd term),Voters,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,1.098318,,45.7,46.8,-1.099998,45.8568,49.39008,-3.533279,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,23:00:32 30 Jul 2025
6,Donald Trump (2nd term),Voters,YouGov,Economist,7/25/2025,7/28/2025,1610.0, RV,0.9674948,0.9674948,,44.0,53.0,-9.0,44.55037,52.19448,-7.644112,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,23:00:32 30 Jul 2025
7,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.852645,,46.0,54.0,-8.0,45.86556,52.9903,-7.124741,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,23:00:32 30 Jul 2025
26,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/23/2025,7/29/2025,1500.0, LV,0.8430407,0.7919265,True,48.0,51.0,-3.0,45.41379,52.37478,-6.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/29/2025,23:00:32 30 Jul 2025
30,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.7351914,,50.0,48.0,2.0,48.64787,49.80413,-1.156261,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,23:00:32 30 Jul 2025
34,Donald Trump (2nd term),Voters,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.7691556,0.7217591,,47.0,50.0,-3.0,46.58881,49.81945,-3.23064,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,23:00:32 30 Jul 2025
43,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.695186,,45.0,46.0,-1.0,45.92453,48.77724,-2.852711,https://jlpartners.com/polling,7/22/2025,23:00:32 30 Jul 2025
51,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,2000.0, LV,0.8115066,0.6267145,,47.3,52.7,-5.400002,46.00999,52.79947,-6.789478,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,23:00:32 30 Jul 2025
58,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/16/2025,7/24/2025,3000.0, RV,0.9769537,0.5626417,,50.0,48.0,2.0,46.92981,50.2244,-3.29459,https://napolitannews.org/jobapproval,7/24/2025,23:00:32 30 Jul 2025
60,Donald Trump (2nd term),Voters,The Bullfinch Group,,7/18/2025,7/22/2025,1000.0, RV,0.91647,0.5512556,,42.0,56.0,-14.0,42.60831,55.56082,-12.95251,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,23:00:32 30 Jul 2025
63,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.5140279,,46.0,52.0,-6.0,46.14078,51.73636,-5.595577,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,23:00:32 30 Jul 2025
73,Donald Trump (2nd term),Voters,American Research Group,,7/17/2025,7/20/2025,1006.0, RV,0.8893675,0.4834177,,38.0,59.0,-21.0,40.36445,56.98182,-16.61737,https://americanresearchgroup.com/economy/,7/20/2025,23:00:32 30 Jul 2025
74,Donald Trump (2nd term),Voters,YouGov,Economist,7/18/2025,7/21/2025,1551.0, RV,0.822718,0.4684182,,43.0,56.0,-13.0,43.55037,55.19448,-11.64411,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,23:00:32 30 Jul 2025
78,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8567227,0.4586181,,43.0,54.0,-11.0,43.70284,52.99675,-9.293911,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,23:00:32 30 Jul 2025
98,Donald Trump (2nd term),Voters,Marquette University Law School,,7/7/2025,7/16/2025,747.0, RV,1.370612,0.3663388,,46.0,54.0,-8.0,46.00729,52.58281,-6.57552,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,23:00:32 30 Jul 2025
110,Donald Trump (2nd term),Voters,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.3464684,,40.0,54.0,-14.0,42.59059,52.91929,-10.3287,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,23:00:32 30 Jul 2025
129,Donald Trump (2nd term),Voters,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.3246623,,45.0,53.0,-8.0,44.68714,52.75352,-8.06638,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,23:00:32 30 Jul 2025
139,Donald Trump (2nd term),Voters,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.6440919,0.3234654,,45.0,52.0,-7.0,44.58881,51.81945,-7.23064,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,23:00:32 30 Jul 2025
165,Donald Trump (2nd term),Voters,SSRS,CNN,7/10/2025,7/13/2025,, RV,0.848415,0.2267653,,44.0,56.0,-12.0,44.66515,53.81229,-9.147141,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,23:00:32 30 Jul 2025
170,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.8685147,0.2235522,,52.0,48.0,4.0,48.92981,50.2244,-1.29459,https://napolitannews.org/jobapproval,7/16/2025,23:00:32 30 Jul 2025
173,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/18/2025,7/24/2025,1500.0, LV,0.3298555,0.2089751,True,48.0,51.0,-3.0,45.41379,52.37478,-6.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/24/2025,23:00:32 30 Jul 2025
177,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.1842131,,44.0,48.0,-4.0,44.92453,50.77724,-5.852711,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,23:00:32 30 Jul 2025
178,Donald Trump (2nd term),Voters,YouGov,Economist,7/11/2025,7/14/2025,1506.0, RV,0.7615598,0.1811018,,43.0,54.0,-11.0,43.55037,53.19448,-9.644112,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,23:00:32 30 Jul 2025
185,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.1660516,,47.0,49.0,-2.0,46.00625,50.61187,-4.605621,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,23:00:32 30 Jul 2025
198,Donald Trump (2nd term),Voters,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.6086037,0.1288839,,47.0,50.0,-3.0,46.58881,49.81945,-3.23064,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,23:00:32 30 Jul 2025
206,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/21/2025,7/25/2025,1500.0, LV,0.1590857,0.120322,True,47.0,51.0,-4.0,44.41379,52.37478,-7.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/25/2025,23:00:32 30 Jul 2025
213,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/22/2025,7/28/2025,1500.0, LV,0.1181999,0.1038307,True,48.0,51.0,-3.0,45.41379,52.37478,-6.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/28/2025,23:00:32 30 Jul 2025
216,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.3232069,0.0852916,True,50.0,48.0,2.0,47.41379,49.37478,-1.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,23:00:32 30 Jul 2025
218,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.9000009,0.0629642,,50.0,47.0,3.0,46.92981,49.2244,-2.29459,https://napolitannews.org/jobapproval,7/10/2025,23:00:32 30 Jul 2025
222,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/17/2025,7/23/2025,1500.0, LV,0.1093571,0.0623954,True,49.0,50.0,-1.0,46.41379,51.37478,-4.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/23/2025,23:00:32 30 Jul 2025
226,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/16/2025,7/22/2025,1500.0, LV,0.1089925,0.0552597,True,50.0,49.0,1.0,47.41379,50.37478,-2.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/22/2025,23:00:32 30 Jul 2025
227,Donald Trump (2nd term),Voters,YouGov,Economist,7/4/2025,7/7/2025,1389.0, RV,0.6936492,0.0542769,,43.0,54.0,-11.0,43.55037,53.19448,-9.644112,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,23:00:32 30 Jul 2025
228,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.109065,0.0482239,True,50.0,49.0,1.0,47.41379,50.37478,-2.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,23:00:32 30 Jul 2025
230,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1522467,0.0475708,True,50.0,48.0,2.0,47.41379,49.37478,-1.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,23:00:32 30 Jul 2025
239,Donald Trump (2nd term),Voters,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.6000386,0.0400273,,45.0,52.0,-7.0,44.58881,51.81945,-7.23064,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,23:00:32 30 Jul 2025
246,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3790945,0.0378033,True,48.0,50.0,-2.0,45.41379,51.37478,-5.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,23:00:32 30 Jul 2025
249,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.1076729,0.0258238,True,49.0,49.0,0.0,46.41379,50.37478,-3.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,23:00:32 30 Jul 2025
253,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.1080782,0.0232746,True,48.0,50.0,-2.0,45.41379,51.37478,-5.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,23:00:32 30 Jul 2025
255,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.1523984,0.0220787,True,48.0,51.0,-3.0,45.41379,52.37478,-6.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,23:00:32 30 Jul 2025
256,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.108677,0.020757,True,47.0,51.0,-4.0,44.41379,52.37478,-7.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,23:00:32 30 Jul 2025
261,Donald Trump (2nd term),Voters,YouGov,Economist,6/27/2025,6/30/2025,1491.0, RV,0.6527802,0.0161025,,45.0,53.0,-8.0,45.55037,52.19448,-6.644112,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,23:00:32 30 Jul 2025
271,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8260709,0.014719,,45.0,53.0,-8.0,45.70284,51.99675,-6.293911,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,23:00:32 30 Jul 2025
277,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/27/2025,7/3/2025,1500.0, LV,0.3305928,0.0099295,True,50.0,48.0,2.0,47.41379,49.37478,-1.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/3/2025,23:00:32 30 Jul 2025
278,Donald Trump (2nd term),Voters,YouGov,Yahoo News,6/26/2025,6/30/2025,1074.0, RV,0.5718946,0.009425,,45.0,54.0,-9.0,45.55037,53.19448,-7.644112,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,23:00:32 30 Jul 2025
287,Donald Trump (2nd term),Voters,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.5969687,0.0087048,,47.0,50.0,-3.0,46.58881,49.81945,-3.23064,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,23:00:32 30 Jul 2025
290,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/2/2025,7/9/2025,1500.0, LV,0.0956579,0.0073022,True,48.0,50.0,-2.0,45.41379,51.37478,-5.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/9/2025,23:00:32 30 Jul 2025
291,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/1/2025,7/8/2025,1500.0, LV,0.0966927,0.0065652,True,49.0,49.0,0.0,46.41379,50.37478,-3.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/8/2025,23:00:32 30 Jul 2025
294,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/30/2025,7/7/2025,1500.0, LV,0.0975527,0.0058313,True,50.0,48.0,2.0,47.41379,49.37478,-1.960987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/7/2025,23:00:32 30 Jul 2025
