,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
6,Donald Trump (2nd term),Voters,Quinnipiac University,,9/18/2025,9/21/2025,1276.0, RV,1.369412,1.212915,,38.0,54.0,-16.0,40.9454,52.84277,-11.89737,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,18:00:33 27 Sep 2025
13,Donald Trump (2nd term),Voters,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,1.282553,1.136525,,45.0,53.0,-8.0,44.56611,52.8218,-8.255692,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,18:00:33 27 Sep 2025
15,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561.0, RV,1.604417,1.056392,,45.0,49.0,-4.0,46.05877,49.60386,-3.54509,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,18:00:33 27 Sep 2025
24,Donald Trump (2nd term),Voters,YouGov,Economist,9/19/2025,9/22/2025,1392.0, RV,0.9380319,0.8812599,,43.0,55.0,-12.0,43.69213,53.95905,-10.26692,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,18:00:33 27 Sep 2025
29,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/19/2025,9/25/2025,1500.0, LV,0.8427508,0.8427508,True,49.0,50.0,-1.0,46.23052,51.54065,-5.310131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,18:00:33 27 Sep 2025
36,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000.0, RV,0.9084365,0.7967129,,50.0,49.0,1.0,46.74018,51.34785,-4.60767,https://napolitannews.org/jobapproval,9/24/2025,18:00:33 27 Sep 2025
46,Donald Trump (2nd term),Voters,American Research Group,,9/17/2025,9/20/2025,1002.0, RV,0.8932194,0.7406698,,37.0,58.0,-21.0,39.796,55.48077,-15.68477,https://americanresearchgroup.com/economy/,9/20/2025,18:00:33 27 Sep 2025
55,Donald Trump (2nd term),Voters,Morning Consult,,9/19/2025,9/21/2025,2201.0, RV,0.7631872,0.6689146,,46.0,52.0,-6.0,45.46877,51.94729,-6.478519,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,18:00:33 27 Sep 2025
67,Donald Trump (2nd term),Voters,Ipsos,The Washington Post,9/11/2025,9/15/2025,1999.0, RV,1.161108,0.5613754,,45.0,55.0,-10.0,45.85351,53.3962,-7.542686,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,18:00:33 27 Sep 2025
88,Donald Trump (2nd term),Voters,YouGov,Economist,9/12/2025,9/15/2025,1420.0, RV,0.8221816,0.42068,,43.0,55.0,-12.0,43.69213,53.95905,-10.26692,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,18:00:33 27 Sep 2025
