,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
11,Donald Trump (2nd term),Voters,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.605182,1.148277,,43.0,54.0,-11.0,43.71028,53.39191,-9.681629,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,9/27/2025,16:00:39  3 Oct 2025
14,Donald Trump (2nd term),Voters,InsiderAdvantage,,9/29/2025,9/30/2025,800.0, LV,1.09318,1.09318,,52.0,46.0,6.0,48.8647,48.6696,0.1950989,https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf,9/30/2025,16:00:39  3 Oct 2025
19,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,9/22/2025,9/26/2025,1329.0, RV,1.464229,0.9640886,,42.0,53.0,-11.0,42.94709,52.34648,-9.399391,https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf,9/26/2025,16:00:39  3 Oct 2025
32,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/26/2025,10/2/2025,1500.0, LV,0.842059,0.7910147,True,46.0,52.0,-6.0,43.27172,53.5304,-10.25868,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/2/2025,16:00:39  3 Oct 2025
36,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/23/2025,10/1/2025,3000.0, RV,0.9309662,0.7585095,,51.0,48.0,3.0,47.66386,50.41153,-2.747669,https://napolitannews.org/jobapproval,10/1/2025,16:00:39  3 Oct 2025
57,Donald Trump (2nd term),Voters,YouGov,Economist,9/26/2025,9/29/2025,1518.0, RV,0.7828643,0.6889699,,43.0,54.0,-11.0,43.68937,52.95262,-9.263252,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,9/29/2025,16:00:39  3 Oct 2025
66,Donald Trump (2nd term),Voters,Morning Consult,,9/26/2025,9/28/2025,2202.0, RV,0.7633263,0.6218913,,46.0,52.0,-6.0,45.43331,51.98316,-6.549847,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/28/2025,16:00:39  3 Oct 2025
67,Donald Trump (2nd term),Voters,Marquette University Law School,,9/15/2025,9/24/2025,777.0, RV,1.389966,0.5986761,,45.0,55.0,-10.0,44.89305,53.61319,-8.720139,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,9/24/2025,16:00:39  3 Oct 2025
69,Donald Trump (2nd term),Voters,Quinnipiac University,,9/18/2025,9/21/2025,1276.0, RV,1.369412,0.5869279,,38.0,54.0,-16.0,40.93409,52.87651,-11.94242,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,16:00:39  3 Oct 2025
73,Donald Trump (2nd term),Voters,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,1.282553,0.5524117,,45.0,53.0,-8.0,44.55223,52.85441,-8.302177,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,16:00:39  3 Oct 2025
74,Donald Trump (2nd term),Voters,YouGov,Yahoo News,9/25/2025,9/29/2025,1084.0, V,0.6682875,0.5479361,,44.0,55.0,-11.0,44.68937,53.95262,-9.263252,https://www.scribd.com/document/925455404/Combined-Kimmel,9/29/2025,16:00:39  3 Oct 2025
77,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561.0, RV,1.604417,0.471549,,45.0,49.0,-4.0,46.00407,49.67244,-3.668369,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,16:00:39  3 Oct 2025
88,Donald Trump (2nd term),Voters,The Argument/Verasight,,9/15/2025,9/18/2025,1541.0, RV,1.247202,0.3997689,,42.0,56.0,-14.0,42.89906,54.77018,-11.87112,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,16:00:39  3 Oct 2025
109,Donald Trump (2nd term),Voters,American Research Group,,9/17/2025,9/20/2025,1002.0, RV,0.8932194,0.333871,,37.0,58.0,-21.0,39.7784,55.52156,-15.74316,https://americanresearchgroup.com/economy/,9/20/2025,16:00:39  3 Oct 2025
110,Donald Trump (2nd term),Voters,YouGov,Economist,9/19/2025,9/22/2025,1392.0, RV,0.7176077,0.3210811,,43.0,55.0,-12.0,43.68937,53.95262,-10.26325,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,16:00:39  3 Oct 2025
