,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
12,Donald Trump (2nd term),Voters,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.605182,1.148277,,43.0,54.0,-11.0,43.67973,53.39331,-9.713581,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,9/27/2025,16:00:38  2 Oct 2025
13,Donald Trump (2nd term),Voters,InsiderAdvantage,,9/29/2025,9/30/2025,800.0, LV,1.09318,1.09318,,52.0,46.0,6.0,48.90522,48.61165,0.2935715,https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf,9/30/2025,16:00:38  2 Oct 2025
19,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,9/22/2025,9/26/2025,1329.0, RV,1.464229,0.9640886,,42.0,53.0,-11.0,42.93335,52.34832,-9.41497,https://maristpoll.marist.edu/wp-content/uploads/2025/09/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_Shutdown_202509291238.pdf,9/26/2025,16:00:38  2 Oct 2025
39,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/25/2025,10/1/2025,1500.0, LV,0.8422185,0.7400447,True,47.0,50.0,-3.0,44.23335,51.57882,-7.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/1/2025,16:00:38  2 Oct 2025
53,Donald Trump (2nd term),Voters,YouGov,Economist,9/26/2025,9/29/2025,1518.0, RV,0.7828643,0.6889699,,43.0,54.0,-11.0,43.68676,52.94928,-9.26252,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,9/29/2025,16:00:38  2 Oct 2025
62,Donald Trump (2nd term),Voters,Morning Consult,,9/26/2025,9/28/2025,2202.0, RV,0.7633263,0.6218913,,46.0,52.0,-6.0,45.43089,51.9827,-6.551811,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/28/2025,16:00:38  2 Oct 2025
63,Donald Trump (2nd term),Voters,Marquette University Law School,,9/15/2025,9/24/2025,777.0, RV,1.389966,0.5986761,,45.0,55.0,-10.0,44.8924,53.61445,-8.72205,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,9/24/2025,16:00:38  2 Oct 2025
66,Donald Trump (2nd term),Voters,Quinnipiac University,,9/18/2025,9/21/2025,1276.0, RV,1.369412,0.5869279,,38.0,54.0,-16.0,40.9342,52.87757,-11.94337,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,16:00:38  2 Oct 2025
68,Donald Trump (2nd term),Voters,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,1.282553,0.5524117,,45.0,53.0,-8.0,44.55319,52.85456,-8.301373,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,16:00:38  2 Oct 2025
70,Donald Trump (2nd term),Voters,YouGov,Yahoo News,9/25/2025,9/29/2025,1084.0, V,0.6682875,0.5479361,,44.0,55.0,-11.0,44.68676,53.94928,-9.26252,https://www.scribd.com/document/925455404/Combined-Kimmel,9/29/2025,16:00:38  2 Oct 2025
73,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561.0, RV,1.604417,0.471549,,45.0,49.0,-4.0,46.00673,49.67275,-3.666019,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,16:00:38  2 Oct 2025
87,Donald Trump (2nd term),Voters,The Argument/Verasight,,9/15/2025,9/18/2025,1541.0, RV,1.247202,0.3997689,,42.0,56.0,-14.0,42.90648,54.76641,-11.85993,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,16:00:38  2 Oct 2025
100,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000.0, RV,0.9084365,0.3498184,,50.0,49.0,1.0,46.70897,51.387,-4.678032,https://napolitannews.org/jobapproval,9/24/2025,16:00:38  2 Oct 2025
107,Donald Trump (2nd term),Voters,American Research Group,,9/17/2025,9/20/2025,1002.0, RV,0.8932194,0.333871,,37.0,58.0,-21.0,39.77995,55.52168,-15.74173,https://americanresearchgroup.com/economy/,9/20/2025,16:00:38  2 Oct 2025
108,Donald Trump (2nd term),Voters,YouGov,Economist,9/19/2025,9/22/2025,1392.0, RV,0.7176077,0.3210811,,43.0,55.0,-12.0,43.68676,53.94928,-10.26252,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,16:00:38  2 Oct 2025
127,Donald Trump (2nd term),Voters,Ipsos,The Washington Post,9/11/2025,9/15/2025,1999.0, RV,1.161108,0.2433445,,45.0,55.0,-10.0,45.81291,53.43687,-7.623962,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,16:00:38  2 Oct 2025
128,Donald Trump (2nd term),Voters,Morning Consult,,9/19/2025,9/21/2025,2201.0, RV,0.6401404,0.2410725,,46.0,52.0,-6.0,45.43089,51.9827,-6.551811,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,16:00:38  2 Oct 2025
151,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/19/2025,9/25/2025,1500.0, LV,0.326433,0.1661597,True,49.0,50.0,-1.0,46.23335,51.57882,-5.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/25/2025,16:00:38  2 Oct 2025
153,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000.0, RV,0.7782536,0.1571547,,51.0,47.0,4.0,47.70897,49.387,-1.678032,https://napolitannews.org/jobapproval,9/17/2025,16:00:38  2 Oct 2025
162,Donald Trump (2nd term),Voters,YouGov,Economist,9/12/2025,9/15/2025,1420.0, RV,0.7481844,0.1440026,,43.0,55.0,-12.0,43.68676,53.94928,-10.26252,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,16:00:38  2 Oct 2025
166,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.1373604,,46.0,54.0,-8.0,45.77619,52.98052,-7.204327,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,16:00:38  2 Oct 2025
181,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,1700.0, RV,1.019879,0.1096644,,47.0,51.0,-4.0,47.32071,50.74403,-3.423321,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,16:00:38  2 Oct 2025
182,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,1.090569,0.105539,,46.0,52.0,-6.0,45.5218,52.87292,-7.35112,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,16:00:38  2 Oct 2025
185,Donald Trump (2nd term),Voters,Morning Consult,,9/12/2025,9/14/2025,2204.0, RV,0.5956644,0.1004714,,46.0,52.0,-6.0,45.43089,51.9827,-6.551811,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,16:00:38  2 Oct 2025
186,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/22/2025,9/26/2025,1500.0, LV,0.1569463,0.0993784,True,50.0,48.0,2.0,47.23335,49.57882,-2.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/26/2025,16:00:38  2 Oct 2025
