,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
3,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,1.098167,,47.0,49.0,-2.0,46.00481,50.64549,-4.640678,https://harvardharrispoll.com/key-results-august/,8/21/2025,18:00:40 26 Aug 2025
11,Donald Trump (2nd term),Voters,YouGov,Economist,8/22/2025,8/25/2025,1377.0, RV,0.9298183,0.9298183,,43.0,55.0,-12.0,43.64307,54.11599,-10.47292,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,18:00:40 26 Aug 2025
26,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.844606,0.7420542,True,50.0,49.0,1.0,47.34845,50.50392,-3.155472,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,18:00:40 26 Aug 2025
36,Donald Trump (2nd term),Voters,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.7509886,0.7049617,,47.0,51.0,-4.0,46.521,50.93596,-4.414959,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,18:00:40 26 Aug 2025
38,Donald Trump (2nd term),Voters,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.6957893,,47.0,51.0,-4.0,46.63786,50.80925,-4.171391,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,18:00:40 26 Aug 2025
44,Donald Trump (2nd term),Voters,Ipsos,Reuters,8/13/2025,8/18/2025,3516.0, RV,1.281452,0.6899483,,44.0,54.0,-10.0,45.03072,52.42659,-7.39587,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,18:00:40 26 Aug 2025
50,Donald Trump (2nd term),Voters,American Research Group,,8/17/2025,8/20/2025,1004.0, RV,0.8935872,0.6392333,,38.0,60.0,-22.0,40.65096,57.60322,-16.95226,https://americanresearchgroup.com/economy/,8/20/2025,18:00:40 26 Aug 2025
51,Donald Trump (2nd term),Voters,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.632669,,54.0,43.6,10.4,50.96959,46.16914,4.800449,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,18:00:40 26 Aug 2025
56,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,1.026191,0.5972217,,49.0,48.0,1.0,45.95406,50.23142,-4.277359,https://napolitannews.org/jobapproval,8/21/2025,18:00:40 26 Aug 2025
65,Donald Trump (2nd term),Voters,YouGov,Economist,8/15/2025,8/18/2025,1408.0, RV,0.8008983,0.45492,,43.0,54.0,-11.0,43.64307,53.11599,-9.472919,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,18:00:40 26 Aug 2025
