,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
7,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,1.338587,,46.0,54.0,-8.0,45.81763,52.97996,-7.162331,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,15:00:34 14 Sep 2025
13,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,1700.0, RV,1.019879,1.019879,,47.0,51.0,-4.0,47.38977,50.74534,-3.355568,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,15:00:34 14 Sep 2025
15,Donald Trump (2nd term),Voters,YouGov,Economist,9/5/2025,9/8/2025,1487.0, RV,0.9701676,0.8528851,,43.0,54.0,-11.0,43.65703,53.02598,-9.368954,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,15:00:34 14 Sep 2025
22,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.9396396,0.8239678,,50.0,48.0,2.0,46.82182,50.29837,-3.476551,https://napolitannews.org/jobapproval,9/11/2025,15:00:34 14 Sep 2025
24,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.8543649,0.8028191,True,48.0,51.0,-3.0,45.3472,52.44384,-7.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,15:00:34 14 Sep 2025
33,Donald Trump (2nd term),Voters,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.796024,0.6976988,,45.0,52.0,-7.0,44.49957,51.94516,-7.445591,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,15:00:34 14 Sep 2025
53,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.5177345,,49.0,41.0,8.0,49.64277,44.1044,5.538368,https://x.com/J_L_Partners/status/1963582896544813470,9/2/2025,15:00:34 14 Sep 2025
67,Donald Trump (2nd term),Voters,John Zogby Strategies,,8/29/2025,8/30/2025,1000.0, LV,0.9842166,0.4239146,,46.4,52.2,-5.799999,46.04128,52.31229,-6.271011,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/30/2025,15:00:34 14 Sep 2025
69,Donald Trump (2nd term),Voters,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.4092799,,44.7,47.3,-2.599998,44.80542,49.93823,-5.132809,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,15:00:34 14 Sep 2025
74,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.7871965,0.3509238,,50.0,48.0,2.0,46.82182,50.29837,-3.476551,https://napolitannews.org/jobapproval,9/3/2025,15:00:34 14 Sep 2025
75,Donald Trump (2nd term),Voters,YouGov,Yahoo News,8/29/2025,9/2/2025,1103.0, V,0.7570395,0.3396235,,43.0,56.0,-13.0,43.65703,55.02598,-11.36895,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,15:00:34 14 Sep 2025
88,Donald Trump (2nd term),Voters,Quinnipiac University,,8/21/2025,8/25/2025,1220.0, RV,1.36325,0.2917761,,37.0,55.0,-18.0,39.82305,53.83145,-14.0084,https://poll.qu.edu/poll-release?releaseid=3929,8/25/2025,15:00:34 14 Sep 2025
118,Donald Trump (2nd term),Voters,Morning Consult,,8/29/2025,8/31/2025,2202.0, RV,0.6539528,0.2442347,,46.0,51.0,-5.0,45.49957,50.94516,-5.445591,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,15:00:34 14 Sep 2025
126,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025.0, RV,1.324347,0.2129262,,47.0,49.0,-2.0,45.92669,50.65874,-4.732052,https://harvardharrispoll.com/topline-august/,8/21/2025,15:00:34 14 Sep 2025
127,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2978197,0.1694363,True,49.0,50.0,-1.0,46.3472,51.44384,-5.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,15:00:34 14 Sep 2025
130,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/21/2025,8/28/2025,3000.0, RV,0.7689682,0.1684843,,50.0,49.0,1.0,46.82182,51.29837,-4.476551,https://napolitannews.org/jobapproval,8/28/2025,15:00:34 14 Sep 2025
137,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.2044905,0.1546263,True,48.0,50.0,-2.0,45.3472,51.44384,-6.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,15:00:34 14 Sep 2025
139,Donald Trump (2nd term),Voters,YouGov,Economist,8/22/2025,8/25/2025,1377.0, RV,0.7782412,0.1541144,,43.0,55.0,-12.0,43.65703,54.02598,-10.36895,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,8/25/2025,15:00:34 14 Sep 2025
171,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/4/2025,9/10/2025,1500.0, LV,0.1199406,0.105424,True,48.0,51.0,-3.0,45.3472,52.44384,-7.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/10/2025,15:00:34 14 Sep 2025
174,Donald Trump (2nd term),Voters,Morning Consult,,8/22/2025,8/24/2025,2200.0, RV,0.5994585,0.1016857,,47.0,51.0,-4.0,46.49957,50.94516,-4.445591,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,15:00:34 14 Sep 2025
178,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1181446,0.0966304,True,48.0,51.0,-3.0,45.3472,52.44384,-7.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,15:00:34 14 Sep 2025
180,Donald Trump (2nd term),Voters,Echelon Insights,,8/14/2025,8/18/2025,1057.0, LV,1.277685,0.0961699,,47.0,51.0,-4.0,46.57808,50.84617,-4.268089,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,15:00:34 14 Sep 2025
183,Donald Trump (2nd term),Voters,American Research Group,,8/17/2025,8/20/2025,1004.0, RV,0.8935872,0.0960846,,38.0,60.0,-22.0,40.56815,57.62669,-17.05854,https://americanresearchgroup.com/economy/,8/20/2025,15:00:34 14 Sep 2025
184,Donald Trump (2nd term),Voters,Ipsos,Reuters,8/13/2025,8/18/2025,3516.0, RV,1.281452,0.0904338,,44.0,54.0,-10.0,44.93704,52.48259,-7.545551,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,8/18/2025,15:00:34 14 Sep 2025
186,Donald Trump (2nd term),Voters,InsiderAdvantage,,8/15/2025,8/17/2025,1000.0, LV,1.161777,0.0874456,,54.0,43.6,10.4,50.88498,46.22848,4.656498,https://insideradvantage.com/top-line-tabs-trump-approval/,8/17/2025,15:00:34 14 Sep 2025
196,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/22/2025,8/28/2025,1500.0, LV,0.3305591,0.0707098,True,48.0,51.0,-3.0,45.3472,52.44384,-7.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/28/2025,15:00:34 14 Sep 2025
201,Donald Trump (2nd term),Voters,The Argument/Verasight,,8/8/2025,8/17/2025,1562.0, RV,1.251303,0.0538195,,43.0,55.0,-12.0,43.65197,54.10494,-10.45297,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,8/17/2025,15:00:34 14 Sep 2025
204,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0991646,0.0500744,True,48.0,51.0,-3.0,45.3472,52.44384,-7.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,15:00:34 14 Sep 2025
206,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/13/2025,8/21/2025,3000.0, RV,0.8005859,0.0500245,,49.0,48.0,1.0,45.82182,50.29837,-4.476551,https://napolitannews.org/jobapproval,8/21/2025,15:00:34 14 Sep 2025
210,Donald Trump (2nd term),Voters,YouGov,Economist,8/15/2025,8/18/2025,1408.0, RV,0.7581398,0.0462351,,43.0,54.0,-11.0,43.65703,53.02598,-9.368954,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,8/18/2025,15:00:34 14 Sep 2025
214,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/27/2025,9/3/2025,1500.0, LV,0.0992918,0.0436374,True,48.0,51.0,-3.0,45.3472,52.44384,-7.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/3/2025,15:00:34 14 Sep 2025
216,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/25/2025,8/29/2025,1500.0, LV,0.1581241,0.0407458,True,48.0,51.0,-3.0,45.3472,52.44384,-7.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/29/2025,15:00:34 14 Sep 2025
227,Donald Trump (2nd term),Voters,Morning Consult,,8/15/2025,8/18/2025,2201.0, RV,0.6014969,0.0359727,,47.0,51.0,-4.0,46.49957,50.94516,-4.445591,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/18/2025,15:00:34 14 Sep 2025
229,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/26/2025,9/1/2025,1500.0, LV,0.114163,0.0349099,True,48.0,51.0,-3.0,45.3472,52.44384,-7.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/1/2025,15:00:34 14 Sep 2025
238,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/15/2025,8/21/2025,1500.0, LV,0.3216459,0.0222835,True,49.0,49.0,0.0,46.3472,50.44384,-4.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/21/2025,15:00:34 14 Sep 2025
240,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/21/2025,8/27/2025,1500.0, LV,0.1097305,0.0209563,True,48.0,50.0,-2.0,45.3472,51.44384,-6.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/27/2025,15:00:34 14 Sep 2025
244,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/20/2025,8/26/2025,1500.0, LV,0.1095343,0.0184053,True,49.0,50.0,-1.0,46.3472,51.44384,-5.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/26/2025,15:00:34 14 Sep 2025
247,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/19/2025,8/25/2025,1500.0, LV,0.1098474,0.0158861,True,50.0,49.0,1.0,47.3472,50.44384,-3.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/25/2025,15:00:34 14 Sep 2025
248,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/18/2025,8/22/2025,1500.0, LV,0.1520424,0.0152017,True,50.0,49.0,1.0,47.3472,50.44384,-3.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/22/2025,15:00:34 14 Sep 2025
257,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/14/2025,8/20/2025,1500.0, LV,0.1071934,0.0065463,True,49.0,49.0,0.0,46.3472,50.44384,-4.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/20/2025,15:00:34 14 Sep 2025
261,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/6/2025,8/14/2025,3000.0, RV,0.8709922,0.0064236,,48.0,51.0,-3.0,44.82182,53.29837,-8.476551,https://napolitannews.org/jobapproval,8/14/2025,15:00:34 14 Sep 2025
263,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/13/2025,8/19/2025,1500.0, LV,0.1073275,0.0056879,True,49.0,49.0,0.0,46.3472,50.44384,-4.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/19/2025,15:00:34 14 Sep 2025
264,Donald Trump (2nd term),Voters,YouGov,Economist,8/9/2025,8/11/2025,1474.0, RV,0.7387987,0.0054184,,44.0,53.0,-9.0,44.65703,52.02598,-7.368954,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,8/11/2025,15:00:34 14 Sep 2025
266,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/12/2025,8/18/2025,1500.0, LV,0.1075962,0.0048435,True,48.0,50.0,-2.0,45.3472,51.44384,-6.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/18/2025,15:00:34 14 Sep 2025
272,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/8/2025,8/14/2025,1500.0, LV,0.3181077,0.0047256,True,49.0,49.0,0.0,46.3472,50.44384,-4.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/14/2025,15:00:34 14 Sep 2025
273,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/11/2025,8/15/2025,1500.0, LV,0.1499879,0.0044656,True,47.0,51.0,-4.0,44.3472,52.44384,-8.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/15/2025,15:00:34 14 Sep 2025
278,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/7/2025,8/13/2025,1500.0, LV,0.1061741,0.0007852,True,48.0,49.0,-1.0,45.3472,50.44384,-5.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/13/2025,15:00:34 14 Sep 2025
