,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
15,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/4/2025,8/8/2025,1500.0, LV,0.7985089,0.7985089,True,48.0,50.0,-2.0,45.38808,51.45383,-6.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/8/2025,17:00:44 11 Aug 2025
31,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.8147981,0.662381,,43.0,55.0,-12.0,43.55921,54.18359,-10.62438,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,17:00:44 11 Aug 2025
40,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.7689453,0.5794087,,45.0,52.0,-7.0,44.58325,51.8646,-7.281353,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,17:00:44 11 Aug 2025
45,Donald Trump (2nd term),Voters,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.53719,,43.4,54.2,-10.8,43.10353,54.39972,-11.29619,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,17:00:44 11 Aug 2025
51,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.534068,,46.0,51.0,-5.0,45.57187,51.95884,-6.386971,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,17:00:44 11 Aug 2025
68,Donald Trump (2nd term),Voters,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.4078737,,45.7,46.8,-1.099998,45.84272,49.42149,-3.57877,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,17:00:44 11 Aug 2025
71,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.9552037,0.3710962,,50.0,48.0,2.0,46.9069,50.27122,-3.364323,https://napolitannews.org/jobapproval,7/31/2025,17:00:44 11 Aug 2025
87,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.3033943,,46.0,54.0,-8.0,45.85718,53.01199,-7.154808,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,17:00:44 11 Aug 2025
92,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/1/2025,8/7/2025,1500.0, LV,0.3238634,0.2839149,True,47.0,51.0,-4.0,44.38808,52.45383,-8.06575,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/7/2025,17:00:44 11 Aug 2025
95,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.2797902,,50.0,48.0,2.0,48.62233,49.85196,-1.22963,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,17:00:44 11 Aug 2025
