,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
6,Donald Trump (2nd term),Voters,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.605182,1.331039,,43.0,54.0,-11.0,43.66967,53.41285,-9.743179,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,9/27/2025,17:03:31 30 Sep 2025
7,Donald Trump (2nd term),Voters,YouGov,Economist,9/26/2025,9/29/2025,1518.0, RV,0.9623936,0.9623936,,43.0,54.0,-11.0,43.66974,52.98978,-9.320042,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,9/29/2025,17:03:31 30 Sep 2025
23,Donald Trump (2nd term),Voters,Quinnipiac University,,9/18/2025,9/21/2025,1276.0, RV,1.369412,0.7434248,,38.0,54.0,-16.0,40.93817,52.86479,-11.92662,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,17:03:31 30 Sep 2025
25,Donald Trump (2nd term),Voters,Morning Consult,,9/26/2025,9/28/2025,2202.0, RV,0.7633263,0.7161813,,46.0,52.0,-6.0,45.42047,51.9903,-6.569828,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/28/2025,17:03:31 30 Sep 2025
35,Donald Trump (2nd term),Voters,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,1.282553,0.6984399,,45.0,53.0,-8.0,44.5573,52.84271,-8.285408,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,17:03:31 30 Sep 2025
39,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/22/2025,9/26/2025,1500.0, LV,0.8200356,0.6213834,True,50.0,48.0,2.0,47.16739,49.6118,-2.444412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/26/2025,17:03:31 30 Sep 2025
41,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561.0, RV,1.604417,0.5569864,,45.0,49.0,-4.0,46.01397,49.65611,-3.642139,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,17:03:31 30 Sep 2025
48,Donald Trump (2nd term),Voters,The Argument/Verasight,,9/15/2025,9/18/2025,1541.0, RV,1.247202,0.4661842,,42.0,56.0,-14.0,42.91602,54.74039,-11.82437,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,17:03:31 30 Sep 2025
51,Donald Trump (2nd term),Voters,YouGov,Economist,9/19/2025,9/22/2025,1392.0, RV,0.811736,0.4642804,,43.0,55.0,-12.0,43.66974,53.98978,-10.32004,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,17:03:31 30 Sep 2025
54,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/16/2025,9/24/2025,3000.0, RV,0.9084365,0.461542,,50.0,49.0,1.0,46.71324,51.37751,-4.664268,https://napolitannews.org/jobapproval,9/24/2025,17:03:31 30 Sep 2025
64,Donald Trump (2nd term),Voters,American Research Group,,9/17/2025,9/20/2025,1002.0, RV,0.8932194,0.4355707,,37.0,58.0,-21.0,39.78279,55.5096,-15.72681,https://americanresearchgroup.com/economy/,9/20/2025,17:03:31 30 Sep 2025
85,Donald Trump (2nd term),Voters,Morning Consult,,9/19/2025,9/21/2025,2201.0, RV,0.6401404,0.3208861,,46.0,52.0,-6.0,45.42047,51.9903,-6.569828,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,17:03:31 30 Sep 2025
87,Donald Trump (2nd term),Voters,Ipsos,The Washington Post,9/11/2025,9/15/2025,1999.0, RV,1.161108,0.3049302,,45.0,55.0,-10.0,45.82211,53.42552,-7.603413,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,17:03:31 30 Sep 2025
