,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
11,Donald Trump (2nd term),Voters,YouGov,Economist,8/1/2025,8/4/2025,1528.0, RV,0.9046014,0.9046014,,43.0,55.0,-12.0,43.54253,54.21354,-10.67101,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,8/4/2025,19:00:34  7 Aug 2025
21,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/29/2025,8/4/2025,1500.0, LV,0.842555,0.7401776,True,48.0,51.0,-3.0,45.37023,52.44113,-7.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,8/4/2025,19:00:34  7 Aug 2025
25,Donald Trump (2nd term),Voters,Morning Consult,,8/1/2025,8/3/2025,2201.0, RV,0.7689453,0.7215611,,45.0,52.0,-7.0,44.57645,51.8781,-7.301651,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,19:00:34  7 Aug 2025
34,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,7/24/2025,7/31/2025,1018.0, RV,1.095206,0.7211142,,46.0,51.0,-5.0,45.57673,51.9547,-6.377972,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,7/31/2025,19:00:34  7 Aug 2025
37,Donald Trump (2nd term),Voters,John Zogby Strategies,,7/28/2025,7/29/2025,1010.0, LV,0.9864477,0.7056616,,43.4,54.2,-10.8,43.10345,54.40234,-11.29889,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,7/29/2025,19:00:34  7 Aug 2025
57,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/23/2025,7/31/2025,3000.0, RV,0.9552037,0.5463284,,50.0,48.0,2.0,46.90971,50.26862,-3.35891,https://napolitannews.org/jobapproval,7/31/2025,19:00:34  7 Aug 2025
61,Donald Trump (2nd term),Voters,Emerson College,Nexstar,7/21/2025,7/22/2025,1400.0, RV,1.537466,0.5304741,,45.7,46.8,-1.099998,45.84574,49.41995,-3.574207,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,19:00:34  7 Aug 2025
67,Donald Trump (2nd term),Voters,YouGov,Economist,7/25/2025,7/28/2025,1610.0, RV,0.7533544,0.4281932,,44.0,53.0,-9.0,44.54253,52.21354,-7.671009,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,7/28/2025,19:00:34  7 Aug 2025
77,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.4166229,,46.0,54.0,-8.0,45.86244,53.00983,-7.147392,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,19:00:34  7 Aug 2025
89,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,7/22/2025,7/23/2025,1200.0, LV,0.951969,0.3558307,,50.0,48.0,2.0,48.62691,49.84827,-1.221359,https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/,7/23/2025,19:00:34  7 Aug 2025
93,Donald Trump (2nd term),Voters,Morning Consult,,7/25/2025,7/27/2025,2203.0, RV,0.6442059,0.3235272,,47.0,50.0,-3.0,46.57645,49.8781,-3.301651,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/27/2025,19:00:34  7 Aug 2025
96,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007.0, RV,0.9866121,0.3206263,,45.0,46.0,-1.0,45.91635,48.80183,-2.885479,https://jlpartners.com/polling,7/22/2025,19:00:34  7 Aug 2025
103,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,7/21/2025,7/24/2025,1633.0, LV,0.7878293,0.2944779,,47.3,52.7,-5.400002,45.99392,52.83844,-6.844521,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf,7/24/2025,19:00:34  7 Aug 2025
105,Donald Trump (2nd term),Voters,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.2912813,,45.0,55.0,-10.0,44.95549,54.43671,-9.48122,https://www.thirdway.org/memo/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities,7/21/2025,19:00:34  7 Aug 2025
115,Donald Trump (2nd term),Voters,The Bullfinch Group,,7/18/2025,7/22/2025,1000.0, RV,0.91647,0.2693568,,42.0,56.0,-14.0,42.60569,55.58089,-12.9752,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,19:00:34  7 Aug 2025
121,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.2536774,,46.0,52.0,-6.0,46.14015,51.76231,-5.622162,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,19:00:34  7 Aug 2025
127,Donald Trump (2nd term),Voters,American Research Group,,7/17/2025,7/20/2025,1006.0, RV,0.8893675,0.2365697,,38.0,59.0,-21.0,40.36344,56.99637,-16.63293,https://americanresearchgroup.com/economy/,7/20/2025,19:00:34  7 Aug 2025
