,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
12,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/22/2025,10/30/2025,3000.0, RV,0.9485962,0.8903986,,48.0,49.0,-1.0,44.55356,51.56797,-7.014412,https://napolitannews.org/jobapproval,10/30/2025,14:00:44 31 Oct 2025
16,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/24/2025,10/30/2025,1500.0, LV,0.8423072,0.8423072,True,45.0,53.0,-8.0,42.27254,54.58352,-12.31098,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/30/2025,14:00:44 31 Oct 2025
17,Donald Trump (2nd term),Voters,YouGov,Economist,10/24/2025,10/27/2025,1476.0, RV,0.7654817,0.7194891,,43.0,55.0,-12.0,43.74231,53.90477,-10.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,10/27/2025,14:00:44 31 Oct 2025
23,Donald Trump (2nd term),Voters,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.76912,0.6743315,,46.0,51.0,-5.0,45.43188,51.05552,-5.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/26/2025,14:00:44 31 Oct 2025
25,Donald Trump (2nd term),Voters,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.384868,0.6726482,,40.0,54.0,-14.0,42.97209,52.89769,-9.925598,https://poll.qu.edu/poll-release?releaseid=3938,10/20/2025,14:00:44 31 Oct 2025
30,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047.0, RV,1.102959,0.6634285,,46.0,52.0,-6.0,45.45757,52.86018,-7.402611,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,10/23/2025,14:00:44 31 Oct 2025
48,Donald Trump (2nd term),Voters,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,1.249863,0.6070236,,46.0,53.0,-7.0,45.53209,52.85423,-7.32214,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,10/20/2025,14:00:44 31 Oct 2025
56,Donald Trump (2nd term),Voters,YouGov,Yahoo News,10/23/2025,10/27/2025,1197.0, RV,0.6859711,0.6034115,,43.0,55.0,-12.0,43.74231,53.90477,-10.16246,https://www.scribd.com/document/939641649/Yahoo-YouGov-Ballroom-Poll-October-2025,10/27/2025,14:00:44 31 Oct 2025
65,Donald Trump (2nd term),Voters,Hart Research,Senate Majority PAC,10/17/2025,10/19/2025,1221.0, LV,1.177471,0.5741836,,45.0,55.0,-10.0,44.89692,54.29254,-9.395622,https://senatemajority.com/wp-content/uploads/Hart-Research-SMP-Oct-24.pdf?utm_source=Sailthru&utm_medium=email&utm_campaign=10/24/25%20%20AM:&utm_term=Punchbowl%20AM%20and%20Active%20Subscribers%20from%20Memberful%20Combined,10/19/2025,14:00:44 31 Oct 2025
69,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/23/2025,10/27/2025,1000.0, RV,0.6231679,0.5469154,,41.0,57.0,-16.0,41.89946,55.81552,-13.91606,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.27.25.pdf,10/27/2025,14:00:44 31 Oct 2025
79,Donald Trump (2nd term),Voters,American Research Group,,10/17/2025,10/20/2025,1001.0, RV,0.8884612,0.4829267,,37.0,60.0,-23.0,39.99276,57.31926,-17.3265,https://americanresearchgroup.com/economy/,10/20/2025,14:00:44 31 Oct 2025
81,Donald Trump (2nd term),Voters,Emerson College,,10/13/2025,10/14/2025,1000.0, RV,1.39255,0.4463575,,45.3,48.3,-3.0,45.40087,50.92014,-5.519268,https://emersoncollegepolling.com/october-2025-poll/,10/14/2025,14:00:44 31 Oct 2025
88,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/15/2025,10/22/2025,3000.0, RV,0.801121,0.4043045,,51.0,47.0,4.0,47.55356,49.56797,-2.014412,https://napolitannews.org/jobapproval,10/22/2025,14:00:44 31 Oct 2025
93,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,10/14/2025,10/15/2025,1004.0, RV,1.102577,0.3827688,,46.0,44.0,2.0,46.55708,47.30027,-0.7431908,https://www.dailymail.co.uk/news/article-15199427/donald-trump-polling-peace-president.html,10/15/2025,14:00:44 31 Oct 2025
100,Donald Trump (2nd term),Voters,YouGov,Economist,10/17/2025,10/20/2025,1448.0, RV,0.7137921,0.361072,,43.0,55.0,-12.0,43.74231,53.90477,-10.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,10/20/2025,14:00:44 31 Oct 2025
104,Donald Trump (2nd term),Voters,The Argument/Verasight,,10/10/2025,10/16/2025,1530.0, RV,1.220265,0.3523409,,44.0,54.0,-10.0,44.87771,52.76035,-7.882641,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,10/16/2025,14:00:44 31 Oct 2025
110,Donald Trump (2nd term),Voters,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.6439536,0.2833279,,46.0,51.0,-5.0,45.43188,51.05552,-5.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/19/2025,14:00:44 31 Oct 2025
130,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/16/2025,10/20/2025,1000.0, RV,0.536209,0.2406937,,43.0,55.0,-12.0,43.89946,53.81552,-9.916061,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,10/20/2025,14:00:44 31 Oct 2025
139,Donald Trump (2nd term),Voters,John Zogby Strategies,,10/10/2025,10/12/2025,1000.0, LV,0.9842166,0.236857,,44.3,50.9,-6.600002,44.07173,51.06527,-6.993538,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,10/12/2025,14:00:44 31 Oct 2025
149,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/17/2025,10/23/2025,1500.0, LV,0.3247732,0.1845861,True,47.0,51.0,-4.0,44.27254,52.58352,-8.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/23/2025,14:00:44 31 Oct 2025
157,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/8/2025,10/16/2025,3000.0, RV,0.7603685,0.1634092,,52.0,47.0,5.0,48.55356,49.56797,-1.014412,https://napolitannews.org/jobapproval,10/16/2025,14:00:44 31 Oct 2025
158,Donald Trump (2nd term),Voters,YouGov,Economist,10/10/2025,10/13/2025,1467.0, RV,0.72633,0.1508806,,44.0,54.0,-10.0,44.74231,52.90477,-8.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,10/13/2025,14:00:44 31 Oct 2025
160,Donald Trump (2nd term),Voters,OH Predictive Insights,Center Square,10/2/2025,10/6/2025,2565.0, RV,1.635322,0.1406729,,48.0,50.0,-2.0,47.76717,50.04233,-2.275162,https://www.thecentersquare.com/north_carolina/article_1ca4f129-6cbd-4a04-a83b-4e98ad17c137.html,10/6/2025,14:00:44 31 Oct 2025
170,Donald Trump (2nd term),Voters,Morning Consult,,10/10/2025,10/12/2025,2202.0, RV,0.6087794,0.1153226,,45.0,53.0,-8.0,44.43188,53.05552,-8.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/12/2025,14:00:44 31 Oct 2025
172,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/9/2025,10/13/2025,1000.0, RV,0.536209,0.1115158,,44.0,54.0,-10.0,44.89946,52.81552,-7.916061,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.13.25.pdf,10/13/2025,14:00:44 31 Oct 2025
177,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/23/2025,10/29/2025,1500.0, LV,0.1179456,0.1107808,True,45.0,53.0,-8.0,42.27254,54.58352,-12.31098,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/29/2025,14:00:44 31 Oct 2025
179,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/20/2025,10/24/2025,1500.0, LV,0.1553839,0.1077118,True,46.0,52.0,-6.0,43.27254,53.58352,-10.31098,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/24/2025,14:00:44 31 Oct 2025
181,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/22/2025,10/28/2025,1500.0, LV,0.1158841,0.1017728,True,45.0,53.0,-8.0,42.27254,54.58352,-12.31098,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/28/2025,14:00:44 31 Oct 2025
183,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/21/2025,10/27/2025,1500.0, LV,0.1143235,0.0933679,True,45.0,53.0,-8.0,42.27254,54.58352,-12.31098,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/27/2025,14:00:44 31 Oct 2025
185,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,10/1/2025,10/2/2025,2413.0, RV,1.378272,0.0889208,,46.0,50.0,-4.0,45.01809,51.61977,-6.601681,https://harvardharrispoll.com/topline-september-4/,10/2/2025,14:00:44 31 Oct 2025
198,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/10/2025,10/16/2025,1500.0, LV,0.3192658,0.0757737,True,49.0,50.0,-1.0,46.27254,51.58352,-5.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/16/2025,14:00:44 31 Oct 2025
206,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/16/2025,10/22/2025,1500.0, LV,0.1081242,0.0544846,True,48.0,51.0,-3.0,45.27254,52.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/22/2025,14:00:44 31 Oct 2025
211,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/1/2025,10/9/2025,3000.0, RV,0.7634611,0.0508748,,51.0,48.0,3.0,47.55356,50.56797,-3.014412,https://napolitannews.org/jobapproval,10/9/2025,14:00:44 31 Oct 2025
215,Donald Trump (2nd term),Voters,YouGov,Economist,10/4/2025,10/6/2025,1490.0, RV,0.7007189,0.0479266,,43.0,55.0,-12.0,43.74231,53.90477,-10.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,10/6/2025,14:00:44 31 Oct 2025
217,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/15/2025,10/21/2025,1500.0, LV,0.1082304,0.0474774,True,48.0,50.0,-2.0,45.27254,51.58352,-6.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/21/2025,14:00:44 31 Oct 2025
218,Donald Trump (2nd term),Voters,InsiderAdvantage,,9/29/2025,9/30/2025,800.0, LV,1.09318,0.0470185,,52.0,46.0,6.0,48.75274,48.77197,-0.0192299,https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf,9/30/2025,14:00:44 31 Oct 2025
220,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/13/2025,10/17/2025,1500.0, LV,0.1516567,0.0427909,True,48.0,50.0,-2.0,45.27254,51.58352,-6.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/17/2025,14:00:44 31 Oct 2025
225,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/2/2025,10/5/2025,1000.0, RV,0.6189408,0.0419736,,44.0,54.0,-10.0,44.89946,52.81552,-7.916061,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf,10/5/2025,14:00:44 31 Oct 2025
228,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/14/2025,10/20/2025,1500.0, LV,0.1088107,0.0404588,True,48.0,50.0,-2.0,45.27254,51.58352,-6.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/20/2025,14:00:44 31 Oct 2025
239,Donald Trump (2nd term),Voters,Morning Consult,,10/3/2025,10/5/2025,2200.0, RV,0.5988401,0.0353131,,46.0,52.0,-6.0,45.43188,52.05552,-6.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/5/2025,14:00:44 31 Oct 2025
249,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/3/2025,10/9/2025,1500.0, LV,0.3179629,0.0243543,True,51.0,47.0,4.0,48.27254,48.58352,-0.3109779,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/9/2025,14:00:44 31 Oct 2025
252,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/9/2025,10/15/2025,1500.0, LV,0.1064496,0.0227461,True,50.0,48.0,2.0,47.27254,49.58352,-2.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/15/2025,14:00:44 31 Oct 2025
255,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/8/2025,10/14/2025,1500.0, LV,0.1066798,0.0202807,True,50.0,49.0,1.0,47.27254,50.58352,-3.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/14/2025,14:00:44 31 Oct 2025
257,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/6/2025,10/10/2025,1500.0, LV,0.1496354,0.0181751,True,51.0,48.0,3.0,48.27254,49.58352,-1.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/10/2025,14:00:44 31 Oct 2025
260,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/7/2025,10/13/2025,1500.0, LV,0.1070897,0.0178386,True,51.0,48.0,3.0,48.27254,49.58352,-1.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/13/2025,14:00:44 31 Oct 2025
262,Donald Trump (2nd term),Voters,YouGov,Economist,9/26/2025,9/29/2025,1518.0, RV,0.6528094,0.0106191,,43.0,54.0,-11.0,43.74231,52.90477,-9.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,9/29/2025,14:00:44 31 Oct 2025
270,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/2/2025,10/8/2025,1500.0, LV,0.1061707,0.0072844,True,49.0,50.0,-1.0,46.27254,51.58352,-5.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/8/2025,14:00:44 31 Oct 2025
272,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/26/2025,10/2/2025,1500.0, LV,0.3175111,0.0072626,True,46.0,52.0,-6.0,43.27254,53.58352,-10.31098,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/2/2025,14:00:44 31 Oct 2025
275,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/1/2025,10/7/2025,1500.0, LV,0.1065059,0.006465,True,48.0,50.0,-2.0,45.27254,51.58352,-6.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/7/2025,14:00:44 31 Oct 2025
277,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/30/2025,10/6/2025,1500.0, LV,0.1069983,0.0056563,True,47.0,51.0,-4.0,44.27254,52.58352,-8.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/6/2025,14:00:44 31 Oct 2025
279,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/29/2025,10/3/2025,1500.0, LV,0.1495217,0.0056464,True,46.0,51.0,-5.0,43.27254,52.58352,-9.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/3/2025,14:00:44 31 Oct 2025
280,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/23/2025,10/1/2025,3000.0, RV,0.7537622,0.0055203,,51.0,48.0,3.0,47.55356,50.56797,-3.014412,https://napolitannews.org/jobapproval,10/1/2025,14:00:44 31 Oct 2025
286,Donald Trump (2nd term),Voters,YouGov,Yahoo News,9/25/2025,9/29/2025,1084.0, V,0.5707996,0.0046654,,44.0,55.0,-11.0,44.74231,53.90477,-9.16246,https://www.scribd.com/document/925455404/Combined-Kimmel,9/29/2025,14:00:44 31 Oct 2025
288,Donald Trump (2nd term),Voters,Morning Consult,,9/26/2025,9/28/2025,2202.0, RV,0.5943546,0.0043371,,46.0,52.0,-6.0,45.43188,52.05552,-6.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/28/2025,14:00:44 31 Oct 2025
299,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/25/2025,10/1/2025,1500.0, LV,0.1061907,0.00162,True,47.0,50.0,-3.0,44.27254,51.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/1/2025,14:00:44 31 Oct 2025
301,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/24/2025,9/30/2025,1500.0, LV,0.1066972,0.0008143,True,49.0,48.0,1.0,46.27254,49.58352,-3.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/30/2025,14:00:44 31 Oct 2025
307,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.0,,46.0,54.0,-8.0,45.78088,52.99755,-7.216671,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,14:00:44 31 Oct 2025
309,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/3/2025,9/9/2025,1500.0, LV,0.1085272,0.0,True,48.0,51.0,-3.0,45.27254,52.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/9/2025,14:00:44 31 Oct 2025
325,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/1/2025,9/8/2025,1500.0, LV,0.191488,0.0,True,48.0,50.0,-2.0,45.27254,51.58352,-6.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/8/2025,14:00:44 31 Oct 2025
327,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8714205,0.0,,43.0,53.0,-10.0,43.89946,51.81552,-7.916061,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,14:00:44 31 Oct 2025
331,Donald Trump (2nd term),Voters,YouGov,Economist,9/5/2025,9/8/2025,1487.0, RV,0.7749611,0.0,,43.0,54.0,-11.0,43.74231,52.90477,-9.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,14:00:44 31 Oct 2025
333,Donald Trump (2nd term),Voters,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.5942183,0.0,,45.0,52.0,-7.0,44.43188,52.05552,-7.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,14:00:44 31 Oct 2025
360,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/29/2025,9/5/2025,1500.0, LV,0.2898083,0.0,True,49.0,50.0,-1.0,46.27254,51.58352,-5.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/5/2025,14:00:44 31 Oct 2025
363,Donald Trump (2nd term),Voters,Rasmussen Reports,,8/28/2025,9/4/2025,1500.0, LV,0.0971857,0.0,True,48.0,51.0,-3.0,45.27254,52.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/4/2025,14:00:44 31 Oct 2025
