,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,1.419391,,46.0,54.0,-8.0,45.77322,53.03012,-7.256901,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,15:00:38 12 Sep 2025
9,Donald Trump (2nd term),Voters,YouGov,Economist,9/5/2025,9/8/2025,1487.0, RV,0.9701676,0.9115264,,43.0,54.0,-11.0,43.64994,53.03215,-9.38221,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,15:00:38 12 Sep 2025
14,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.9396396,0.8818037,,50.0,48.0,2.0,46.81433,50.30492,-3.490589,https://napolitannews.org/jobapproval,9/11/2025,15:00:38 12 Sep 2025
17,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/5/2025,9/11/2025,1500.0, LV,0.8543649,0.8543649,True,48.0,51.0,-3.0,45.33366,52.45819,-7.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/11/2025,15:00:38 12 Sep 2025
26,Donald Trump (2nd term),Voters,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.796024,0.7468615,,45.0,52.0,-7.0,44.49188,51.95186,-7.45998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,15:00:38 12 Sep 2025
40,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.5781764,,49.0,41.0,8.0,49.64175,44.10484,5.536911,https://x.com/J_L_Partners/status/1963582896544813470,9/2/2025,15:00:38 12 Sep 2025
54,Donald Trump (2nd term),Voters,John Zogby Strategies,,8/29/2025,8/30/2025,1000.0, LV,0.9842166,0.4799448,,46.4,52.2,-5.799999,46.04011,52.31294,-6.272827,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/30/2025,15:00:38 12 Sep 2025
60,Donald Trump (2nd term),Voters,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.4463575,,44.7,47.3,-2.599998,44.80511,49.9381,-5.132988,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,15:00:38 12 Sep 2025
62,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,8/27/2025,9/3/2025,3000.0, RV,0.7871965,0.3993986,,50.0,48.0,2.0,46.81433,50.30492,-3.490589,https://napolitannews.org/jobapproval,9/3/2025,15:00:38 12 Sep 2025
65,Donald Trump (2nd term),Voters,YouGov,Yahoo News,8/29/2025,9/2/2025,1103.0, V,0.7570395,0.386003,,43.0,56.0,-13.0,43.64994,55.03215,-11.38221,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,9/2/2025,15:00:38 12 Sep 2025
