,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
7,Donald Trump (2nd term),Voters,Emerson College,,12/14/2025,12/15/2025,1000, RV,1.375719,1.375719,,40.8,50.3,-9.5,40.87381,52.83479,-11.96098,https://emersoncollegepolling.com/december-2025-national-poll-trumps-approval-flips-since-start-of-the-year/,12/15/2025,23:00:47 19 Dec 2025
8,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,12/12/2025,12/15/2025,1001, RV,1.409894,1.32943,,44.0,56.0,-12.0,43.84196,54.89959,-11.05763,https://www.foxnews.com/politics/fox-news-poll-prices-pinch-voters-see-trump-focused-elsewhere,12/15/2025,23:00:47 19 Dec 2025
18,Donald Trump (2nd term),Voters,Quinnipiac University,,12/11/2025,12/15/2025,1035, RV,1.298924,1.151032,,40.0,54.0,-14.0,42.87872,53.02583,-10.14711,https://poll.qu.edu/poll-release?releaseid=3943,12/15/2025,23:00:47 19 Dec 2025
21,Donald Trump (2nd term),Voters,Echelon Insights,,12/11/2025,12/15/2025,1011, LV,1.250305,1.107405,,45.0,55.0,-10.0,44.48346,54.80188,-10.31842,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,12/15/2025,23:00:47 19 Dec 2025
24,Donald Trump (2nd term),Voters,Marist College,NPR | PBS NewsHour,12/8/2025,12/11/2025,1261, RV,1.430087,1.021664,,40.0,55.0,-15.0,41.15297,54.30745,-13.15448,https://maristpoll.marist.edu/polls/2026-economic-outlook-december-2025/,12/11/2025,23:00:47 19 Dec 2025
37,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,12/10/2025,12/18/2025,3000, RV,0.9924404,0.9325958,,50.0,49.0,1.0,46.42978,51.67276,-5.242981,https://napolitannews.org/jobapproval,12/18/2025,23:00:47 19 Dec 2025
41,Donald Trump (2nd term),Voters,YouGov,Economist,12/12/2025,12/15/2025,1453, RV,0.9351586,0.8781215,,43.0,55.0,-12.0,43.56345,54.04086,-10.47741,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,12/15/2025,23:00:47 19 Dec 2025
42,Donald Trump (2nd term),Voters,Rasmussen Reports,,12/12/2025,12/18/2025,1500, LV,0.8524815,0.8524815,True,45.0,53.0,-8.0,42.24623,54.64405,-12.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,12/18/2025,23:00:47 19 Dec 2025
50,Donald Trump (2nd term),Voters,Morning Consult,,12/12/2025,12/15/2025,2201, RV,0.8042418,0.7547457,,46.0,52.0,-6.0,45.18822,52.36939,-7.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,12/15/2025,23:00:47 19 Dec 2025
54,Donald Trump (2nd term),Voters,The Argument/Verasight,,12/5/2025,12/11/2025,1521, RV,1.209669,0.7218154,,43.0,55.0,-12.0,43.58979,54.03045,-10.44066,https://www.theargumentmag.com/p/have-democrats-lost-their-education,12/11/2025,23:00:47 19 Dec 2025
67,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,12/4/2025,12/11/2025,1000, RV,1.090294,0.6558109,,44.0,55.0,-11.0,43.44578,55.73119,-12.28541,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,12/11/2025,23:00:47 19 Dec 2025
78,Donald Trump (2nd term),Voters,Tavern Research,Rainey Center,12/13/2025,12/13/2025,1247, LV,0.6636499,0.5871605,,43.0,54.0,-11.0,43.05288,53.90401,-10.85113,https://www.raineycenter.org/polling/consumer-spending-trends-and-protecting-youth-online,12/13/2025,23:00:47 19 Dec 2025
89,Donald Trump (2nd term),Voters,Tavern Research,Searchlight Institute,12/9/2025,12/10/2025,1567, LV,0.7230265,0.514931,,45.0,53.0,-8.0,45.05288,52.90401,-7.851131,https://www.searchlightinstitute.org/research/voters-want-a-fairer-deal-for-workers/,12/10/2025,23:00:47 19 Dec 2025
96,Donald Trump (2nd term),Voters,John Zogby Strategies,,12/5/2025,12/7/2025,1000, LV,0.9842166,0.4799448,,45.9,51.6,-5.699997,45.49493,51.92657,-6.431641,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,12/7/2025,23:00:47 19 Dec 2025
103,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,12/3/2025,12/11/2025,3000, RV,0.9060673,0.4603159,,47.0,51.0,-4.0,43.42978,53.67276,-10.24298,https://napolitannews.org/jobapproval,12/11/2025,23:00:47 19 Dec 2025
105,Donald Trump (2nd term),Voters,Harris Insights & Analytics,,12/2/2025,12/4/2025,2204, RV,1.332994,0.4581509,,47.0,49.0,-2.0,45.84233,50.86579,-5.02346,https://harvardharrispoll.com/wp-content/uploads/2025/12/HHP_Dec2025_Topline.pdf,12/4/2025,23:00:47 19 Dec 2025
108,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,12/4/2025,12/8/2025,1000, RV,0.8835883,0.4279209,,42.0,56.0,-14.0,42.88891,54.81442,-11.92551,https://navigatorresearch.org/wp-content/uploads/2025/12/Navigator-Topline-F12.08.25.pdf,12/8/2025,23:00:47 19 Dec 2025
123,Donald Trump (2nd term),Voters,YouGov,Economist,12/5/2025,12/8/2025,1380, RV,0.7765999,0.3906738,,43.0,54.0,-11.0,43.56345,53.04086,-9.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,12/8/2025,23:00:47 19 Dec 2025
