,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1,Donald Trump (2nd term),Voters,YouGov,Economist,9/12/2025,9/15/2025,1420.0, RV,0.946001,0.946001,,43.0,55.0,-12.0,43.6664,54.01765,-10.35125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,19:00:42 16 Sep 2025
6,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.9345663,,46.0,54.0,-8.0,45.80543,52.96026,-7.154827,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,19:00:42 16 Sep 2025
22,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/9/2025,9/15/2025,1500.0, LV,0.8470778,0.7447308,True,48.0,50.0,-2.0,45.34511,51.46743,-6.122318,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/15/2025,19:00:42 16 Sep 2025
26,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,1700.0, RV,1.019879,0.7295771,,47.0,51.0,-4.0,47.34158,50.73426,-3.392681,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,19:00:42 16 Sep 2025
31,Donald Trump (2nd term),Voters,Morning Consult,,9/12/2025,9/14/2025,2204.0, RV,0.7496169,0.7036249,,46.0,52.0,-6.0,45.48542,51.96349,-6.478069,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,19:00:42 16 Sep 2025
35,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/3/2025,9/11/2025,3000.0, RV,0.9396396,0.5347883,,50.0,48.0,2.0,46.828,50.29328,-3.465282,https://napolitannews.org/jobapproval,9/11/2025,19:00:42 16 Sep 2025
44,Donald Trump (2nd term),Voters,YouGov,Economist,9/5/2025,9/8/2025,1487.0, RV,0.8415715,0.4818184,,43.0,54.0,-11.0,43.6664,53.01765,-9.35125,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,9/8/2025,19:00:42 16 Sep 2025
53,Donald Trump (2nd term),Voters,Morning Consult,,9/6/2025,9/8/2025,2201.0, RV,0.6491551,0.3671929,,45.0,52.0,-7.0,44.48542,51.96349,-7.478069,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/8/2025,19:00:42 16 Sep 2025
63,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,8/29/2025,9/2/2025,867.0, RV,1.061712,0.3120443,,49.0,41.0,8.0,49.64669,44.10353,5.543159,https://jlpartners.com/trump-tracker-augustseptember-2025,9/2/2025,19:00:42 16 Sep 2025
74,Donald Trump (2nd term),Voters,John Zogby Strategies,,8/29/2025,8/31/2025,1005.0, LV,0.9853348,0.2633614,,46.4,52.2,-5.799999,46.04679,52.31046,-6.263668,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,8/31/2025,19:00:42 16 Sep 2025
86,Donald Trump (2nd term),Voters,Emerson College,,8/25/2025,8/26/2025,1000.0, RV,1.39255,0.2238918,,44.7,47.3,-2.599998,44.80946,49.9373,-5.127842,https://emersoncollegepolling.com/august-2025-national/,8/26/2025,19:00:42 16 Sep 2025
