,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
7,Donald Trump (2nd term),Voters,YouGov,Economist,10/24/2025,10/27/2025,1476.0, RV,0.7654817,0.7654817,,43.0,55.0,-12.0,43.74799,53.90319,-10.1552,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,10/27/2025,20:00:36 28 Oct 2025
12,Donald Trump (2nd term),Voters,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.384868,0.7517838,,40.0,54.0,-14.0,42.96714,52.89684,-9.929699,https://poll.qu.edu/poll-release?releaseid=3938,10/20/2025,20:00:36 28 Oct 2025
18,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/21/2025,10/27/2025,1500.0, LV,0.842577,0.7401982,True,45.0,53.0,-8.0,42.26756,54.58861,-12.32105,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/27/2025,20:00:36 28 Oct 2025
21,Donald Trump (2nd term),Voters,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.76912,0.7217258,,46.0,51.0,-5.0,45.43228,51.05384,-5.621559,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/26/2025,20:00:36 28 Oct 2025
30,Donald Trump (2nd term),Voters,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,1.249863,0.6784502,,46.0,53.0,-7.0,45.52785,52.8529,-7.32505,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,10/20/2025,20:00:36 28 Oct 2025
41,Donald Trump (2nd term),Voters,YouGov,Yahoo News,10/23/2025,10/27/2025,1197.0, RV,0.6859711,0.6446913,,43.0,55.0,-12.0,43.74799,53.90319,-10.1552,https://www.scribd.com/document/939641649/Yahoo-YouGov-Ballroom-Poll-October-2025,10/27/2025,20:00:36 28 Oct 2025
42,Donald Trump (2nd term),Voters,Hart Research,Senate Majority PAC,10/17/2025,10/19/2025,1221.0, LV,1.177471,0.6412156,,45.0,55.0,-10.0,44.87234,54.29539,-9.42305,https://senatemajority.com/wp-content/uploads/Hart-Research-SMP-Oct-24.pdf?utm_source=Sailthru&utm_medium=email&utm_campaign=10/24/25%20%20AM:&utm_term=Punchbowl%20AM%20and%20Active%20Subscribers%20from%20Memberful%20Combined,10/19/2025,20:00:36 28 Oct 2025
51,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/15/2025,10/22/2025,3000.0, RV,0.9507606,0.5428887,,51.0,47.0,4.0,47.5534,49.53838,-1.984982,https://napolitannews.org/jobapproval,10/22/2025,20:00:36 28 Oct 2025
55,Donald Trump (2nd term),Voters,American Research Group,,10/17/2025,10/20/2025,1001.0, RV,0.8884612,0.5336185,,37.0,60.0,-23.0,39.98643,57.31934,-17.33291,https://americanresearchgroup.com/economy/,10/20/2025,20:00:36 28 Oct 2025
58,Donald Trump (2nd term),Voters,Emerson College,,10/13/2025,10/14/2025,1000.0, RV,1.39255,0.4834352,,45.3,48.3,-3.0,45.40062,50.91797,-5.517349,https://emersoncollegepolling.com/october-2025-poll/,10/14/2025,20:00:36 28 Oct 2025
68,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,10/14/2025,10/15/2025,1004.0, RV,1.102577,0.4121257,,46.0,44.0,2.0,46.55623,47.29842,-0.7421913,https://www.dailymail.co.uk/news/article-15199427/donald-trump-polling-peace-president.html,10/15/2025,20:00:36 28 Oct 2025
72,Donald Trump (2nd term),Voters,YouGov,Economist,10/17/2025,10/20/2025,1448.0, RV,0.7137921,0.405162,,43.0,55.0,-12.0,43.74799,53.90319,-10.1552,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,10/20/2025,20:00:36 28 Oct 2025
78,Donald Trump (2nd term),Voters,The Argument/Verasight,,10/10/2025,10/16/2025,1530.0, RV,1.220265,0.3846918,,44.0,54.0,-10.0,44.87769,52.75565,-7.87796,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,10/16/2025,20:00:36 28 Oct 2025
87,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/16/2025,10/20/2025,1000.0, RV,0.6389958,0.329901,,43.0,55.0,-12.0,43.85188,53.87035,-10.01847,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,10/20/2025,20:00:36 28 Oct 2025
89,Donald Trump (2nd term),Voters,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.6439536,0.3233974,,46.0,51.0,-5.0,45.43228,51.05384,-5.621559,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/19/2025,20:00:36 28 Oct 2025
