,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
5,Donald Trump (2nd term),Voters,Quinnipiac University,,9/18/2025,9/21/2025,1276.0, RV,1.369412,1.291164,,38.0,54.0,-16.0,40.92083,52.84739,-11.92656,https://poll.qu.edu/poll-release?releaseid=3932,9/21/2025,17:00:33 25 Sep 2025
11,Donald Trump (2nd term),Voters,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,1.282553,1.209539,,45.0,53.0,-8.0,44.5446,52.82583,-8.281227,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,17:00:33 25 Sep 2025
15,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,9/15/2025,9/16/2025,1561.0, RV,1.604417,1.14773,,45.0,49.0,-4.0,46.05264,49.60047,-3.547832,https://tippinsights.com/content/files/2025/09/Tables-LAW-National-Survey-September-2025.pdf,9/16/2025,17:00:33 25 Sep 2025
22,Donald Trump (2nd term),Voters,YouGov,Economist,9/19/2025,9/22/2025,1392.0, RV,0.9380319,0.9380319,,43.0,55.0,-12.0,43.68359,53.96167,-10.27808,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,9/22/2025,17:00:33 25 Sep 2025
27,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/18/2025,9/24/2025,1500.0, LV,0.8429821,0.8429821,True,49.0,49.0,0.0,46.22322,50.55606,-4.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/24/2025,17:00:33 25 Sep 2025
35,Donald Trump (2nd term),Voters,American Research Group,,9/17/2025,9/20/2025,1002.0, RV,0.8932194,0.7915196,,37.0,58.0,-21.0,39.77901,55.482,-15.70299,https://americanresearchgroup.com/economy/,9/20/2025,17:00:33 25 Sep 2025
47,Donald Trump (2nd term),Voters,Morning Consult,,9/19/2025,9/21/2025,2201.0, RV,0.7631872,0.7160509,,46.0,52.0,-6.0,45.46264,51.94757,-6.484932,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/21/2025,17:00:33 25 Sep 2025
56,Donald Trump (2nd term),Voters,Ipsos,The Washington Post,9/11/2025,9/15/2025,1999.0, RV,1.161108,0.6280124,,45.0,55.0,-10.0,45.85797,53.39178,-7.53381,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,9/15/2025,17:00:33 25 Sep 2025
67,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/10/2025,9/17/2025,3000.0, RV,0.9396396,0.5347883,,51.0,47.0,4.0,47.78981,49.33722,-1.547409,https://napolitannews.org/jobapproval,9/17/2025,17:00:33 25 Sep 2025
77,Donald Trump (2nd term),Voters,YouGov,Economist,9/12/2025,9/15/2025,1420.0, RV,0.8221816,0.4708677,,43.0,55.0,-12.0,43.68359,53.96167,-10.27808,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,9/15/2025,17:00:33 25 Sep 2025
81,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,9/6/2025,9/9/2025,1004.0, RV,1.419391,0.454961,,46.0,54.0,-8.0,45.80782,52.95301,-7.145191,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,9/9/2025,17:00:33 25 Sep 2025
100,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,9/6/2025,9/11/2025,1700.0, RV,1.019879,0.3540595,,47.0,51.0,-4.0,47.35624,50.71221,-3.355972,https://cdn.prod.website-files.com/65fc824cf835683ce2d3549b/68c337dae06e3c4578f9a9f4_20250911-ICGenerationPoll-Final.pdf,9/11/2025,17:00:33 25 Sep 2025
104,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,1.090569,0.3495629,,46.0,52.0,-6.0,45.55186,52.84503,-7.293171,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,17:00:33 25 Sep 2025
114,Donald Trump (2nd term),Voters,Morning Consult,,9/12/2025,9/14/2025,2204.0, RV,0.6301482,0.3176894,,46.0,52.0,-6.0,45.46264,51.94757,-6.484932,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9/14/2025,17:00:33 25 Sep 2025
127,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,9/4/2025,9/8/2025,1000.0, RV,0.8835883,0.2328566,,43.0,53.0,-10.0,43.80209,51.94981,-8.14772,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,9/8/2025,17:00:33 25 Sep 2025
130,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/12/2025,9/18/2025,1500.0, LV,0.3277737,0.2073425,True,53.0,46.0,7.0,50.22322,47.55606,2.66716,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,9/18/2025,17:00:33 25 Sep 2025
