,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
10,Donald Trump (2nd term),Voters,YouGov,Economist,7/18/2025,7/21/2025,1551.0, RV,0.9493752,0.9493752,,43.0,56.0,-13.0,43.44666,55.26664,-11.81998,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,23:00:37 22 Jul 2025
11,Donald Trump (2nd term),Voters,The Bullfinch Group,,7/18/2025,7/22/2025,1000.0, RV,0.91647,0.91647,,42.0,56.0,-14.0,42.3803,55.81485,-13.43455,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3,7/22/2025,23:00:37 22 Jul 2025
15,Donald Trump (2nd term),Voters,American Research Group,,7/17/2025,7/20/2025,1006.0, RV,0.8893675,0.8386238,,38.0,59.0,-21.0,40.23631,57.11267,-16.87636,https://americanresearchgroup.com/economy/,7/20/2025,23:00:37 22 Jul 2025
23,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000.0, RV,0.8567227,0.8069596,,43.0,54.0,-11.0,43.60716,53.08633,-9.479172,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,23:00:37 22 Jul 2025
27,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.8488283,0.7459759,True,50.0,49.0,1.0,47.29702,50.4774,-3.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,23:00:37 22 Jul 2025
38,Donald Trump (2nd term),Voters,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.769073,0.7216811,,45.0,52.0,-7.0,44.55357,51.81357,-7.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,23:00:37 22 Jul 2025
48,Donald Trump (2nd term),Voters,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.7180083,,40.0,54.0,-14.0,42.57283,52.90199,-10.32916,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,23:00:37 22 Jul 2025
69,Donald Trump (2nd term),Voters,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.6730813,,45.0,53.0,-8.0,44.66785,52.74116,-8.073311,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,23:00:37 22 Jul 2025
79,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,1.050503,0.6091273,,52.0,48.0,4.0,48.92972,50.16694,-1.237217,https://napolitannews.org/jobapproval,7/16/2025,23:00:37 22 Jul 2025
100,Donald Trump (2nd term),Voters,SSRS,CNN,7/10/2025,7/13/2025,, RV,0.848415,0.4620215,,44.0,56.0,-12.0,44.64405,53.79529,-9.151241,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,23:00:37 22 Jul 2025
101,Donald Trump (2nd term),Voters,YouGov,Economist,7/11/2025,7/14/2025,1506.0, RV,0.7976282,0.4511329,,43.0,54.0,-11.0,43.44666,53.26664,-9.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,23:00:37 22 Jul 2025
104,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,1.064305,0.448349,,44.0,48.0,-4.0,44.96347,50.6519,-5.688431,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,23:00:37 22 Jul 2025
106,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.4057821,,47.0,49.0,-2.0,45.99807,50.58717,-4.5891,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,23:00:37 22 Jul 2025
