,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
10,Donald Trump (2nd term),Voters,American Research Group,,7/17/2025,7/20/2025,1006.0, RV,0.8893675,0.8893675,,38.0,59.0,-21.0,40.17081,57.12141,-16.9506,https://americanresearchgroup.com/economy/,7/20/2025,23:00:30 21 Jul 2025
25,Donald Trump (2nd term),Voters,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.7950771,,40.0,54.0,-14.0,42.57624,52.90287,-10.32663,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,23:00:30 21 Jul 2025
32,Donald Trump (2nd term),Voters,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.769073,0.769073,,45.0,52.0,-7.0,44.52874,51.81898,-7.290241,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,23:00:30 21 Jul 2025
36,Donald Trump (2nd term),Voters,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.7451416,,45.0,53.0,-8.0,44.67019,52.74187,-8.071682,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,23:00:30 21 Jul 2025
56,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.8261621,0.6765867,True,50.0,48.0,2.0,47.318,49.46945,-2.151451,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,23:00:30 21 Jul 2025
58,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,1.050503,0.672181,,52.0,48.0,4.0,48.9307,50.1671,-1.236401,https://napolitannews.org/jobapproval,7/16/2025,23:00:30 21 Jul 2025
65,Donald Trump (2nd term),Voters,YouGov,Economist,7/11/2025,7/14/2025,1506.0, RV,0.9145457,0.5766382,,43.0,54.0,-11.0,43.47718,53.26506,-9.78788,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,23:00:30 21 Jul 2025
74,Donald Trump (2nd term),Voters,SSRS,CNN,7/10/2025,7/13/2025,, RV,0.848415,0.5103207,,44.0,56.0,-12.0,44.6489,53.79696,-9.14806,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,23:00:30 21 Jul 2025
77,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,7/6/2025,7/8/2025,2044.0, RV,1.293398,0.4400293,,47.0,49.0,-2.0,45.99707,50.59512,-4.598049,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,7/8/2025,23:00:30 21 Jul 2025
93,Donald Trump (2nd term),Voters,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.6439911,0.3634846,,47.0,50.0,-3.0,46.52874,49.81898,-3.290241,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,23:00:30 21 Jul 2025
106,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.9548698,0.2362292,,50.0,47.0,3.0,46.9307,49.1671,-2.236401,https://napolitannews.org/jobapproval,7/10/2025,23:00:30 21 Jul 2025
111,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.3382995,0.2361788,True,50.0,48.0,2.0,47.318,49.46945,-2.151451,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,23:00:30 21 Jul 2025
115,Donald Trump (2nd term),Voters,YouGov,Economist,7/4/2025,7/7/2025,1389.0, RV,0.7341731,0.2005797,,43.0,54.0,-11.0,43.47718,53.26506,-9.78788,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,7/7/2025,23:00:30 21 Jul 2025
128,Donald Trump (2nd term),Voters,Morning Consult,,7/3/2025,7/6/2025,2203.0, RV,0.608962,0.1426271,,45.0,52.0,-7.0,44.52874,51.81898,-7.290241,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/6/2025,23:00:30 21 Jul 2025
133,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3801971,0.1109778,True,48.0,50.0,-2.0,45.318,51.46945,-6.151451,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,23:00:30 21 Jul 2025
136,Donald Trump (2nd term),Voters,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.39255,0.1048156,,44.9,46.3,-1.399998,45.11066,48.78306,-3.672398,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,23:00:30 21 Jul 2025
145,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, RV,1.48129,0.0955671,,44.0,53.0,-9.0,44.86886,52.23331,-7.364452,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,23:00:30 21 Jul 2025
155,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8567227,0.0834828,,45.0,53.0,-8.0,45.62778,51.99221,-6.364429,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,23:00:30 21 Jul 2025
159,Donald Trump (2nd term),Voters,YouGov,Economist,6/27/2025,6/30/2025,1491.0, RV,0.6635904,0.0729309,,45.0,53.0,-8.0,45.47718,52.26506,-6.78788,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,23:00:30 21 Jul 2025
160,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0716536,,43.0,54.0,-11.0,43.70224,53.26017,-9.55793,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,23:00:30 21 Jul 2025
165,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.1114665,0.0709566,True,49.0,49.0,0.0,46.318,50.46945,-4.151451,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,23:00:30 21 Jul 2025
168,Donald Trump (2nd term),Voters,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0702808,,45.4,52.7,-7.299999,44.87763,53.11814,-8.240513,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,23:00:30 21 Jul 2025
175,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.1106355,0.0635236,True,48.0,50.0,-2.0,45.318,51.46945,-6.151451,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,23:00:30 21 Jul 2025
182,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.1528422,0.0585512,True,48.0,51.0,-3.0,45.318,52.46945,-7.151451,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,23:00:30 21 Jul 2025
