,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
3,Donald Trump (2nd term),Voters,YouGov,Economist,11/28/2025,12/1/2025,1456.0, RV,0.8442762,0.8442762,,42.0,56.0,-14.0,42.61599,54.94342,-12.32743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,12/1/2025,15:00:42  2 Dec 2025
13,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/21/2025,12/1/2025,1500.0, LV,0.9036151,0.6838009,True,45.0,54.0,-9.0,42.23135,55.59648,-13.36513,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/1/2025,15:00:42  2 Dec 2025
16,Donald Trump (2nd term),Voters,Morning Consult,,11/26/2025,11/30/2025,2200.0, RV,0.7110139,0.6220701,,45.0,52.0,-7.0,44.28597,52.23497,-7.949001,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/30/2025,15:00:42  2 Dec 2025
25,Donald Trump (2nd term),Voters,The Bullfinch Group,,11/21/2025,11/25/2025,1000.0, RV,0.91647,0.5512556,,40.0,54.0,-14.0,40.61126,53.73771,-13.12645,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3,11/25/2025,15:00:42  2 Dec 2025
28,Donald Trump (2nd term),Voters,InsiderAdvantage,,11/20/2025,11/21/2025,800.0, LV,1.09318,0.53308,,44.0,49.0,-5.0,41.02687,51.83675,-10.80988,https://insideradvantage.com/insideradvantage-national-survey-trump-approval-recovering-approve-44-disapprove-49/,11/21/2025,15:00:42  2 Dec 2025
33,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,11/19/2025,11/20/2025,1296.0, RV,1.175232,0.5061874,,41.0,49.0,-8.0,41.54909,52.35065,-10.80156,https://jlpartners.com/nov25-rv,11/20/2025,15:00:42  2 Dec 2025
45,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,11/14/2025,11/17/2025,1005.0, RV,1.419855,0.4173049,,41.0,58.0,-17.0,40.90249,56.88108,-15.97859,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,11/17/2025,15:00:42  2 Dec 2025
52,Donald Trump (2nd term),Voters,YouGov,Economist,11/21/2025,11/24/2025,1511.0, RV,0.6906063,0.3974912,,43.0,56.0,-13.0,43.61599,54.94342,-11.32743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uZaQqtv.pdf,11/24/2025,15:00:42  2 Dec 2025
61,Donald Trump (2nd term),Voters,Echelon Insights,,11/13/2025,11/17/2025,1051.0, LV,1.264669,0.3353063,,42.0,57.0,-15.0,41.56277,56.78031,-15.21754,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,11/17/2025,15:00:42  2 Dec 2025
64,Donald Trump (2nd term),Voters,American Research Group,,11/17/2025,11/20/2025,999.0, RV,0.8926662,0.3336643,,35.0,62.0,-27.0,38.12479,59.14361,-21.01882,https://americanresearchgroup.com/economy/,11/20/2025,15:00:42  2 Dec 2025
71,Donald Trump (2nd term),Voters,YouGov,Yahoo News,11/20/2025,11/24/2025,1132.0, RV,0.6092929,0.312481,,44.0,54.0,-10.0,44.61599,52.94342,-8.327431,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,11/24/2025,15:00:42  2 Dec 2025
