,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,16.927015440097865,1.012754780801457,18.91201481046872,14.942016069727009
1,2025-01-24,12.784703861021057,4.513255395010827,21.63068443524228,3.9387232867998367
2,2025-01-25,12.784703861021056,4.513255395010826,21.630684435242273,3.9387232867998367
3,2025-01-26,12.566979164500857,4.477378076005513,21.342640193471663,3.7913181355300516
4,2025-01-27,8.918434612274698,5.559900789104055,19.815840158918647,-1.978970934369249
5,2025-01-28,6.024072613874924,4.5234832006502455,14.890099687149405,-2.841954459399557
6,2025-01-29,6.0240726138749245,4.5234832006502455,14.890099687149405,-2.841954459399556
7,2025-01-30,6.0240726138749245,4.5234832006502455,14.890099687149405,-2.841954459399556
8,2025-01-31,6.384260731302026,4.4743073758543845,15.15390318797662,-2.385381725372568
9,2025-02-01,5.7453482044049675,4.54705659913524,14.657579138710037,-3.1668827299001023
10,2025-02-02,5.7453482044049675,4.54705659913524,14.657579138710037,-3.1668827299001023
11,2025-02-03,5.602384642235906,4.501091478260976,14.42452393962742,-3.219754655155608
12,2025-02-04,5.289160414571629,4.460984062611701,14.032689177290564,-3.4543683481473053
13,2025-02-05,2.44172720089888,4.653544189634082,11.56267381258168,-6.6792194107839205
14,2025-02-06,2.7959247784958974,4.482386161142261,11.58140165433473,-5.989552097342934
15,2025-02-07,2.795924778495897,4.482386161142261,11.581401654334728,-5.989552097342935
16,2025-02-08,2.795924778495897,4.482386161142261,11.581401654334728,-5.989552097342935
17,2025-02-09,2.987248532525147,4.386306382170518,11.584409041579361,-5.609911976529068
18,2025-02-10,2.987248532525147,4.386306382170518,11.584409041579361,-5.609911976529068
19,2025-02-11,2.7601402624641347,4.385636374579212,11.355987556639391,-5.835707031711121
20,2025-02-12,2.7601402624641347,4.385636374579212,11.355987556639391,-5.835707031711121
21,2025-02-13,3.1715082869937645,4.237360386948721,11.476734645413257,-5.133718071425728
22,2025-02-14,3.7462418551289263,4.65023543771216,12.860703313044759,-5.368219602786907
23,2025-02-15,4.832389232450861,4.698439554964744,14.04133076018176,-4.376552295280037
24,2025-02-16,4.820497191906878,4.670864901600878,13.975392399044601,-4.3343980152308434
25,2025-02-17,2.100394195926342,4.884739634454572,11.674483879457302,-7.473695487604619
26,2025-02-18,1.663411494481684,4.688703497988848,10.853270350539825,-7.526447361576457
27,2025-02-19,0.7616404793692649,4.500770439214182,9.58315054022906,-8.059869581490531
28,2025-02-20,0.8641467375070677,4.569501665161204,9.82037000122303,-8.092076526208892
29,2025-02-21,1.0728790476609134,4.694251348777714,10.273611691265232,-8.127853595943405
30,2025-02-22,1.0728790476609138,4.694251348777714,10.273611691265232,-8.127853595943405
31,2025-02-23,1.072879047660914,4.694251348777714,10.273611691265232,-8.127853595943405
32,2025-02-24,1.5818612414000406,4.614461527066445,10.626205834450273,-7.462483351650191
33,2025-02-25,1.975737745521347,4.529645311855306,10.853842556757748,-6.902367065715055
34,2025-02-26,1.209275272626721,4.825721411933597,10.667689240016571,-8.249138694763129
35,2025-02-27,1.209275272626721,4.825721411933598,10.667689240016573,-8.24913869476313
36,2025-02-28,1.4089524187540265,4.894791176265902,11.002743124235193,-8.18483828672714
37,2025-03-01,1.395175075381118,4.868511892049036,10.93745838379723,-8.147108233034993
38,2025-03-02,0.7980604320867672,4.648697719301471,9.909507961917651,-8.313387097744116
39,2025-03-03,0.8135388442000191,4.477542136419189,9.58952143158163,-7.962443743181591
40,2025-03-04,0.8061941839614135,4.425182367404822,9.479551624074864,-7.867163256152037
41,2025-03-05,-0.060151889447381035,4.3930880276212525,8.550300644690275,-8.670604423585036
42,2025-03-06,0.029840173995610397,4.387995979522042,8.630312293858813,-8.570631945867591
43,2025-03-07,-0.046047280935396534,4.305138299160584,8.392023785419347,-8.484118347290142
44,2025-03-08,-0.04604728093539692,4.305138299160583,8.392023785419346,-8.48411834729014
45,2025-03-09,0.0748313666849249,4.2852268773433195,8.473876046277832,-8.32421331290798
46,2025-03-10,-0.4511604998754877,4.680852013350152,8.72330944629081,-9.625630446041786
47,2025-03-11,-0.8417083387193207,4.460936793241844,7.901727776034693,-9.585144453473333
48,2025-03-12,-0.8417083387193208,4.460936793241844,7.901727776034693,-9.585144453473335
49,2025-03-13,-0.43188560566418355,4.651129880538067,8.68432896019043,-9.548100171518795
50,2025-03-14,-1.0788507986171523,4.722632616911979,8.177509130530327,-10.33521072776463
51,2025-03-15,-1.0788507986171523,4.722632616911979,8.177509130530327,-10.33521072776463
52,2025-03-16,-1.079244176496861,4.70758827530384,8.147628843098664,-10.306117196092385
53,2025-03-17,-1.4839037061798668,4.4163479493760915,7.172138274597273,-10.139945686957006
54,2025-03-18,-1.3261987435722362,4.213425522426573,6.932115280383847,-9.58451276752832
55,2025-03-19,-1.060087496036952,4.438500694980823,7.639373866125459,-9.759548858199363
56,2025-03-20,-1.1034038683340832,4.444266919656298,7.60735929419226,-9.814167030860427
57,2025-03-21,-1.103403868334084,4.4442669196562985,7.6073592941922605,-9.814167030860428
58,2025-03-22,-1.1034038683340832,4.444266919656298,7.60735929419226,-9.814167030860427
59,2025-03-23,-1.202065214653279,4.224749088579805,7.078442998963139,-9.482573428269697
60,2025-03-24,-1.2863928913705405,4.097807222940314,6.745309265592474,-9.318095048333555
61,2025-03-25,-1.2927859460946542,4.036424398342975,6.618605874657576,-9.204177766846884
62,2025-03-26,-1.2927859460946547,4.036424398342975,6.618605874657576,-9.204177766846886
63,2025-03-27,-1.0597753544987452,4.04589293948057,6.870174806883172,-8.989725515880663
64,2025-03-28,-1.1137425604420905,4.02509242638482,6.775438595272156,-9.002923716156337
65,2025-03-29,-1.1137425604420905,4.025092426384821,6.775438595272158,-9.002923716156339
66,2025-03-30,-1.1220550432428276,4.009824889761415,6.737201740689545,-8.981311827175201
67,2025-03-31,-1.104519873752635,3.9808026991373,6.697853416556473,-8.906893164061742
68,2025-04-01,-1.3296085147301402,3.952861177031988,6.417999392252556,-9.077216421712837
69,2025-04-02,-1.3296085147301404,3.9528611770319886,6.417999392252557,-9.077216421712837
70,2025-04-03,-2.014273662002087,3.912348691841881,5.653929774007999,-9.682477098012173
71,2025-04-04,-2.0142736620020867,3.9123486918418804,5.653929774007999,-9.682477098012171
72,2025-04-05,-2.0142736620020862,3.9123486918418804,5.653929774007999,-9.682477098012171
