,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,16.947547338517623,1.016165369615649,18.939231462964294,14.955863214070952
1,2025-01-24,12.691491605760973,4.52865007703732,21.56764575675412,3.8153374547678247
2,2025-01-25,12.691491605760973,4.52865007703732,21.56764575675412,3.8153374547678247
3,2025-01-26,12.47779358633451,4.48756988192802,21.27343055491343,3.6821566177555916
4,2025-01-27,8.792968740500466,5.522717837628586,19.617495702252494,-2.0315582212515615
5,2025-01-28,5.908478232227349,4.455633616048208,14.641520119681836,-2.824563655227138
6,2025-01-29,5.908478232227349,4.455633616048207,14.641520119681834,-2.824563655227136
7,2025-01-30,5.908478232227348,4.455633616048207,14.641520119681832,-2.824563655227137
8,2025-01-31,6.268747081472924,4.421845439811697,14.935564143503848,-2.3980699805580006
9,2025-02-01,5.619441210186432,4.488042381711233,14.416004278340449,-3.1771218579675846
10,2025-02-02,5.619441210186434,4.488042381711233,14.41600427834045,-3.177121857967583
11,2025-02-03,5.489712669991148,4.442593477302018,14.197195885503103,-3.217770545520807
12,2025-02-04,5.193512206144826,4.400674541367167,13.818834307224472,-3.431809894934821
13,2025-02-05,2.4624217110333424,4.5375958575590225,11.356109591849027,-6.431266169782341
14,2025-02-06,2.8159308606589106,4.371253721422588,11.383588154647184,-5.751726433329361
15,2025-02-07,2.81593086065891,4.371253721422589,11.383588154647185,-5.751726433329364
16,2025-02-08,2.81593086065891,4.371253721422589,11.383588154647185,-5.751726433329364
17,2025-02-09,3.0051203881847757,4.280958658671336,11.395799359180593,-5.385558582811043
18,2025-02-10,3.0051203881847752,4.280958658671336,11.395799359180593,-5.3855585828110435
19,2025-02-11,2.783671115509857,4.286575140991757,11.1853583918537,-5.618016160833986
20,2025-02-12,2.783671115509857,4.286575140991757,11.1853583918537,-5.618016160833986
21,2025-02-13,3.188022467481027,4.147494937613311,11.317112545203114,-4.941067610241062
22,2025-02-14,3.7458908344591872,4.561646949404169,12.686718855291359,-5.194937186372984
23,2025-02-15,4.871485720956158,4.626025175146743,13.938495064243774,-4.195523622331458
24,2025-02-16,4.859512552428106,4.599884518851742,13.87528620937752,-4.156261104521309
25,2025-02-17,2.073966747180224,4.860046199188919,11.599657297590506,-7.451723803230058
