,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,17.453486853563696,0.9678557985595299,19.350484218740373,15.556489488387017
1,2025-01-24,13.335281976799585,4.743464629262592,22.632472650154263,4.038091303444906
2,2025-01-25,13.335281976799585,4.743464629262592,22.632472650154263,4.038091303444906
3,2025-01-26,12.916799156000486,4.7005052848298865,22.129789514267063,3.7038087977339096
4,2025-01-27,9.80507864924542,5.8274119374339115,21.226806046615884,-1.616648748125046
5,2025-01-28,6.923794101808905,5.006474377262262,16.73648388124294,-2.888895677625129
6,2025-01-29,6.923794101808906,5.006474377262262,16.73648388124294,-2.8888956776251282
7,2025-01-30,6.923794101808907,5.006474377262262,16.73648388124294,-2.8888956776251273
8,2025-01-31,7.46395842177752,4.72121966311753,16.71754896148788,-1.7896321179328387
9,2025-02-01,7.185608949045747,4.801232441956555,16.596024535280595,-2.2248066371891007
10,2025-02-02,7.185608949045747,4.8012324419565555,16.5960245352806,-2.2248066371891024
11,2025-02-03,6.868152611088954,4.7829941575972175,16.2428211599795,-2.5065159378015913
12,2025-02-04,6.096981044513931,4.810072378534536,15.524722906441621,-3.3307608174137604
13,2025-02-05,3.5810388666898936,5.267380704328477,13.90510504717371,-6.743027313793921
14,2025-02-06,3.942900879485818,4.866708227601076,13.481649005583925,-5.595847246612291
15,2025-02-07,3.9429008794858174,4.866708227601076,13.481649005583925,-5.595847246612291
16,2025-02-08,3.942900879485818,4.866708227601076,13.481649005583925,-5.595847246612291
17,2025-02-09,4.0670302178828255,4.654311702355785,13.189481154500164,-5.0554207187345135
18,2025-02-10,4.067030217882825,4.654311702355784,13.189481154500161,-5.055420718734513
19,2025-02-11,3.495297691941169,4.721721006384099,12.749870864454003,-5.759275480571666
20,2025-02-12,3.4952976919411687,4.721721006384098,12.749870864454001,-5.759275480571665
21,2025-02-13,3.829781683975305,4.476971216243875,12.6046452678133,-4.945081899862689
22,2025-02-14,4.82324758592309,4.990858403343058,14.605330056475482,-4.958834884629303
23,2025-02-15,5.155032984706536,4.9363922033432175,14.830361703259243,-4.52029573384617
24,2025-02-16,5.120414214570713,4.874481000146606,14.67439697485806,-4.433568545716634
25,2025-02-17,2.9371094913288087,5.167466731340421,13.065344284756033,-7.191125302098417
26,2025-02-18,2.6258346409923483,4.960040679799778,12.347514373399912,-7.095845091415216
27,2025-02-19,2.06527872749743,4.9517944247072485,11.770795799923638,-7.640238344928777
28,2025-02-20,2.2183721337643667,5.120373908747707,12.254304994909873,-7.817560727381139
