,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,16.919581875405687,1.0114143799480948,18.901954060103954,14.937209690707421
1,2025-01-24,12.76709855567533,4.510212956495013,21.607115950405557,3.9270811609451055
2,2025-01-25,12.767098555675332,4.510212956495013,21.607115950405557,3.9270811609451073
3,2025-01-26,12.549676717719063,4.473543603260912,21.317822180110447,3.7815312553276765
4,2025-01-27,8.901584996682598,5.550986339261166,19.78151822163448,-1.9783482282692866
5,2025-01-28,6.01473918277637,4.512710302277276,14.859651375239832,-2.8301730096870914
6,2025-01-29,6.01473918277637,4.512710302277276,14.859651375239832,-2.8301730096870914
7,2025-01-30,6.01473918277637,4.512710302277276,14.859651375239832,-2.8301730096870914
8,2025-01-31,6.371109786008664,4.465859123948392,15.124193668947512,-2.3819740969301835
9,2025-02-01,5.732631806904436,4.538148874945155,14.62740360179694,-3.162139987988068
10,2025-02-02,5.732631806904436,4.538148874945156,14.627403601796942,-3.16213998798807
11,2025-02-03,5.5899700171942825,4.492008167712957,14.394306025911677,-3.2143659915231115
12,2025-02-04,5.277205748735484,4.4516333410386935,14.002407097171321,-3.447995599700355
13,2025-02-05,2.4335918728596506,4.644938426432951,11.537671188668234,-6.670487442948932
14,2025-02-06,2.7866340921132,4.475636209404597,11.558881062546211,-5.985612878319811
15,2025-02-07,2.7866340921131996,4.475636209404598,11.558881062546213,-5.985612878319813
16,2025-02-08,2.7866340921131996,4.475636209404597,11.558881062546211,-5.985612878319811
17,2025-02-09,2.978864820658879,4.380146334830423,11.563951636926507,-5.606221995608749
18,2025-02-10,2.978864820658879,4.380146334830423,11.563951636926507,-5.606221995608749
19,2025-02-11,2.751903390759246,4.379366860768504,11.335462437865512,-5.831655656347021
20,2025-02-12,2.7519033907592454,4.379366860768504,11.335462437865512,-5.831655656347021
21,2025-02-13,3.1647577891748715,4.232214323364603,11.459897862969491,-5.130382284619749
22,2025-02-14,3.732264896974883,4.64182201829411,12.830236052831337,-5.365706258881572
23,2025-02-15,4.822920165032448,4.694246860548934,14.023644011708358,-4.377803681643462
24,2025-02-16,4.811125388825705,4.666631911941184,13.957723936230424,-4.335473158579015
25,2025-02-17,2.0930594244067593,4.879290109659276,11.65646803933894,-7.470349190525422
26,2025-02-18,1.656883254170841,4.683154935924035,10.83586692858195,-7.5221004202402675
27,2025-02-19,0.7560053437545023,4.495042393148897,9.56628843432634,-8.054277746817336
28,2025-02-20,0.8596556846775556,4.565092294261873,9.807236581430825,-8.087925212075714
29,2025-02-21,1.0652802096090146,4.6884279669683595,10.254599024866998,-8.12403860564897
30,2025-02-22,1.0652802096090142,4.6884279669683595,10.254599024866998,-8.12403860564897
31,2025-02-23,1.0652802096090146,4.6884279669683595,10.254599024866998,-8.12403860564897
32,2025-02-24,1.5756079428607963,4.609944565927313,10.611099292078329,-7.459883406356735
33,2025-02-25,1.97044066696207,4.525972623504055,10.841347009030017,-6.9004656751058775
34,2025-02-26,1.2041330922450735,4.822053299486745,10.655357559239093,-8.247091374748948
35,2025-02-27,1.2041330922450735,4.822053299486745,10.655357559239093,-8.247091374748948
36,2025-02-28,1.400913138165315,4.890493656827421,10.98628070554706,-8.18445442921643
37,2025-03-01,1.387213368070071,4.864190925481134,10.921027582013094,-8.146600845872952
38,2025-03-02,0.7909254000561544,4.643855578068753,9.892882333070911,-8.311031532958602
39,2025-03-03,0.8072630032278977,4.4730031574673434,9.57434919186389,-7.959823185408095
40,2025-03-04,0.8000596789006473,4.420648225629634,9.46453020113473,-7.864410843333436
41,2025-03-05,-0.06567501867953535,4.388304590101845,8.535401977920081,-8.666752015279151
42,2025-03-06,0.023004938441155837,4.383512870906196,8.614690165417299,-8.568680288534987
43,2025-03-07,-0.05264081709660115,4.3005850299842185,8.376505841672468,-8.48178747586567
44,2025-03-08,-0.052640817096601455,4.3005850299842185,8.376505841672467,-8.481787475865671
45,2025-03-09,0.06875307224821639,4.281095492101947,8.459700236768034,-8.3221940922716
46,2025-03-10,-0.4568383797523099,4.677224116679385,8.710520888939286,-9.624197648443904
47,2025-03-11,-0.8468248003617436,4.457092214176808,7.8890759394248,-9.582725540148287
48,2025-03-12,-0.8468248003617437,4.457092214176808,7.8890759394248,-9.582725540148287
49,2025-03-13,-0.44149334945807445,4.643527628807289,8.65982080300421,-9.54280750192036
50,2025-03-14,-1.0879518269539978,4.71487717110535,8.153207428412488,-10.329111082320482
51,2025-03-15,-1.087951826953998,4.71487717110535,8.153207428412486,-10.329111082320484
52,2025-03-16,-1.0882876177932748,4.6998427323619625,8.123404137636172,-10.299979373222723
53,2025-03-17,-1.4916081833573602,4.408674657948244,7.149394146221198,-10.13261051293592
54,2025-03-18,-1.3329567222226903,4.20637237570469,6.911533134158502,-9.577446578603881
55,2025-03-19,-1.071147532247903,4.428804535089342,7.609309356527207,-9.751604421023012
56,2025-03-20,-1.1144200696910411,4.434565247609134,7.577327815622862,-9.806167955004945
57,2025-03-21,-1.1144200696910418,4.434565247609135,7.577327815622864,-9.806167955004947
58,2025-03-22,-1.1144200696910413,4.434565247609134,7.577327815622862,-9.806167955004945
59,2025-03-23,-1.2120689426898732,4.215109223528709,7.049545135426397,-9.473683020806144
60,2025-03-24,-1.2958287893437332,4.088195345374116,6.717034087589534,-9.308691666277001
61,2025-03-25,-1.30194631471618,4.026884591923482,6.590747485453844,-9.194640114886203
62,2025-03-26,-1.30194631471618,4.026884591923482,6.590747485453844,-9.194640114886203
63,2025-03-27,-1.0705523854060999,4.036016245913732,6.840039456584814,-8.981144227397014
64,2025-03-28,-1.1243752486223306,4.015189494494195,6.745396160586292,-8.994146657830953
65,2025-03-29,-1.1243752486223308,4.015189494494196,6.745396160586294,-8.994146657830955
66,2025-03-30,-1.1326113239336582,3.9999249744393626,6.707241625967492,-8.972464273834808
67,2025-03-31,-1.1148907285900225,3.9709990090386613,6.668267329125754,-8.898048786305798
68,2025-04-01,-1.3395761683549197,3.9430125066873485,6.388728344752283,-9.067880681462123
69,2025-04-02,-1.3395761683549194,3.9430125066873485,6.388728344752283,-9.067880681462121
70,2025-04-03,-2.0250103936039046,3.9030574523268724,5.624982212956764,-9.675003000164574
71,2025-04-04,-2.025010393603904,3.9030574523268724,5.624982212956765,-9.675003000164573
72,2025-04-05,-2.025010393603904,3.903057452326872,5.624982212956764,-9.675003000164573
73,2025-04-06,-2.0502465646777828,3.897237195999062,5.588338339480378,-9.688831468835945
74,2025-04-07,-2.908759276901652,4.576503585169856,6.061187750031266,-11.87870630383457
