,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,16.934697971458316,1.0140809559803738,18.92229664517985,14.947099297736784
1,2025-01-24,12.685793714890654,4.52203619686525,21.548984660746545,3.822602769034763
2,2025-01-25,12.685793714890652,4.52203619686525,21.54898466074654,3.822602769034761
3,2025-01-26,12.476272906493257,4.48184702323652,21.260693072036837,3.6918527409496775
4,2025-01-27,8.83158639971249,5.527385151463399,19.665261296580752,-2.0020884971557713
5,2025-01-28,6.026102988230069,4.510256705456909,14.866206130925612,-2.8140001544654725
6,2025-01-29,6.026102988230069,4.510256705456909,14.866206130925612,-2.8140001544654725
7,2025-01-30,6.026102988230068,4.510256705456908,14.866206130925608,-2.8140001544654716
8,2025-01-31,6.38619111047499,4.461945395668259,15.13160408598478,-2.3592218650347982
9,2025-02-01,5.755545106882306,4.536184291153849,14.646466317543851,-3.1353761037792376
10,2025-02-02,5.755545106882307,4.536184291153849,14.646466317543851,-3.1353761037792367
11,2025-02-03,5.6131936235288435,4.491100634671924,14.415750867485816,-3.1893636204281286
12,2025-02-04,5.298479595188531,4.452271070419127,14.02493089321002,-3.4279717028329584
13,2025-02-05,2.465143169071273,4.656665506286719,11.592207561393241,-6.661921223250695
14,2025-02-06,2.8313665877040672,4.472667227671154,11.59779435393953,-5.935061178531395
15,2025-02-07,2.8313665877040672,4.472667227671154,11.59779435393953,-5.935061178531395
16,2025-02-08,2.8313665877040672,4.472667227671154,11.59779435393953,-5.935061178531395
17,2025-02-09,3.017848883667347,4.376530868572081,11.595849386068625,-5.56015161873393
18,2025-02-10,3.0178488836673467,4.376530868572081,11.595849386068624,-5.560151618733931
19,2025-02-11,2.788547165892809,4.377854016951757,11.36914103911825,-5.792046707332633
20,2025-02-12,2.7885471658928087,4.377854016951756,11.369141039118249,-5.7920467073326325
21,2025-02-13,3.2130854654992373,4.220800723753081,11.485854884055275,-5.059683953056801
22,2025-02-14,3.7837108821016443,4.630404602891526,12.859303903769034,-5.291882139565745
23,2025-02-15,4.8465951115780275,4.676914665806541,14.013347856558847,-4.320157633402792
24,2025-02-16,4.834527543900902,4.649509364598096,13.947565898513169,-4.278510810711366
25,2025-02-17,2.105683609891383,4.885429359705905,11.681125154914957,-7.469757935132192
26,2025-02-18,1.5279028072578411,4.661795895023313,10.665022761503533,-7.609217146987851
27,2025-02-19,0.6881563404001395,4.468600545703612,9.44661340997922,-8.07030072917894
28,2025-02-20,0.7969571454864117,4.5469808933447045,9.709039696442032,-8.11512540546921
29,2025-02-21,1.0044022587513617,4.674087453020011,10.165613666670584,-8.15680914916786
30,2025-02-22,1.004402258751362,4.674087453020012,10.165613666670586,-8.156809149167861
31,2025-02-23,1.004402258751362,4.674087453020012,10.165613666670586,-8.156809149167861
32,2025-02-24,1.5083575474264732,4.605765721234864,10.535658361046806,-7.518943266193859
33,2025-02-25,1.900583694490265,4.529053248586861,10.777528061720512,-6.976360672739981
34,2025-02-26,1.1591338289766928,4.809944444476752,10.586624940151125,-8.26835728219774
35,2025-02-27,1.1591338289766928,4.809944444476752,10.586624940151125,-8.26835728219774
36,2025-02-28,1.359282243699765,4.881361058283141,10.926749917934721,-8.208185430535192
37,2025-03-01,1.3463527615598134,4.855590303949841,10.8633097573015,-8.170604234181873
38,2025-03-02,0.7680180391442162,4.6367686278370615,9.856084549704857,-8.320048471416424
39,2025-03-03,0.7867612311165378,4.469470072677372,9.546922573564187,-7.973400111331111
40,2025-03-04,0.7800355536978456,4.417112023083735,9.437575118941968,-7.877504011546276
41,2025-03-05,-0.07032868411655771,4.383788465430621,8.52189670812746,-8.662554076360575
42,2025-03-06,0.020280117498264832,4.3790655921514485,8.603248678115104,-8.562688443118574
43,2025-03-07,-0.05423286476533509,4.297338360116949,8.368550321063884,-8.477016050594555
44,2025-03-08,-0.05423286476533529,4.297338360116949,8.368550321063884,-8.477016050594555
45,2025-03-09,0.08568648968681492,4.276424285223681,8.467478088725228,-8.296105109351599
46,2025-03-10,-0.47769676420962476,4.706181016743434,8.746418028607506,-9.701811557026756
47,2025-03-11,-0.8580329773811971,4.4849206276197995,7.93241145275361,-9.648477407516005
48,2025-03-12,-0.8580329773811974,4.4849206276197995,7.932411452753609,-9.648477407516005
49,2025-03-13,-0.442331721476559,4.66790628867504,8.706764604326517,-9.591428047279637
50,2025-03-14,-1.076935399492668,4.735559311837296,8.204760851708432,-10.358631650693766
51,2025-03-15,-1.0769353994926683,4.735559311837296,8.20476085170843,-10.358631650693768
52,2025-03-16,-1.0773407767106176,4.72048089112605,8.17480176989644,-10.329483323317675
53,2025-03-17,-1.476612484626703,4.432268270581134,7.210633325712321,-10.163858294965726
54,2025-03-18,-1.3221517132451275,4.229960572914319,6.968571009666937,-9.612874436157192
55,2025-03-19,-1.0546627123124448,4.454701699774693,7.676552619245954,-9.785878043870843
56,2025-03-20,-1.1008558908390096,4.460716478370875,7.642148406767904,-9.843860188445923
57,2025-03-21,-1.10085589083901,4.460716478370876,7.642148406767906,-9.843860188445927
58,2025-03-22,-1.1008558908390096,4.460716478370875,7.642148406767904,-9.843860188445923
59,2025-03-23,-1.198788425635686,4.242961582500426,7.117416276065149,-9.51499312733652
60,2025-03-24,-1.2823406602708323,4.1169514426515885,6.7868841673262805,-9.351565487867944
61,2025-03-25,-1.2888996243234285,4.0548563400951725,6.65861880226311,-9.236418050909966
62,2025-03-26,-1.2888996243234292,4.0548563400951725,6.658618802263109,-9.236418050909968
63,2025-03-27,-1.0547000143276501,4.062824106023508,6.908435233478425,-9.017835262133726
64,2025-03-28,-1.1082611693612463,4.042048869631507,6.814154615116506,-9.030676953838999
65,2025-03-29,-1.1082611693612463,4.042048869631508,6.814154615116508,-9.030676953839
66,2025-03-30,-1.1166914341354504,4.026584390585039,6.775413971411225,-9.008796839682125
67,2025-03-31,-1.0994014679924464,3.997668733057956,6.736029248801147,-8.93483218478604
68,2025-04-01,-1.3250652655267672,3.9688693990023363,6.453918756517812,-9.104049287571346
69,2025-04-02,-1.325065265526767,3.9688693990023363,6.453918756517812,-9.104049287571346
70,2025-04-03,-2.0031391019729123,3.9255771414475307,5.690992095264248,-9.697270299210071
71,2025-04-04,-2.0031391019729123,3.9255771414475307,5.690992095264248,-9.697270299210071
72,2025-04-05,-2.003139101972912,3.92557714144753,5.690992095264247,-9.697270299210071
73,2025-04-06,-2.028829633924458,3.919683797180717,5.653750608549747,-9.711409876398662
74,2025-04-07,-2.9508450809542777,4.637953073857341,6.139542943806111,-12.041233105714666
75,2025-04-08,-3.0750851288360974,4.602543647623703,5.94590042050636,-12.096070678178554
76,2025-04-09,-3.0750851288360974,4.602543647623703,5.94590042050636,-12.096070678178554
77,2025-04-10,-3.762493367807923,5.786060180512525,7.578184585996627,-15.103171321612471
78,2025-04-11,-3.7624933678079238,5.786060180512525,7.578184585996626,-15.103171321612473
79,2025-04-12,-3.6305073003355552,5.7497716402545365,7.639045114563336,-14.900059715234447
80,2025-04-13,-3.6540809720037593,5.727828454843547,7.5724627994895926,-14.880624743497112
81,2025-04-14,-3.2345871141249036,5.500553536725795,7.546497817857655,-14.015672046107461
82,2025-04-15,-3.5426353995476134,5.2459942818121705,6.739513392804241,-13.824784191899468
83,2025-04-16,-3.515167148648353,5.140178502978492,6.559582717189492,-13.589917014486197
84,2025-04-17,-3.5151671486483527,5.140178502978491,6.559582717189491,-13.589917014486195
85,2025-04-18,-4.289702668934998,4.72451560386378,4.97034791463801,-13.549753252508006
86,2025-04-19,-4.345543831498312,4.681732704583145,4.830652269484651,-13.521739932481275
87,2025-04-20,-4.435380918499227,4.694007770460572,4.764874311603494,-13.635636148601948
88,2025-04-21,-5.075016573207681,4.777148372213614,4.288194236331003,-14.438227382746366
89,2025-04-22,-6.0363652305021125,4.997280027164811,3.7583036227409172,-15.831034083745141
90,2025-04-23,-6.507551063636035,4.6480354380952535,2.602598395030662,-15.617700522302734
91,2025-04-24,-7.083637722228721,4.715641377126239,2.1590193769387085,-16.32629482139615
92,2025-04-25,-7.083637722228721,4.715641377126239,2.1590193769387085,-16.32629482139615
93,2025-04-26,-7.083637722228721,4.715641377126239,2.1590193769387085,-16.32629482139615
94,2025-04-27,-7.212144303467114,4.7033403124986135,2.0064027090301684,-16.430691315964395
95,2025-04-28,-6.902372601504989,4.55438002450284,2.0242122465205776,-15.828957449530556
96,2025-04-29,-6.902372601504987,4.554380024502839,2.0242122465205776,-15.828957449530552
97,2025-04-30,-6.868619001436225,4.471668557361642,1.8958513709925944,-15.633089373865044
98,2025-05-01,-6.580033715612539,4.6369148107650915,2.50831931348704,-15.66838674471212
99,2025-05-02,-6.580033715612538,4.6369148107650915,2.508319313487041,-15.668386744712118
100,2025-05-03,-6.580033715612538,4.636914810765091,2.508319313487039,-15.668386744712116
101,2025-05-04,-6.567087861591896,4.618014759281869,2.4842210666005675,-15.61839678978436
102,2025-05-05,-6.960886128440284,4.788654269367362,2.4248762395197465,-16.346648496400313
103,2025-05-06,-6.9608861284402845,4.788654269367362,2.4248762395197456,-16.346648496400313
104,2025-05-07,-6.9608861284402845,4.788654269367362,2.4248762395197456,-16.346648496400313
105,2025-05-08,-6.581810970700899,4.924624075670759,3.0704522176137887,-16.234074159015588
106,2025-05-09,-5.718291978047476,4.3562746127016725,2.8200062628478024,-14.256590218942755
107,2025-05-10,-5.718291978047476,4.3562746127016725,2.8200062628478024,-14.256590218942755
108,2025-05-11,-5.7128440167291465,4.336041410328871,2.7857971475154404,-14.211485180973733
109,2025-05-12,-5.768901860755105,4.051517885406666,2.1720731946419596,-13.709876916152169
110,2025-05-13,-5.773619566374652,4.010083372935908,2.086143844579727,-13.633382977329031
111,2025-05-14,-5.503619864900632,4.048111123985692,2.4306779381113257,-13.43791766791259
112,2025-05-15,-5.144506151025986,4.267554344929029,3.21990036503491,-13.508912667086882
113,2025-05-16,-5.144506151025986,4.267554344929029,3.21990036503491,-13.508912667086882
114,2025-05-17,-5.144506151025986,4.267554344929029,3.21990036503491,-13.508912667086882
115,2025-05-18,-5.202908443641805,4.274707651584157,3.1755185534631423,-13.581335440746752
116,2025-05-19,-3.806745537741747,5.769176717725251,7.500840828999744,-15.114331904483238
117,2025-05-20,-3.878021347296607,5.522924211174276,6.946910106604974,-14.702952801198187
118,2025-05-21,-3.789411143487704,5.415711682969243,6.825383755132012,-14.404206042107418
119,2025-05-22,-3.789411143487703,5.415711682969243,6.8253837551320125,-14.404206042107418
120,2025-05-23,-3.7894111434877025,5.415711682969243,6.8253837551320125,-14.404206042107418
121,2025-05-24,-3.789411143487702,5.415711682969243,6.825383755132013,-14.404206042107418
122,2025-05-25,-3.769809572305851,5.386387090214234,6.787509124514049,-14.327128269125751
123,2025-05-26,-3.85561289480529,5.2646178788540245,6.463038147748598,-14.174263937359179
124,2025-05-27,-4.028175804826775,5.006319362404462,5.784210145485972,-13.840561755139522
125,2025-05-28,-3.725568855576369,4.695945377245067,5.478484083823962,-12.9296217949767
126,2025-05-29,-3.507265094030412,4.578119480714289,5.465849088169595,-12.480379276230419
127,2025-05-30,-3.5072650940304113,4.578119480714289,5.465849088169596,-12.480379276230419
128,2025-05-31,-3.507265094030412,4.578119480714289,5.465849088169595,-12.480379276230419
129,2025-06-01,-3.5072650940304113,4.578119480714289,5.465849088169596,-12.480379276230419
130,2025-06-02,-3.5724346334213015,4.419763712874123,5.090302243811979,-12.235171510654581
131,2025-06-03,-2.936919144701344,4.820559005874085,6.511376506811862,-12.38521479621455
132,2025-06-04,-2.936919144701344,4.820559005874085,6.511376506811862,-12.38521479621455
133,2025-06-05,-2.936919144701344,4.820559005874085,6.511376506811862,-12.38521479621455
134,2025-06-06,-3.2394616325715813,4.666664518884906,5.907200824442834,-12.386124089585996
135,2025-06-07,-3.239461632571581,4.666664518884906,5.907200824442834,-12.386124089585996
136,2025-06-08,-3.2377415192415433,4.62587221242368,5.828968017108869,-12.304451055591956
137,2025-06-09,-5.559775784323909,6.068338259889922,6.3341672050603375,-17.453718773708154
138,2025-06-10,-5.559775784323912,6.068338259889923,6.334167205060337,-17.45371877370816
139,2025-06-11,-5.2925006484038715,5.555185577082668,5.595663082678158,-16.1806643794859
140,2025-06-12,-4.318902341858386,5.730417045041003,6.91271506642198,-15.55051975013875
141,2025-06-13,-4.3189023418583865,5.730417045041003,6.912715066421979,-15.550519750138752
142,2025-06-14,-5.349397191355928,5.562993858328544,5.554070770968018,-16.252865153679874
143,2025-06-15,-5.469289428137687,5.464780970761474,5.241681274554802,-16.180260130830177
144,2025-06-16,-4.163454258421572,6.704351236835614,8.977074165776232,-17.303982682619377
145,2025-06-17,-4.5472696113233155,6.251889704849918,7.706434210182524,-16.800973432829153
146,2025-06-18,-4.501105774088198,5.984331682803906,7.228184324207457,-16.230395872383852
147,2025-06-19,-3.9496423432136156,6.342493202521453,8.481644333728433,-16.380929020155662
148,2025-06-20,-4.379321931981954,6.66258071801694,8.679336275331249,-17.437980139295156
149,2025-06-21,-4.379321931981954,6.66258071801694,8.679336275331249,-17.437980139295156
150,2025-06-22,-4.409084198484625,6.632709847314346,8.591027102251491,-17.409195499220743
151,2025-06-23,-4.683473354213865,6.603597325112436,8.25957740300651,-17.62652411143424
152,2025-06-24,-5.466099461339605,6.685983337392711,7.638427879950109,-18.57062680262932
153,2025-06-25,-5.6102043972892,5.8081548992917655,5.7737792053226595,-16.994187999901058
154,2025-06-26,-5.295167099120096,5.988882528236282,6.443042656223016,-17.033376854463206
155,2025-06-27,-5.295167099120096,5.988882528236282,6.443042656223016,-17.033376854463206
156,2025-06-28,-5.295167099120095,5.988882528236282,6.4430426562230165,-17.033376854463206
157,2025-06-29,-5.262473275482508,5.966326018530671,6.431525720837607,-16.956472271802625
158,2025-06-30,-5.617489098707332,5.665630420476489,5.487146525426588,-16.72212472284125
159,2025-07-01,-5.617489098707333,5.66563042047649,5.4871465254265885,-16.722124722841254
160,2025-07-02,-5.617489098707334,5.665630420476491,5.487146525426589,-16.722124722841258
161,2025-07-03,-5.617489098707335,5.665630420476491,5.4871465254265885,-16.722124722841258
162,2025-07-04,-5.617489098707334,5.665630420476491,5.487146525426589,-16.722124722841258
163,2025-07-05,-5.617489098707334,5.665630420476491,5.487146525426589,-16.722124722841258
164,2025-07-06,-5.625792945811862,5.62086997458504,5.391112204374816,-16.64269809599854
165,2025-07-07,-5.937343453553277,5.567480059614581,4.9749174632913,-16.849604370397856
166,2025-07-08,-5.282320413771172,5.327628499416375,5.159831445084922,-15.724472272627267
167,2025-07-09,-5.282320413771172,5.327628499416375,5.159831445084922,-15.724472272627267
168,2025-07-10,-4.528012562811748,5.362273669029949,5.982043828486951,-15.038068954110447
169,2025-07-11,-4.528012562811747,5.362273669029949,5.982043828486952,-15.038068954110447
170,2025-07-12,-4.528012562811747,5.362273669029949,5.982043828486952,-15.038068954110447
171,2025-07-13,-4.685424644682165,5.316429110101701,5.734776411117169,-15.105625700481498
172,2025-07-14,-6.770093788715187,5.343946077077129,3.704040522355987,-17.244228099786362
173,2025-07-15,-6.770093788715188,5.34394607707713,3.704040522355987,-17.244228099786362
174,2025-07-16,-6.412620051403494,5.270602298543088,3.917760453740958,-16.743000556547948
175,2025-07-17,-6.4126200514034934,5.270602298543087,3.917760453740957,-16.743000556547944
176,2025-07-18,-6.4126200514034934,5.270602298543088,3.917760453740959,-16.743000556547948
177,2025-07-19,-6.4126200514034934,5.270602298543088,3.917760453740959,-16.743000556547948
178,2025-07-20,-6.736962057965383,5.572652779154386,4.185437389177214,-17.65936150510798
179,2025-07-21,-7.750198577822177,4.507553454506287,1.0846061930101456,-16.5850033486545
180,2025-07-22,-6.776857888466359,4.679466548420877,2.3948965464385603,-15.948612323371279
181,2025-07-23,-6.776857888466361,4.679466548420878,2.3948965464385603,-15.948612323371282
182,2025-07-24,-6.508048664054944,4.89412127223844,3.084429029532399,-16.100526357642288
183,2025-07-25,-6.508048664054945,4.894121272238441,3.0844290295323997,-16.100526357642288
184,2025-07-26,-6.508048664054943,4.89412127223844,3.0844290295323997,-16.100526357642288
185,2025-07-27,-6.899657252087531,5.1328974450537155,3.1608217402177505,-16.960136244392814
186,2025-07-28,-7.196872978217027,4.852515492050708,2.31405738620236,-16.707803342636414
187,2025-07-29,-7.2641069393104685,4.831692867198133,2.2060110803978725,-16.73422495901881
188,2025-07-30,-7.264106939310468,4.831692867198132,2.2060110803978716,-16.734224959018807
189,2025-07-31,-6.542588084431969,4.980878407728705,3.2199335947162915,-16.30510976358023
190,2025-08-01,-6.542588084431969,4.980878407728704,3.2199335947162897,-16.305109763580226
191,2025-08-02,-6.542588084431972,4.980878407728705,3.219933594716289,-16.305109763580234
192,2025-08-03,-6.537410505098569,4.9488986921079166,3.1624309314329473,-16.237251941630085
193,2025-08-04,-6.8150623340976395,4.941918394799888,2.871097719710141,-16.501222387905422
194,2025-08-05,-6.8150623340976395,4.941918394799889,2.871097719710143,-16.501222387905422
195,2025-08-06,-6.81506233409764,4.941918394799888,2.87109771971014,-16.501222387905422
196,2025-08-07,-6.815062334097641,4.941918394799889,2.871097719710141,-16.501222387905422
197,2025-08-08,-6.815062334097641,4.941918394799889,2.871097719710141,-16.501222387905422
198,2025-08-09,-6.815062334097641,4.941918394799889,2.871097719710141,-16.501222387905422
199,2025-08-10,-6.757311887862219,4.903701594099842,2.853943236573471,-16.36856701229791
200,2025-08-11,-7.054977069528021,4.7143217098530386,2.1850934817839347,-16.295047620839977
201,2025-08-12,-7.054977069528022,4.7143217098530386,2.185093481783934,-16.295047620839977
202,2025-08-13,-7.054977069528021,4.7143217098530386,2.1850934817839347,-16.295047620839977
203,2025-08-14,-6.535873478448403,4.623417443315055,2.5260247104491036,-15.59777166734591
204,2025-08-15,-6.535873478448403,4.623417443315055,2.5260247104491036,-15.59777166734591
205,2025-08-16,-6.535873478448403,4.623417443315055,2.5260247104491036,-15.59777166734591
206,2025-08-17,-3.0006618641604503,8.068021370114275,12.812660021263529,-18.81398374958443
207,2025-08-18,-4.571794974430159,6.715066016151879,8.589734417227522,-17.733324366087842
208,2025-08-19,-4.571794974430159,6.715066016151878,8.589734417227522,-17.73332436608784
209,2025-08-20,-5.093603640390356,7.297239712441001,9.208986195994004,-19.396193476774716
210,2025-08-21,-4.14658488211686,6.709875023756219,9.004770164445327,-17.29793992867905
211,2025-08-22,-4.14658488211686,6.709875023756219,9.004770164445327,-17.29793992867905
212,2025-08-23,-4.14658488211686,6.709875023756219,9.004770164445327,-17.29793992867905
213,2025-08-24,-4.128840341594914,6.6517473657764326,8.908584495326894,-17.166265178516724
214,2025-08-25,-6.815453987381363,7.748428488472187,8.371465850024123,-22.002373824786847
215,2025-08-26,-6.330569572384783,7.146327453201742,7.676232235890631,-20.337371380660198
216,2025-08-27,-6.330569572384779,7.146327453201741,7.676232235890633,-20.33737138066019
217,2025-08-28,-5.781519619613652,7.1491798113040534,8.230872810542293,-19.793912049769595
218,2025-08-29,-5.781519619613654,7.149179811304054,8.230872810542293,-19.793912049769602
