,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,16.97557944408949,1.0201364099057761,18.97504680750481,14.976112080674168
1,2025-01-24,12.652997615260208,4.544497464524773,21.56021264572876,3.7457825847916535
2,2025-01-25,12.652997615260208,4.544497464524774,21.560212645728765,3.7457825847916517
3,2025-01-26,12.437942017154736,4.500146302234085,21.25822876953354,3.61765526477593
4,2025-01-27,8.766203566993926,5.515370518023468,19.576329782319924,-2.043922648332069
5,2025-01-28,5.936357916194805,4.443038057919316,14.644712509716664,-2.7719966773270546
6,2025-01-29,5.936357916194804,4.443038057919315,14.644712509716662,-2.7719966773270537
7,2025-01-30,5.936357916194805,4.443038057919316,14.644712509716664,-2.7719966773270546
8,2025-01-31,6.302489482668332,4.407011446362394,14.940231917538625,-2.3352529522019596
9,2025-02-01,5.667615054455129,4.478806341665917,14.446075484120328,-3.1108453752100695
10,2025-02-02,5.667615054455128,4.478806341665918,14.446075484120328,-3.110845375210072
11,2025-02-03,5.52750360788753,4.432699258385418,14.21559415432295,-3.1605869385478904
12,2025-02-04,5.2217153487340555,4.3926758654090445,13.831360044935781,-3.3879293474676713
13,2025-02-05,2.5215390983807544,4.553172918494077,11.445758018629146,-6.402679821867636
14,2025-02-06,2.871447406076659,4.381564478662068,11.459313784254311,-5.716418972100994
15,2025-02-07,2.8714474060766584,4.381564478662069,11.459313784254313,-5.716418972100996
16,2025-02-08,2.871447406076659,4.381564478662069,11.459313784254313,-5.716418972100996
17,2025-02-09,3.061283782877864,4.285839275239443,11.461528762347172,-5.338961196591445
18,2025-02-10,3.0612837828778643,4.285839275239443,11.461528762347172,-5.338961196591444
19,2025-02-11,2.8291812366993443,4.294055185114843,11.245529399524436,-5.587166926125747
20,2025-02-12,2.829181236699344,4.294055185114843,11.245529399524436,-5.5871669261257475
21,2025-02-13,3.2389786056652636,4.1457592963349725,11.364666826481809,-4.8867096151512825
22,2025-02-14,3.810630153352554,4.565190502540448,12.75840353833183,-5.137143231626723
23,2025-02-15,4.899154660925966,4.618070298973206,13.950572446913448,-4.152263125061516
24,2025-02-16,4.886452278209726,4.591198138803011,13.885200630263627,-4.112296073844176
25,2025-02-17,2.1150809520100378,4.85999252829662,11.640666307471413,-7.410504403451338
26,2025-02-18,1.6723117954586209,4.667429126107161,10.820472882628657,-7.475849291711416
27,2025-02-19,0.7638041582321345,4.483283869451933,9.551040542357924,-8.023432225893654
28,2025-02-20,0.8663280308692827,4.555902108898756,9.795896164310845,-8.063240102572278
29,2025-02-21,1.0725571850435622,4.67985683896634,10.24507658941759,-8.099962219330465
30,2025-02-22,1.0725571850435627,4.679856838966341,10.245076589417591,-8.099962219330466
31,2025-02-23,1.0725571850435627,4.67985683896634,10.24507658941759,-8.099962219330465
32,2025-02-24,1.5834250012183237,4.601436235660025,10.602240023111973,-7.435390020675326
33,2025-02-25,1.9787275426505684,4.518127231684468,10.834256916752127,-6.876801831450989
34,2025-02-26,1.3013696144789542,4.784272008268746,10.678542750685697,-8.075803521727789
35,2025-02-27,1.3013696144789542,4.784272008268746,10.678542750685697,-8.075803521727789
36,2025-02-28,1.4985128258725473,4.851498012991203,11.007448931335304,-8.01042327959021
37,2025-03-01,1.4834638929902453,4.825305024406995,10.941061740827955,-7.9741339548474635
38,2025-03-02,0.8628404477483267,4.617347031182553,9.912840628866132,-8.187159733369477
39,2025-03-03,0.8707267290916967,4.446570214984253,9.586004350460833,-7.844550892277439
40,2025-03-04,0.8620798962392482,4.3948820778250095,9.476048768776266,-7.751888976297771
41,2025-03-05,-0.023519513356189153,4.376203149277026,8.55383865922678,-8.60087768593916
42,2025-03-06,0.06509641127062804,4.370762309773009,8.631790538425726,-8.501597715884468
43,2025-03-07,-0.013156856801059214,4.288148073760741,8.391613367769994,-8.417927081372111
44,2025-03-08,-0.013156856801059602,4.288148073760741,8.391613367769994,-8.417927081372111
45,2025-03-09,0.10669287021911278,4.2683625317817775,8.472683432511397,-8.25929769207317
46,2025-03-10,-0.4277453869157956,4.673443584640923,8.732204038980413,-9.587694812812003
47,2025-03-11,-0.8244931498017952,4.455186544594636,7.907672477603692,-9.556658777207282
48,2025-03-12,-0.8244931498017952,4.4551865445946355,7.907672477603691,-9.55665877720728
49,2025-03-13,-0.41853736720002677,4.641072277760909,8.677964297211354,-9.515039031611408
50,2025-03-14,-1.0711910987725957,4.715685131305904,8.171551758586975,-10.313933956132168
51,2025-03-15,-1.0711910987725952,4.715685131305904,8.171551758586975,-10.313933956132168
52,2025-03-16,-1.0716288218368335,4.700812885112408,8.141964432983487,-10.285222076657154
53,2025-03-17,-1.4798133621162284,4.409339822900765,7.162492690769271,-10.122119415001729
54,2025-03-18,-1.3213645859315006,4.206497939954545,6.923371376379408,-9.56610054824241
55,2025-03-19,-1.0587607708596884,4.429143464420757,7.622360419404995,-9.739881961124372
56,2025-03-20,-1.102322187777309,4.435044765478573,7.590365552560694,-9.795009928115313
57,2025-03-21,-1.1023221877773095,4.435044765478574,7.590365552560696,-9.795009928115315
