,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,16.927015440097865,1.012754780801457,18.91201481046872,14.942016069727009
1,2025-01-24,12.784703861021057,4.513255395010827,21.63068443524228,3.9387232867998367
2,2025-01-25,12.784703861021056,4.513255395010826,21.630684435242273,3.9387232867998367
3,2025-01-26,12.566979164500857,4.477378076005513,21.342640193471663,3.7913181355300516
4,2025-01-27,8.825525443918853,5.556166751316597,19.71561227649938,-2.0645613886616765
5,2025-01-28,6.005753575601546,4.511845800827836,14.848971345224104,-2.8374641940210124
6,2025-01-29,6.005753575601546,4.511845800827836,14.848971345224104,-2.8374641940210124
7,2025-01-30,6.005753575601545,4.511845800827836,14.848971345224104,-2.8374641940210132
8,2025-01-31,6.365118421755341,4.465339896350266,15.117184618601863,-2.3869477750911816
9,2025-02-01,5.732246896633485,4.536752311073732,14.624281426337998,-3.159787633071029
10,2025-02-02,5.732246896633485,4.536752311073732,14.624281426337998,-3.159787633071029
11,2025-02-03,5.590649780275968,4.491002927745349,14.393015518656853,-3.2117159581049153
12,2025-02-04,5.279957695984615,4.451089424905301,14.004092968799005,-3.444177576829775
13,2025-02-05,2.4445718220156847,4.647806030505958,11.554271641807361,-6.6651279977759925
14,2025-02-06,2.797620746851181,4.477363045010256,11.573252315071283,-5.978010821368922
15,2025-02-07,2.797620746851181,4.477363045010256,11.573252315071283,-5.978010821368922
16,2025-02-08,2.7976207468511802,4.477363045010256,11.573252315071283,-5.9780108213689225
17,2025-02-09,2.9884151290288936,4.381685178413648,11.576518078719644,-5.599687820661856
18,2025-02-10,2.9884151290288936,4.381685178413648,11.576518078719644,-5.599687820661856
19,2025-02-11,2.761709197328479,4.381318588063324,11.349093629932593,-5.825675235275636
20,2025-02-12,2.7617091973284786,4.381318588063324,11.349093629932593,-5.825675235275636
21,2025-02-13,3.172148781065161,4.233628386796559,11.470060419186416,-5.125762857056094
22,2025-02-14,3.7458872781012404,4.646382235928009,12.852796460520139,-5.361021904317657
23,2025-02-15,4.830660195025446,4.695552363531253,14.033942827546703,-4.37262243749581
24,2025-02-16,4.818804884286774,4.668028154489226,13.968140067085658,-4.330530298512111
25,2025-02-17,2.0774295002465637,4.886258705321219,11.654496562676151,-7.4996375621830245
26,2025-02-18,1.6457894772006625,4.689182359124202,10.836586901084098,-7.545007946682774
27,2025-02-19,0.7507953703162533,4.499343064208637,9.569507776165182,-8.067917035532677
28,2025-02-20,0.8551315514046922,4.568385694483344,9.809167512592046,-8.09890440978266
29,2025-02-21,1.063542723635851,4.69327131227405,10.26235449569299,-8.135269048421288
30,2025-02-22,1.063542723635851,4.69327131227405,10.26235449569299,-8.135269048421288
31,2025-02-23,1.0635427236358503,4.693271312274051,10.26235449569299,-8.135269048421291
32,2025-02-24,1.5725429091993084,4.614737964141428,10.617429318916507,-7.472343500517891
33,2025-02-25,1.966651161137567,4.530824623672187,10.847067423535051,-6.913765101259918
34,2025-02-26,1.2026058870627134,4.82501794896276,10.659641067029723,-8.254429292904296
35,2025-02-27,1.2026058870627137,4.82501794896276,10.659641067029723,-8.254429292904296
36,2025-02-28,1.4021246884302956,4.894268336430377,10.994890627833836,-8.190641250973243
37,2025-03-01,1.3884489157553923,4.868018934957431,10.929766028271956,-8.152868196761172
38,2025-03-02,0.793323008163796,4.647930536004865,9.903266858733332,-8.31662084240574
39,2025-03-03,0.8093433221676523,4.477076804500391,9.58441385898842,-7.965727214653114
40,2025-03-04,0.8021056920102808,4.424781255022276,9.474676951853942,-7.87046556783338
41,2025-03-05,-0.06260926899621866,4.392220541828401,8.546142992987447,-8.671361530979885
42,2025-03-06,0.027346140636919786,4.387201369693954,8.62626082523707,-8.57156854396323
43,2025-03-07,-0.048356370739426086,4.304403115124565,8.38827373490472,-8.484986476383574
44,2025-03-08,-0.04835637073942642,4.304403115124564,8.388273734904718,-8.484986476383572
45,2025-03-09,0.07255917824102867,4.28461473700559,8.470404062771985,-8.325285706289927
46,2025-03-10,-0.49696785591945775,4.716514924287842,8.747401395684712,-9.741337107523627
47,2025-03-11,-0.8792865259491146,4.49075911619293,7.922601341789027,-9.681174393687256
48,2025-03-12,-0.8792865259491147,4.490759116192929,7.922601341789025,-9.681174393687254
49,2025-03-13,-0.4680093236207135,4.679700054709583,8.70420278361007,-9.640221430851495
50,2025-03-14,-1.1084574646403917,4.743102166708458,8.188022782108186,-10.40493771138897
51,2025-03-15,-1.108457464640392,4.743102166708458,8.188022782108186,-10.40493771138897
52,2025-03-16,-1.108661746625298,4.728045012661641,8.158306478191518,-10.375629971442114
53,2025-03-17,-1.506788650230777,4.432951652265641,7.181796588209878,-10.195373888671433
54,2025-03-18,-1.3470131750388505,4.230255108179009,6.944286836992007,-9.63831318706971
55,2025-03-19,-1.080994589424166,4.454703638851725,7.650224542725215,-9.812213721573546
56,2025-03-20,-1.124024401691749,4.460097545849811,7.617766788173881,-9.865815591557379
57,2025-03-21,-1.1240244016917496,4.460097545849813,7.617766788173884,-9.865815591557382
58,2025-03-22,-1.1240244016917489,4.460097545849812,7.617766788173883,-9.86581559155738
59,2025-03-23,-1.22038097071236,4.239807093556748,7.089640932658866,-9.530402874083586
60,2025-03-24,-1.3033431739987391,4.112252092095047,6.756670926507553,-9.36335727450503
61,2025-03-25,-1.3092187684146932,4.050754525834615,6.630260102221153,-9.24869763905054
62,2025-03-26,-1.3092187684146934,4.050754525834615,6.630260102221153,-9.24869763905054
63,2025-03-27,-1.0725236488639283,4.057386689288353,6.879954262141243,-9.0250015598691
64,2025-03-28,-1.1261631553971665,4.036288747434676,6.784962789574799,-9.037289100369131
65,2025-03-29,-1.1261631553971672,4.036288747434676,6.784962789574798,-9.037289100369133
66,2025-03-30,-1.1343627149279243,4.020970756579391,6.746739967967683,-9.015465397823531
67,2025-03-31,-1.1166615249461194,3.9919512660448886,6.707562956501862,-8.9408860063941
68,2025-04-01,-1.3406810617193272,3.9627935993327856,6.426394392972933,-9.107756516411587
69,2025-04-02,-1.3406810617193274,3.9627935993327856,6.426394392972933,-9.107756516411587
70,2025-04-03,-2.020619203097432,3.917523489890871,5.657726837088675,-9.698965243283538
71,2025-04-04,-2.020619203097432,3.917523489890871,5.657726837088675,-9.698965243283538
72,2025-04-05,-2.0206192030974313,3.9175234898908706,5.657726837088675,-9.698965243283538
