,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,16.968252985180243,1.0191744593822432,18.96583492556944,14.970671044791047
1,2025-01-24,12.635084300285659,4.541084076737624,21.535609090691402,3.734559509879915
2,2025-01-25,12.635084300285659,4.541084076737624,21.535609090691402,3.734559509879915
3,2025-01-26,12.42038443455981,4.495933313985611,21.232413729971608,3.6083551391480135
4,2025-01-27,8.74946829282758,5.506051006293504,19.541328265162846,-2.0423916795076877
5,2025-01-28,5.927275084724076,4.432201824130354,14.61439066001957,-2.759840490571418
6,2025-01-29,5.927275084724076,4.432201824130354,14.61439066001957,-2.759840490571418
7,2025-01-30,5.927275084724075,4.432201824130354,14.614390660019568,-2.7598404905714187
8,2025-01-31,6.289619933830269,4.398351834896538,14.910389530227484,-2.3311496625669443
9,2025-02-01,5.655206239270615,4.46974402034163,14.41590451914021,-3.105492040598981
10,2025-02-02,5.655206239270615,4.46974402034163,14.41590451914021,-3.105492040598981
11,2025-02-03,5.515397713264666,4.423479657821568,14.18541784259494,-3.1546224160656076
12,2025-02-04,5.210068561386944,4.383222939634715,13.801185523070984,-3.3810484002970966
13,2025-02-05,2.513625246421409,4.544613740104717,11.421068177026655,-6.393817684183837
14,2025-02-06,2.8624626457548104,4.37482806081806,11.437125644958208,-5.712200353448587
15,2025-02-07,2.86246264575481,4.37482806081806,11.437125644958208,-5.712200353448587
16,2025-02-08,2.8624626457548104,4.37482806081806,11.437125644958208,-5.712200353448587
17,2025-02-09,3.0531884380991974,4.2796945375051365,11.441389731609267,-5.335012855410871
18,2025-02-10,3.0531884380991974,4.2796945375051365,11.441389731609267,-5.335012855410871
19,2025-02-11,2.8212209068952787,4.287821141282125,11.225350343808243,-5.582908530017685
20,2025-02-12,2.821220906895279,4.287821141282124,11.225350343808241,-5.582908530017683
21,2025-02-13,3.2324744538598846,4.140647071822958,11.348142714632882,-4.883193806913113
22,2025-02-14,3.7971551802717447,4.5568786086660475,12.728637253257197,-5.134326892713709
23,2025-02-15,4.890076815602211,4.613942434382233,13.933403986991387,-4.153250355786965
24,2025-02-16,4.8774661877124315,4.587031126239733,13.868047195142307,-4.1131148197174445
