,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,16.984238386731693,1.0212043757964797,18.985798963292794,14.982677810170593
1,2025-01-24,12.591168533828714,4.549972588776473,21.5091148078306,3.6732222598268276
2,2025-01-25,12.591168533828714,4.549972588776473,21.5091148078306,3.6732222598268276
3,2025-01-26,12.379107997830124,4.502473122313119,21.20395531756384,3.5542606780964103
4,2025-01-27,8.573822571685096,5.473213174446653,19.301320393600534,-2.1536752502303447
5,2025-01-28,5.732811174060924,4.357688039925068,14.273879732314057,-2.80825738419221
6,2025-01-29,5.732811174060924,4.357688039925068,14.273879732314057,-2.80825738419221
7,2025-01-30,5.732811174060924,4.357688039925067,14.273879732314056,-2.808257384192208
8,2025-01-31,6.094905999880116,4.346243104429795,14.613542484562515,-2.423730484802282
9,2025-02-01,5.433324532087659,4.40113176177168,14.05954278516015,-3.1928937209848334
10,2025-02-02,5.433324532087659,4.40113176177168,14.05954278516015,-3.1928937209848334
11,2025-02-03,5.317895950683357,4.3556536531479315,13.854977110853302,-3.2191852094865885
12,2025-02-04,5.045024141171718,4.310873740670309,13.494336672885524,-3.4042883905420886
13,2025-02-05,2.4109278868545374,4.394460775805377,11.024071007433076,-6.202215233724001
14,2025-02-06,2.746982662048183,4.256800948078184,11.090312520281422,-5.596347196185057
15,2025-02-07,2.746982662048183,4.256800948078184,11.090312520281422,-5.596347196185057
16,2025-02-08,2.746982662048183,4.256800948078185,11.090312520281424,-5.596347196185059
17,2025-02-09,2.9367041748974376,4.177570656581048,11.124742661796292,-5.251334312001417
18,2025-02-10,2.936704174897438,4.177570656581048,11.124742661796292,-5.251334312001417
19,2025-02-11,2.726945502603255,4.184968481295251,10.929483725941948,-5.4755927207354365
20,2025-02-12,2.726945502603255,4.184968481295251,10.929483725941948,-5.4755927207354365
21,2025-02-13,3.1261520873184065,4.065105715458454,11.093759289616976,-4.841455114980164
22,2025-02-14,3.668703592063733,4.485839720606086,12.46094944445166,-5.123542260324196
23,2025-02-15,4.868489138970556,4.579204370086426,13.843729704339951,-4.106751426398839
24,2025-02-16,4.857053777280079,4.554438709175839,13.783753647264724,-4.069646092704566
25,2025-02-17,2.0131838900784707,4.828305208766137,11.4766620992601,-7.450294319103158
26,2025-02-18,1.5543814391446749,4.62641569708836,10.62215620543786,-7.513393327148511
27,2025-02-19,0.6300156472925293,4.417488793161214,9.288293681888508,-8.02826238730345
28,2025-02-20,0.722469057032396,4.466329328970425,9.47647454181443,-8.031536427749636
29,2025-02-21,0.9090918290070337,4.586995037269762,9.899602102055768,-8.0814184440417
30,2025-02-22,0.9090918290070336,4.586995037269762,9.899602102055768,-8.0814184440417
31,2025-02-23,0.9090918290070336,4.586995037269761,9.899602102055766,-8.081418444041699
32,2025-02-24,1.4648454534097723,4.536137573402413,10.355675097278501,-7.425984190458957
33,2025-02-25,1.8904798863457575,4.472432276213715,10.65644714772464,-6.875487375033125
34,2025-02-26,1.263430013543422,4.724170378373948,10.52280395515636,-7.995943928069517
35,2025-02-27,1.263430013543422,4.724170378373948,10.52280395515636,-7.995943928069517
36,2025-02-28,1.3993162842778903,4.770812770246083,10.750109313960214,-7.951476745404433
37,2025-03-01,1.386552559679179,4.746953658257138,10.69058172986317,-7.917476610504812
38,2025-03-02,0.7609318560416272,4.531740623518851,9.643143478138576,-8.12127976605532
39,2025-03-03,0.7465663537509014,4.379839756935158,9.331052277343812,-7.8379195698420085
40,2025-03-04,0.741451282795051,4.3344676362206025,9.237007849787432,-7.75410528419733
41,2025-03-05,-0.15399312773077428,4.302606208353895,8.279115040642859,-8.587101296104409
42,2025-03-06,-0.07364787527416872,4.3015864839100795,8.357461633189587,-8.504757383737925
43,2025-03-07,-0.14514313778565197,4.222756827979443,8.131460245054056,-8.42174652062536
44,2025-03-08,-0.14514313778565202,4.222756827979442,8.131460245054054,-8.421746520625359
45,2025-03-09,-0.026805103045479207,4.211443914410976,8.227624969200034,-8.281235175290993
46,2025-03-10,-0.5206049765303193,4.607275786500861,8.509655565011368,-9.550865518072008
47,2025-03-11,-0.8198485596204788,4.432465710645408,7.867784233244521,-9.507481352485478
48,2025-03-12,-0.8198485596204785,4.432465710645408,7.867784233244521,-9.507481352485478
49,2025-03-13,-0.4400155428178149,4.60810291255697,8.591866165793848,-9.471897251429477
50,2025-03-14,-1.1523307293206497,4.686919778072751,8.034032035701943,-10.338693494343241
51,2025-03-15,-1.1523307293206495,4.686919778072751,8.034032035701943,-10.338693494343241
