,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,16.945355786921784,1.0158216572229168,18.9363662350787,14.954345338764867
1,2025-01-24,12.66919005570999,4.528227692540051,21.544516333088488,3.79386377833149
2,2025-01-25,12.669190055709992,4.528227692540051,21.54451633308849,3.7938637783314917
3,2025-01-26,12.455155025061117,4.485815228262234,21.247352872455096,3.66295717766714
4,2025-01-27,8.663776421093115,5.500320770675683,19.44440513161745,-2.1168522894312236
5,2025-01-28,5.783156574841991,4.405223570279694,14.41739477259019,-2.851081622906209
6,2025-01-29,5.783156574841992,4.405223570279695,14.417394772590193,-2.85108162290621
7,2025-01-30,5.78315657484199,4.405223570279695,14.417394772590193,-2.8510816229062117
8,2025-01-31,6.139246046308175,4.386385187906403,14.736561014604725,-2.4580689219883745
9,2025-02-01,5.474932086341388,4.44140380732451,14.180083548697427,-3.2302193760146505
10,2025-02-02,5.474932086341387,4.44140380732451,14.180083548697425,-3.2302193760146514
11,2025-02-03,5.3579383985630455,4.395769719570966,13.973647048922139,-3.257770251796047
12,2025-02-04,5.080555686140346,4.350541240464152,13.607616517450083,-3.446505145169392
13,2025-02-05,2.4348004921283546,4.4256730329753715,11.109119636760083,-6.239518652503373
14,2025-02-06,2.7674888489942013,4.284151485691142,11.16442576094884,-5.629448062960437
15,2025-02-07,2.7674888489942013,4.284151485691142,11.16442576094884,-5.629448062960437
16,2025-02-08,2.7674888489942013,4.284151485691142,11.16442576094884,-5.629448062960437
17,2025-02-09,2.95540664126586,4.2026046736201845,11.192511801561421,-5.281698519029701
18,2025-02-10,2.955406641265859,4.2026046736201845,11.19251180156142,-5.281698519029702
19,2025-02-11,2.742982979272999,4.2096851629177054,10.9939658985917,-5.5079999400457025
20,2025-02-12,2.742982979272999,4.2096851629177054,10.9939658985917,-5.5079999400457025
21,2025-02-13,3.1393378951944486,4.086406389598038,11.148694418806603,-4.8700186284177045
22,2025-02-14,3.6799472211079705,4.501726799305267,12.503331747746294,-5.143437305530353
23,2025-02-15,4.875308582559089,4.589216862948628,13.8701736339384,-4.119556468820221
24,2025-02-16,4.863692010743334,4.564183812536435,13.809492283314746,-4.082108261828079
25,2025-02-17,2.0193761885759844,4.835799872031973,11.49754393775865,-7.458791560606681
26,2025-02-18,1.560470913160319,4.63318949917446,10.64152233154226,-7.520580505221622
27,2025-02-19,0.6354884619222847,4.424224605045323,9.306968687811116,-8.035991763966548
28,2025-02-20,0.7239346331003553,4.4740762209205425,9.493124026104619,-8.045254759903907
29,2025-02-21,0.9103522974355523,4.594206786675703,9.91499759931993,-8.094293004448824
30,2025-02-22,0.9103522974355526,4.594206786675703,9.91499759931993,-8.094293004448824
31,2025-02-23,0.910352297435553,4.594206786675704,9.914997599319932,-8.094293004448826
32,2025-02-24,1.4656312086182384,4.542318993155218,10.368576435202467,-7.437314017965989
33,2025-02-25,1.8907656570593125,4.477505105683729,10.66667566419942,-6.885144350080796
34,2025-02-26,1.2642472546994616,4.728371282112838,10.531854967640623,-8.003360458241701
35,2025-02-27,1.2642472546994616,4.728371282112838,10.531854967640623,-8.003360458241701
36,2025-02-28,1.3999856875571628,4.774752204488515,10.758500008354652,-7.958528633240327
37,2025-03-01,1.3872256606906457,4.750892838245758,10.69897562365233,-7.924524302271038
38,2025-03-02,0.7619872746776674,4.535283647056391,9.651143222908194,-8.12716867355286
39,2025-03-03,0.7475124694909727,4.3831992979789804,9.338583093529774,-7.843558154547829
40,2025-03-04,0.7423217531064163,4.337294639403187,9.243419246336664,-7.758775740123831
41,2025-03-05,-0.1526390940882325,4.305141893690088,8.28543901754434,-8.590717205720805
42,2025-03-06,-0.0723765540499135,4.304051778300259,8.363564931418594,-8.508318039518421
43,2025-03-07,-0.143878972249575,4.22523286935265,8.13757745168162,-8.425335396180769
44,2025-03-08,-0.14387897224957513,4.22523286935265,8.137577451681619,-8.42533539618077
45,2025-03-09,-0.02563129707977785,4.213638502467332,8.233100167756193,-8.28436276191575
46,2025-03-10,-0.5192581574813205,4.608940340575825,8.514264910047295,-9.552781225009937
47,2025-03-11,-0.8184125670876283,4.433639204801941,7.871520274324176,-9.508345408499434
48,2025-03-12,-0.8184125670876281,4.433639204801941,7.871520274324177,-9.508345408499434
49,2025-03-13,-0.43897248165913516,4.60891849023969,8.594507759210657,-9.472452722528928
50,2025-03-14,-1.1509636267977459,4.687741661800766,8.037010030331757,-10.338937283927248
51,2025-03-15,-1.150963626797746,4.687741661800767,8.037010030331757,-10.338937283927248
52,2025-03-16,-1.1509026835052745,4.673827726710085,8.009799660846493,-10.311605027857041
53,2025-03-17,-1.5792310237516642,4.386716328612188,7.018732980328224,-10.177195027831551
54,2025-03-18,-1.3923072004471984,4.178756981202281,6.798056482709273,-9.58267088360367
55,2025-03-19,-1.1514655612681577,4.388271475534822,7.449546530780093,-9.752477653316408
56,2025-03-20,-1.1925181156688138,4.393466676521349,7.418676570313031,-9.803712801650658
57,2025-03-21,-1.1925181156688143,4.393466676521349,7.41867657031303,-9.80371280165066
58,2025-03-22,-1.192518115668814,4.393466676521349,7.418676570313031,-9.80371280165066
59,2025-03-23,-1.2874588154816293,4.157962495506409,6.862147675710931,-9.43706530667419
60,2025-03-24,-1.3577879746251735,4.045609594180016,6.571606829967658,-9.287182779218005
