,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,16.984238386731693,1.0212043757964797,18.985798963292794,14.982677810170593
1,2025-01-24,12.591168533828714,4.549972588776473,21.5091148078306,3.6732222598268276
2,2025-01-25,12.591168533828714,4.549972588776473,21.5091148078306,3.6732222598268276
3,2025-01-26,12.379107997830124,4.502473122313119,21.20395531756384,3.5542606780964103
4,2025-01-27,8.573822571685096,5.473213174446653,19.301320393600534,-2.1536752502303447
5,2025-01-28,5.733571302162904,4.3589227387522,14.277059870117215,-2.809917265791407
6,2025-01-29,5.733571302162904,4.3589227387522,14.277059870117215,-2.809917265791407
7,2025-01-30,5.733571302162903,4.358922738752199,14.277059870117213,-2.809917265791406
8,2025-01-31,6.0958083042260816,4.347306027392855,14.616528117916076,-2.4249115094639135
9,2025-02-01,5.433784123080679,4.402165493535467,14.062028490410194,-3.1944602442488357
10,2025-02-02,5.43378412308068,4.402165493535468,14.062028490410196,-3.1944602442488366
11,2025-02-03,5.318283346269455,4.3566475977775685,13.85731263791349,-3.2207459453745795
12,2025-02-04,5.047977360325443,4.312338430132543,13.500160683385229,-3.404205962734342
13,2025-02-05,2.4108202139230004,4.395611469279392,11.026218693710607,-6.204578265864607
14,2025-02-06,2.747062747233539,4.2577849569854065,11.092321262924935,-5.598195768457858
15,2025-02-07,2.747062747233539,4.257784956985407,11.092321262924937,-5.59819576845786
16,2025-02-08,2.7470627472335383,4.2577849569854065,11.092321262924935,-5.598195768457858
17,2025-02-09,2.9308375214565916,4.18035887486872,11.124340916199282,-5.262665873286098
18,2025-02-10,2.9308375214565907,4.18035887486872,11.12434091619928,-5.2626658732861
19,2025-02-11,2.723006079394369,4.187326459091992,10.930165939214671,-5.484153780425934
20,2025-02-12,2.7230060793943687,4.187326459091992,10.930165939214671,-5.484153780425935
21,2025-02-13,3.12369289171186,4.06722367837983,11.095451301336325,-4.848065517912606
22,2025-02-14,3.667668026943006,4.488788026680997,12.465692559237759,-5.130356505351748
23,2025-02-15,4.869886204686637,4.581559027579458,13.849741898742375,-4.109969489369101
24,2025-02-16,4.85841417858034,4.556737587377772,13.789619849840774,-4.0727914926800945
25,2025-02-17,2.0111611390233644,4.82932883597031,11.476645657525173,-7.454323379478444
26,2025-02-18,1.551805575789066,4.627449829999963,10.621607242588993,-7.517996091010861
27,2025-02-19,0.6272552984850548,4.4176526350696195,9.28585446322151,-8.0313438662514
28,2025-02-20,0.7203148309174385,4.466537091708161,9.474727530665433,-8.034097868830557
29,2025-02-21,0.9071067543399591,4.587353545511644,9.898319703542782,-8.084106194862862
30,2025-02-22,0.9071067543399594,4.587353545511644,9.898319703542782,-8.084106194862862
31,2025-02-23,0.9071067543399594,4.587353545511645,9.898319703542784,-8.084106194862864
32,2025-02-24,1.4634340380664848,4.536616095593333,10.355201585429416,-7.428333509296447
33,2025-02-25,1.889524200920686,4.473412435051106,10.657412573620853,-6.878364171779481
34,2025-02-26,1.2621596208565666,4.725026855927419,10.523212258474308,-7.9988930167611745
35,2025-02-27,1.2621596208565669,4.72502685592742,10.52321225847431,-7.998893016761176
36,2025-02-28,1.398179332314979,4.771690647805667,10.750693002014085,-7.954334337384128
37,2025-03-01,1.3854198648232123,4.747808808981554,10.691125130427057,-7.920285400780632
38,2025-03-02,0.7596802103183652,4.53221679134834,9.64282512136111,-8.12346470072438
39,2025-03-03,0.7454494570509833,4.380203673214814,9.330648656552018,-7.839749742450052
40,2025-03-04,0.7404122653770984,4.335317260187134,9.237634095343882,-7.756809564589685
41,2025-03-05,-0.15532081758188637,4.303053873767441,8.278664775002298,-8.58930641016607
42,2025-03-06,-0.07490759014687212,4.3020492604077925,8.357108960252402,-8.506924140546145
43,2025-03-07,-0.14556333803798086,4.225092566098325,8.135618091514736,-8.426744767590698
44,2025-03-08,-0.14556333803798088,4.225092566098325,8.135618091514736,-8.426744767590698
45,2025-03-09,-0.02703726362652495,4.213649886061301,8.231716513053625,-8.285791040306675
46,2025-03-10,-0.5214183292430994,4.609470080748195,8.513143029023363,-9.555979687509561
47,2025-03-11,-0.8209705999241471,4.434754972367938,7.871149145917011,-9.513090345765304
48,2025-03-12,-0.8209705999241467,4.434754972367938,7.871149145917011,-9.513090345765304
49,2025-03-13,-0.4405844278323818,4.610407965618991,8.595815184780841,-9.476984040445606
50,2025-03-14,-1.1535862057285733,4.688845622897828,8.03655121515117,-10.343723626608316
51,2025-03-15,-1.1535862057285746,4.688845622897829,8.03655121515117,-10.34372362660832
