,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,16.96231616575414,1.018355639034118,18.95829321826101,14.966339113247267
1,2025-01-24,12.620648262885549,4.538279966625578,21.51567699747168,3.7256195282994167
2,2025-01-25,12.620648262885549,4.538279966625578,21.51567699747168,3.7256195282994167
3,2025-01-26,12.41032951417855,4.493460052180652,21.21751121645263,3.6031478119044724
4,2025-01-27,8.622430608288187,5.486999652830917,19.376949927836783,-2.13208871126041
5,2025-01-28,5.800163396381423,4.390828617195014,14.40618748608365,-2.8058606933208043
6,2025-01-29,5.800163396381424,4.390828617195014,14.406187486083653,-2.8058606933208035
7,2025-01-30,5.800163396381423,4.390828617195014,14.40618748608365,-2.8058606933208043
8,2025-01-31,6.158597568688554,4.371490365896909,14.726718685846496,-2.4095235484693873
9,2025-02-01,5.505160689122859,4.430927835913838,14.189779247513982,-3.179457869268263
10,2025-02-02,5.505160689122859,4.430927835913838,14.189779247513982,-3.179457869268263
11,2025-02-03,5.386384177173092,4.386183528803138,13.983303893627243,-3.210535539281059
12,2025-02-04,5.106366895892926,4.343134723755573,13.618910954453849,-3.4061771626679977
13,2025-02-05,2.474310037981189,4.436795190848357,11.170428612043969,-6.221808536081591
14,2025-02-06,2.81456246215386,4.284670603076039,11.212516844182897,-5.583391919875176
15,2025-02-07,2.81456246215386,4.284670603076039,11.212516844182897,-5.583391919875176
16,2025-02-08,2.81456246215386,4.284670603076039,11.212516844182897,-5.583391919875176
17,2025-02-09,3.0030901250625703,4.199677231605834,11.234457499010006,-5.228277248884865
18,2025-02-10,3.0030901250625712,4.199677231605834,11.234457499010006,-5.228277248884864
19,2025-02-11,2.787097812515783,4.209230803260065,11.037190186905512,-5.462994561873946
20,2025-02-12,2.787097812515783,4.209230803260065,11.037190186905512,-5.462994561873946
21,2025-02-13,3.1873781428170154,4.078738279840011,11.181705171303436,-4.8069488856694065
22,2025-02-14,3.7324666870511267,4.4946901003713355,12.542059283778944,-5.077125909676691
23,2025-02-15,4.897200086195511,4.574301063740578,13.862830171127044,-4.068429998736022
24,2025-02-16,4.8852647786758086,4.549269545933533,13.801833088705532,-4.031303531353916
25,2025-02-17,2.0393965464364756,4.837853381832617,11.521589174828406,-7.442796081955454
26,2025-02-18,1.5852389164557599,4.638996403321875,10.677671866966636,-7.507194034055116
27,2025-02-19,0.6658184634501245,4.436632268978284,9.361617710647561,-8.029980783747313
28,2025-02-20,0.7474865836307222,4.483022434707434,9.534210555657292,-8.039237388395847
29,2025-02-21,0.9382570872280993,4.60476750415828,9.963601395378328,-8.08708722092213
30,2025-02-22,0.9382570872280993,4.60476750415828,9.963601395378328,-8.08708722092213
31,2025-02-23,0.9382570872280993,4.60476750415828,9.963601395378328,-8.08708722092213
32,2025-02-24,1.484846765448869,4.5489865945925185,10.400860490850206,-7.431166959952468
33,2025-02-25,1.9041767300479577,4.481583815910818,10.68808100923316,-6.879727549137245
34,2025-02-26,1.2812846003956484,4.731885596595684,10.55578036972319,-7.993211168931892
35,2025-02-27,1.2812846003956482,4.731885596595683,10.555780369723188,-7.99321116893189
36,2025-02-28,1.4630226323781357,4.796806437474689,10.864763249828526,-7.938717985072254
37,2025-03-01,1.4487228135024552,4.771446203491256,10.800757372345316,-7.903311745340407
38,2025-03-02,0.8108305855299422,4.558983189827517,9.746437637591875,-8.12477646653199
39,2025-03-03,0.800230601598534,4.4001537605892445,9.424531972353453,-7.8240707691563856
40,2025-03-04,0.7937903970693333,4.3530532908477095,9.325774847130845,-7.738194052992178
41,2025-03-05,-0.11021432577245865,4.326727034889727,8.370170662611406,-8.590599314156323
42,2025-03-06,-0.02788351063002914,4.3243617737378495,8.447865565896155,-8.503632587156215
43,2025-03-07,-0.10219248898084327,4.2436865249869955,8.215433099993668,-8.419818077955355
44,2025-03-08,-0.1021924889808436,4.243686524986995,8.215433099993666,-8.419818077955354
45,2025-03-09,0.02002620270760999,4.229765708701909,8.310366991763352,-8.270314586348132
46,2025-03-10,-0.5015249037064731,4.641621445944743,8.596053130345224,-9.59910293775817
47,2025-03-11,-0.7989400861425063,4.465912396797052,7.954248211579715,-9.552128383864728
48,2025-03-12,-0.7989400861425062,4.465912396797052,7.954248211579715,-9.552128383864728
49,2025-03-13,-0.4113663307547744,4.638534323609052,8.680160943518969,-9.502893605028516
50,2025-03-14,-1.1174771871405844,4.716471820160772,8.126807580374527,-10.361761954655696
51,2025-03-15,-1.1174771871405844,4.716471820160772,8.126807580374527,-10.361761954655696
52,2025-03-16,-1.1176162685370135,4.702316625355664,8.098924317160089,-10.334156854234115
53,2025-03-17,-1.5453596321477607,4.405061045927142,7.088560017869437,-10.17927928216496
54,2025-03-18,-1.3655698129670995,4.196688468226553,6.859939584756943,-9.591079210691142
55,2025-03-19,-1.119770112522353,4.408074055792546,7.520055036831037,-9.759595261875743
56,2025-03-20,-1.1604407025734682,4.413297903219791,7.489623187737323,-9.81050459288426
57,2025-03-21,-1.1604407025734682,4.413297903219791,7.489623187737323,-9.81050459288426
58,2025-03-22,-1.1604407025734678,4.413297903219791,7.489623187737324,-9.810504592884259
59,2025-03-23,-1.2577978445549203,4.1804209603559555,6.9358272377427514,-9.451422926852592
60,2025-03-24,-1.3288928421218762,4.069361515405357,6.647055728072624,-9.304841412316376
61,2025-03-25,-1.3336280218492806,4.013032305977649,6.531915297866912,-9.199171341565474
62,2025-03-26,-1.3336280218492809,4.01303230597765,6.531915297866914,-9.199171341565476
63,2025-03-27,-1.0718928822275482,4.035089011098364,6.8368815795252456,-8.980667343980341
64,2025-03-28,-1.1207015661861894,4.016224246699681,6.751097957345186,-8.992501089717564
65,2025-03-29,-1.1207015661861894,4.016224246699682,6.751097957345188,-8.992501089717566
66,2025-03-30,-1.1285887512764365,4.001663551621971,6.714671809902627,-8.9718493124555
67,2025-03-31,-1.1104248448405016,3.971870710492255,6.674441747724318,-8.895291437405321
68,2025-04-01,-1.3400597991291185,3.944655523116776,6.3914650261797625,-9.071584624438
69,2025-04-02,-1.3400597991291185,3.944655523116776,6.3914650261797625,-9.071584624438
70,2025-04-03,-2.1246419541185717,3.867036882482074,5.454750335546294,-9.704034243783436
71,2025-04-04,-2.1246419541185717,3.867036882482074,5.454750335546294,-9.704034243783436
72,2025-04-05,-2.1246419541185717,3.867036882482074,5.454750335546294,-9.704034243783436
73,2025-04-06,-2.14709028211361,3.861330502541348,5.421117502867431,-9.71529806709465
74,2025-04-07,-2.9825938764837283,4.52722419988514,5.890765555291146,-11.855953308258602
75,2025-04-08,-3.0945621334126643,4.497207129084159,5.719963839592287,-11.909088106417615
76,2025-04-09,-3.094562133412664,4.497207129084159,5.719963839592287,-11.909088106417615
