,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,16.934697971458316,1.0140809559803738,18.92229664517985,14.947099297736784
1,2025-01-24,12.685793714890654,4.52203619686525,21.548984660746545,3.822602769034763
2,2025-01-25,12.685793714890652,4.52203619686525,21.54898466074654,3.822602769034761
3,2025-01-26,12.476272906493257,4.48184702323652,21.260693072036837,3.6918527409496775
4,2025-01-27,8.83158639971249,5.527385151463399,19.665261296580752,-2.0020884971557713
5,2025-01-28,6.026102988230069,4.510256705456909,14.866206130925612,-2.8140001544654725
6,2025-01-29,6.026102988230069,4.510256705456909,14.866206130925612,-2.8140001544654725
7,2025-01-30,6.026102988230068,4.510256705456908,14.866206130925608,-2.8140001544654716
8,2025-01-31,6.38619111047499,4.461945395668259,15.13160408598478,-2.3592218650347982
9,2025-02-01,5.755545106882306,4.536184291153849,14.646466317543851,-3.1353761037792376
10,2025-02-02,5.755545106882307,4.536184291153849,14.646466317543851,-3.1353761037792367
11,2025-02-03,5.609184901615693,4.490219947947441,14.410015999592678,-3.191646196361292
12,2025-02-04,5.29509970002236,4.4512405887602915,14.019531253992533,-3.4293318539478124
13,2025-02-05,2.464904874726269,4.655484439363527,11.589654375878782,-6.659844626426244
14,2025-02-06,2.830993129085792,4.47169723101825,11.595519701881562,-5.933533443709978
15,2025-02-07,2.830993129085792,4.47169723101825,11.595519701881562,-5.933533443709978
16,2025-02-08,2.8309931290857913,4.471697231018249,11.59551970188156,-5.933533443709977
17,2025-02-09,3.017423773603584,4.375666255566078,11.593729634513098,-5.55888208730593
18,2025-02-10,3.0174237736035843,4.375666255566078,11.593729634513098,-5.55888208730593
19,2025-02-11,2.7882345308189236,4.377014238170034,11.36718243763219,-5.790713375994342
20,2025-02-12,2.7882345308189236,4.377014238170033,11.367182437632188,-5.79071337599434
21,2025-02-13,3.212668071416225,4.220134492451385,11.48413167662094,-5.058795533788491
22,2025-02-14,3.783136393075864,4.629769505961012,12.857484624759447,-5.291211838607719
23,2025-02-15,4.84585792414455,4.676533341864558,14.011863274199083,-4.320147425909983
24,2025-02-16,4.833802451830447,4.6491356270649105,13.946108280877672,-4.2785033772167775
25,2025-02-17,2.105669018572349,4.885092249898089,11.680449828372602,-7.469111791227905
26,2025-02-18,1.5279560724501393,4.661535596876759,10.664565842328589,-7.608653697428309
27,2025-02-19,0.6882738442656204,4.468417658445335,9.446372454818476,-8.069824766287237
28,2025-02-20,0.7970445276862579,4.546827316295209,9.708826067624866,-8.114737012252352
29,2025-02-21,1.0044727741334971,4.673929433613569,10.165374464016093,-8.1564289157491
30,2025-02-22,1.0044727741334971,4.673929433613569,10.165374464016093,-8.1564289157491
31,2025-02-23,1.0044727741334973,4.673929433613569,10.165374464016093,-8.1564289157491
32,2025-02-24,1.507481583042583,4.605038979481225,10.533357982825786,-7.518394816740619
33,2025-02-25,1.8996550649086592,4.528497832218697,10.775510816057306,-6.976200686239988
34,2025-02-26,1.1585572158418733,4.809280236827987,10.584746480024727,-8.267632048340982
35,2025-02-27,1.1585572158418733,4.809280236827988,10.58474648002473,-8.267632048340982
36,2025-02-28,1.3586569830345623,4.880726549109746,10.924881019289664,-8.20756705322054
37,2025-03-01,1.345738636340202,4.8549662220592475,10.861472431576328,-8.169995158895922
38,2025-03-02,0.7676606747393023,4.6362287763002445,9.85466907628778,-8.319347726809177
39,2025-03-03,0.7864411510403901,4.469017255438257,9.545714971699375,-7.972832669618595
40,2025-03-04,0.779724517992359,4.41667629856221,9.436410063174291,-7.876961027189574
41,2025-03-05,-0.07042173801926238,4.383401887722767,8.52104596191736,-8.661889437955887
42,2025-03-06,0.020172237134194915,4.3786898718592235,8.602404385978273,-8.562059911709882
43,2025-03-07,-0.05432269162323855,4.2969856119115155,8.367769107723332,-8.476414490969807
44,2025-03-08,-0.05432269162323866,4.296985611911515,8.36776910772333,-8.476414490969809
45,2025-03-09,0.08557947528742316,4.276100026401676,8.466735527034707,-8.295576576459862
46,2025-03-10,-0.47770867021946906,4.705859856501173,8.745776648522831,-9.70119398896177
47,2025-03-11,-0.8579961839890076,4.484660072723503,7.931937558549057,-9.647929926527071
48,2025-03-12,-0.8579961839890076,4.484660072723503,7.931937558549057,-9.647929926527071
49,2025-03-13,-0.4423450707516737,4.667656349957198,8.706261375164434,-9.590951516667783
50,2025-03-14,-1.0768837054131208,4.735337021102222,8.204376855947235,-10.358144266773476
51,2025-03-15,-1.0768837054131208,4.735337021102221,8.204376855947233,-10.358144266773474
52,2025-03-16,-1.077289371012785,4.720260814821273,8.17442182603691,-10.329000568062481
53,2025-03-17,-1.4767536045794492,4.431204319913446,7.208406862450905,-10.161914071609804
54,2025-03-18,-1.322345707898808,4.22906298526532,6.966617743221219,-9.611309159018836
55,2025-03-19,-1.0549657800334211,4.453794419732485,7.674471282642249,-9.784402842709092
56,2025-03-20,-1.1011366099985966,4.4598130684222905,7.640097004109092,-9.842370224106284
57,2025-03-21,-1.1011366099985966,4.4598130684222905,7.640097004109092,-9.842370224106284
58,2025-03-22,-1.1011366099985964,4.4598130684222905,7.6400970041090925,-9.842370224106284
59,2025-03-23,-1.1990036730237918,4.242186690051981,7.115682239478091,-9.513689585525675
60,2025-03-24,-1.2825122332392924,4.116246019105882,6.785329964208235,-9.35035443068682
61,2025-03-25,-1.2890637742125515,4.054183039503044,6.657134983213414,-9.235262531638517
62,2025-03-26,-1.2890637742125512,4.054183039503044,6.657134983213414,-9.235262531638517
63,2025-03-27,-1.0548853328006365,4.062323394708079,6.9072685208271976,-9.01703918642847
64,2025-03-28,-1.1084291867151979,4.0415582383931055,6.813024960535288,-9.029883333965683
65,2025-03-29,-1.1084291867151976,4.0415582383931055,6.813024960535289,-9.029883333965683
66,2025-03-30,-1.1168559319469191,4.026099497324987,6.774299082810055,-9.008010946703893
67,2025-03-31,-1.0995677565964126,3.9971958828850456,6.7349361738582765,-8.934071687051102
68,2025-04-01,-1.3251681004731586,3.968422294852004,6.452939597436769,-9.103275798383086
69,2025-04-02,-1.3251681004731584,3.968422294852004,6.452939597436769,-9.103275798383086
70,2025-04-03,-2.0031035007454796,3.925296940987965,5.690478503590931,-9.696685505081891
71,2025-04-04,-2.00310350074548,3.925296940987965,5.690478503590931,-9.696685505081891
72,2025-04-05,-2.0031035007454796,3.9252969409879657,5.690478503590933,-9.696685505081891
73,2025-04-06,-2.028790557411318,3.9194065814570176,5.653246342244437,-9.710827457067072
74,2025-04-07,-2.9547172092433174,4.638755301178273,6.137243181066098,-12.046677599552734
75,2025-04-08,-3.0787261879100907,4.603251712892159,5.94364716935854,-12.101099545178721
76,2025-04-09,-3.0787261879100907,4.603251712892159,5.94364716935854,-12.101099545178721
77,2025-04-10,-3.7649459939064083,5.785543566805928,7.57471939703321,-15.104611384846027
78,2025-04-11,-3.764945993906409,5.785543566805929,7.574719397033212,-15.104611384846029
79,2025-04-12,-3.632965157581614,5.7493440885734275,7.635749256022304,-14.901679571185532
80,2025-04-13,-3.6565020076842125,5.727406138055085,7.569214022903754,-14.882218038272178
81,2025-04-14,-3.23673953989731,5.500464363469367,7.544170612502648,-14.017649692297269
82,2025-04-15,-3.544406701368191,5.2459124727005415,6.737581745124871,-13.826395147861252
83,2025-04-16,-3.516877549081714,5.140150150322226,6.557816745549848,-13.591571843713277
84,2025-04-17,-3.5168775490817126,5.140150150322226,6.55781674554985,-13.591571843713275
85,2025-04-18,-4.290780751081619,4.7244288949922595,4.969099883103209,-13.550661385266448
86,2025-04-19,-4.346579575039127,4.681647706663089,4.829449930020528,-13.522609080098782
87,2025-04-20,-4.436369097783084,4.693901977614182,4.763678778340713,-13.636416973906881
88,2025-04-21,-5.075727645723133,4.7769282308405305,4.287051686724307,-14.438506978170572
89,2025-04-22,-6.036756799033946,4.996957636132994,3.757280167786722,-15.830793765854615
90,2025-04-23,-6.507781257432799,4.647794388739922,2.6018957444974484,-15.617458259363048
91,2025-04-24,-7.083739332152397,4.715425789927035,2.1584952161045914,-16.325973880409386
92,2025-04-25,-7.083739332152397,4.715425789927035,2.1584952161045914,-16.325973880409386
93,2025-04-26,-7.083739332152397,4.715425789927035,2.1584952161045914,-16.325973880409386
94,2025-04-27,-7.212225049856926,4.703130484288717,2.0059106993489593,-16.43036079906281
95,2025-04-28,-6.904277619267887,4.553511376514287,2.0206046787001153,-15.82915991723589
96,2025-04-29,-6.9042776192678845,4.553511376514285,2.0206046787001144,-15.829159917235884
97,2025-04-30,-6.870475375601024,4.470886668617889,1.8924624948900393,-15.633413246092086
98,2025-05-01,-6.582009178187991,4.636200463424319,2.5049437301236734,-15.668962086499654
99,2025-05-02,-6.582009178187991,4.636200463424319,2.5049437301236734,-15.668962086499654
100,2025-05-03,-6.58200917818799,4.636200463424318,2.5049437301236743,-15.668962086499654
101,2025-05-04,-6.569053836081976,4.617321534083097,2.4808963707208944,-15.619004042884846
102,2025-05-05,-6.962468550064425,4.787798838130639,2.4216171726716276,-16.34655427280048
103,2025-05-06,-6.962468550064425,4.78779883813064,2.4216171726716293,-16.346554272800482
104,2025-05-07,-6.962468550064425,4.78779883813064,2.4216171726716293,-16.346554272800482
105,2025-05-08,-6.583520425275405,4.923885257459105,3.06729467934444,-16.23433552989525
106,2025-05-09,-5.719822484635452,4.3561972633081805,2.8183241514485804,-14.257969120719485
107,2025-05-10,-5.719822484635454,4.3561972633081805,2.8183241514485786,-14.257969120719487
108,2025-05-11,-5.714362196585486,4.335974170441957,2.7841471774807482,-14.212871570651721
109,2025-05-12,-5.770206272193715,4.051536127330723,2.1708045373745026,-13.711217081761932
110,2025-05-13,-5.774895802814713,4.0101136584961194,2.0849269678376805,-13.634718573467108
111,2025-05-14,-5.504907908608269,4.048210750652116,2.429585162669878,-13.439400979886415
112,2025-05-15,-5.145550331262884,4.267659620189872,3.2190625243092654,-13.510163186835033
113,2025-05-16,-5.145550331262884,4.267659620189872,3.2190625243092654,-13.510163186835033
114,2025-05-17,-5.145550331262886,4.267659620189872,3.2190625243092637,-13.510163186835035
115,2025-05-18,-5.209425105321186,4.275426320218603,3.1704104823072754,-13.589260692949647
116,2025-05-19,-3.813807354941802,5.769638082239797,7.4946832862482,-15.122297996131802
117,2025-05-20,-3.8841298507788578,5.523520884581853,6.941971083001573,-14.71023078455929
118,2025-05-21,-3.79533626183426,5.416493961502422,6.820991902710487,-14.411664426379007
119,2025-05-22,-3.79533626183426,5.416493961502422,6.820991902710487,-14.411664426379007
120,2025-05-23,-3.795336261834259,5.416493961502422,6.820991902710488,-14.411664426379005
121,2025-05-24,-3.795336261834258,5.416493961502422,6.820991902710489,-14.411664426379005
122,2025-05-25,-3.775682970416499,5.3872136217653095,6.783255728243507,-14.334621669076505
123,2025-05-26,-3.8611178034328235,5.2654429580034385,6.459150394253915,-14.181386001119563
124,2025-05-27,-4.0329640394647965,5.00714360679082,5.7810374298452105,-13.846965508774804
125,2025-05-28,-3.7298869549524256,4.697193486389325,5.47661227837065,-12.9363861882755
126,2025-05-29,-3.511395927665966,4.579572839044283,5.464566836860829,-12.48735869219276
127,2025-05-30,-3.5113959276659665,4.579572839044283,5.464566836860828,-12.48735869219276
128,2025-05-31,-3.511395927665966,4.579572839044283,5.464566836860829,-12.48735869219276
129,2025-06-01,-3.511395927665966,4.579572839044282,5.464566836860827,-12.487358692192759
130,2025-06-02,-3.576234640385474,4.421202761185504,5.089322771538114,-12.241792052309062
131,2025-06-03,-2.940793475025941,4.8220570640075335,6.510438370428824,-12.392025320480707
132,2025-06-04,-2.940793475025941,4.8220570640075335,6.510438370428824,-12.392025320480707
133,2025-06-05,-2.9407934750259406,4.8220570640075335,6.510438370428825,-12.392025320480705
134,2025-06-06,-3.242802651308814,4.667916013675131,5.906312735494442,-12.39191803811207
135,2025-06-07,-3.2428026513088133,4.667916013675131,5.906312735494443,-12.39191803811207
136,2025-06-08,-3.2410252296743813,4.627134074976775,5.828157557280097,-12.31020801662886
137,2025-06-09,-5.578437331283874,6.071268280863993,6.321248499209553,-17.4781231617773
138,2025-06-10,-5.578437331283874,6.071268280863994,6.321248499209554,-17.478123161777305
139,2025-06-11,-5.30856137176329,5.559783869516998,5.588615012490028,-16.205737756016607
140,2025-06-12,-4.333453450174893,5.735999498876759,6.909105567623554,-15.57601246797334
141,2025-06-13,-4.333453450174895,5.735999498876759,6.909105567623552,-15.576012467973342
142,2025-06-14,-5.358767391403317,5.56559386614782,5.54979658624641,-16.267331369053046
143,2025-06-15,-5.478062712602999,5.4672299267567235,5.237707943840179,-16.193833369046178
144,2025-06-16,-4.1710903760857265,6.706168628601188,8.973000135972601,-17.315180888144056
145,2025-06-17,-4.55342173061506,6.253508719135831,7.703455358891167,-16.81029882012129
146,2025-06-18,-4.506771724905006,5.9861163220071,7.2260162662289105,-16.239559716038922
147,2025-06-19,-3.955408835813096,6.344349581069996,8.479516343084097,-16.390334014710287
148,2025-06-20,-4.384589730235419,6.663730677272255,8.676322397218202,-17.445501857689038
149,2025-06-21,-4.384589730235418,6.663730677272255,8.676322397218204,-17.445501857689038
150,2025-06-22,-4.414276320171627,6.6338482883321355,8.588066324959359,-17.41661896530261
151,2025-06-23,-4.688265033397236,6.604504716479369,8.256564210902326,-17.6330942776968
152,2025-06-24,-5.469981893736795,6.686265713898604,7.635098905504467,-18.575062692978058
153,2025-06-25,-5.612805464644394,5.80866513584979,5.772178201621193,-16.99778913090998
154,2025-06-26,-5.297708376343598,5.989413645358727,6.441542368559507,-17.036959121246703
155,2025-06-27,-5.297708376343597,5.989413645358726,6.441542368559506,-17.0369591212467
156,2025-06-28,-5.297708376343598,5.989413645358726,6.441542368559505,-17.036959121246703
157,2025-06-29,-5.264999526143821,5.966875244022453,6.430075952140186,-16.96007500442783
158,2025-06-30,-5.6241359854649104,5.661640883684329,5.472680146556373,-16.720952117486192
159,2025-07-01,-5.62413598546491,5.661640883684329,5.472680146556374,-16.720952117486192
160,2025-07-02,-5.62413598546491,5.661640883684329,5.472680146556374,-16.720952117486192
161,2025-07-03,-5.62413598546491,5.661640883684329,5.472680146556374,-16.720952117486192
162,2025-07-04,-5.6241359854649104,5.661640883684329,5.472680146556373,-16.720952117486192
163,2025-07-05,-5.624135985464909,5.661640883684328,5.472680146556373,-16.720952117486192
164,2025-07-06,-5.632316504665466,5.617000591202295,5.3770046540910315,-16.641637663421964
165,2025-07-07,-5.942816531629146,5.5636087394585045,4.961856597709523,-16.847489660967813
166,2025-07-08,-5.288053388464248,5.325277554307601,5.149490617978651,-15.725597394907147
167,2025-07-09,-5.288053388464249,5.325277554307601,5.14949061797865,-15.725597394907147
168,2025-07-10,-4.533897164702872,5.361019152714883,5.973700374618299,-15.041494704024043
169,2025-07-11,-4.533897164702871,5.361019152714883,5.9737003746183,-15.041494704024043
170,2025-07-12,-4.533897164702871,5.361019152714883,5.9737003746183,-15.041494704024043
171,2025-07-13,-4.690767629299346,5.315135789597303,5.726898518311367,-15.10843377691006
172,2025-07-14,-6.771724647566856,5.342095415280775,3.698782366383462,-17.242231661517174
173,2025-07-15,-6.771724647566856,5.342095415280775,3.698782366383462,-17.242231661517174
174,2025-07-16,-6.414037842518755,5.269370412996303,3.9139281669540003,-16.74200385199151
175,2025-07-17,-6.414037842518755,5.269370412996302,3.9139281669539985,-16.74200385199151
176,2025-07-18,-6.414037842518755,5.269370412996303,3.9139281669540003,-16.74200385199151
177,2025-07-19,-6.414037842518756,5.269370412996303,3.9139281669539994,-16.742003851991512
178,2025-07-20,-6.738083359705612,5.5713276525520605,4.181718839296427,-17.65788555870765
179,2025-07-21,-7.758581676182219,4.504208990603426,1.0696679454004965,-16.586831297764935
180,2025-07-22,-6.785683955260583,4.678142340380285,2.3834750318847755,-15.954842942405943
181,2025-07-23,-6.785683955260585,4.678142340380285,2.3834750318847737,-15.954842942405943
182,2025-07-24,-6.516818737824186,4.892971545429057,3.0734054912167643,-16.107042966865137
183,2025-07-25,-6.516818737824187,4.892971545429057,3.0734054912167634,-16.107042966865137
184,2025-07-26,-6.516818737824186,4.892971545429057,3.0734054912167643,-16.107042966865137
185,2025-07-27,-6.907135877019335,5.130810571339181,3.149252842805459,-16.963524596844128
186,2025-07-28,-7.20287509361531,4.850704795236164,2.304506305047573,-16.71025649227819
187,2025-07-29,-7.2698845919531765,4.829862216374542,2.1966453521409255,-16.736414536047278
188,2025-07-30,-7.269884591953176,4.829862216374542,2.1966453521409264,-16.736414536047278
189,2025-07-31,-6.548569356635831,4.979938268633109,3.212109649885063,-16.309248363156726
190,2025-08-01,-6.548569356635831,4.979938268633109,3.212109649885063,-16.309248363156726
191,2025-08-02,-6.548569356635831,4.979938268633108,3.212109649885061,-16.309248363156723
192,2025-08-03,-6.543322163581679,4.948016306611148,3.1547897973761705,-16.241434124539527
193,2025-08-04,-6.820272554042521,4.940790849862293,2.8636775116875732,-16.504222619772616
194,2025-08-05,-6.820272554042521,4.940790849862294,2.863677511687575,-16.50422261977262
195,2025-08-06,-6.820272554042521,4.940790849862293,2.8636775116875732,-16.504222619772616
196,2025-08-07,-6.820272554042523,4.940790849862294,2.8636775116875732,-16.50422261977262
197,2025-08-08,-6.820272554042523,4.940790849862293,2.8636775116875715,-16.50422261977262
198,2025-08-09,-6.820272554042521,4.940790849862293,2.8636775116875732,-16.504222619772616
199,2025-08-10,-6.762485285583129,4.902700437133072,2.8468075711976937,-16.37177814236395
200,2025-08-11,-7.1154506699206355,4.715661077690236,2.127245042352227,-16.358146382193496
201,2025-08-12,-7.115450669920634,4.715661077690236,2.1272450423522287,-16.358146382193496
202,2025-08-13,-7.115450669920634,4.715661077690236,2.1272450423522287,-16.358146382193496
203,2025-08-14,-6.594641845516876,4.631868797026647,2.4838209966553526,-15.673104687689104
204,2025-08-15,-6.594641845516875,4.631868797026648,2.4838209966553553,-15.673104687689106
205,2025-08-16,-6.594641845516877,4.631868797026648,2.4838209966553535,-15.673104687689108
206,2025-08-17,-3.07057259332468,8.074551409071516,12.75554816845549,-18.89669335510485
207,2025-08-18,-4.605693905577194,6.7179399831038635,8.561468461306378,-17.772856272460764
208,2025-08-19,-4.605693905577192,6.717939983103863,8.561468461306378,-17.772856272460764
209,2025-08-20,-5.12420293960994,7.295031485889932,9.174058772734325,-19.422464651954208
210,2025-08-21,-4.17375376904206,6.713755319085609,8.985206656365735,-17.332714194449856
211,2025-08-22,-4.17375376904206,6.7137553190856085,8.985206656365733,-17.332714194449853
212,2025-08-23,-4.17375376904206,6.713755319085609,8.985206656365735,-17.332714194449856
213,2025-08-24,-4.155592837130677,6.655866032432618,8.889904586437254,-17.201090260698606
214,2025-08-25,-6.828946143231208,7.742547698723486,8.346447346266824,-22.00433963272924
215,2025-08-26,-6.342864835694604,7.14321310557476,7.657832851231925,-20.343562522621134
216,2025-08-27,-6.342864835694601,7.143213105574759,7.657832851231926,-20.343562522621127
217,2025-08-28,-5.794039101832377,7.1472067695957735,8.21448616657534,-19.80256437024009
218,2025-08-29,-5.794039101832377,7.1472067695957735,8.21448616657534,-19.80256437024009
