,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,16.919581875405687,1.0114143799480948,18.901954060103954,14.937209690707421
1,2025-01-24,12.76709855567533,4.510212956495013,21.607115950405557,3.9270811609451055
2,2025-01-25,12.767098555675332,4.510212956495013,21.607115950405557,3.9270811609451073
3,2025-01-26,12.55255077238563,4.474099198794046,21.321785202021957,3.7833163427493
4,2025-01-27,8.901604355579874,5.5522573295119155,19.784028721423226,-1.9808200102634803
5,2025-01-28,6.01557743703127,4.514805556620825,14.864596328008087,-2.8334414539455466
6,2025-01-29,6.01557743703127,4.514805556620826,14.864596328008089,-2.8334414539455484
7,2025-01-30,6.015577437031271,4.514805556620826,14.86459632800809,-2.8334414539455475
8,2025-01-31,6.372236407981034,4.467669821694246,15.128869258501755,-2.384396442539688
9,2025-02-01,5.733054631835544,4.539882379577884,14.631224095808196,-3.1651148321371094
10,2025-02-02,5.733054631835545,4.539882379577884,14.631224095808198,-3.1651148321371085
11,2025-02-03,5.591004250650092,4.494045663187994,14.39933375049856,-3.2173252491983773
12,2025-02-04,5.282124144746633,4.454251345430227,14.012456781789876,-3.4482084922966107
13,2025-02-05,2.4329580725845705,4.646939030676554,11.540958572710617,-6.6750424275414755
14,2025-02-06,2.786411070716764,4.477336060870029,11.561989750022022,-5.989167608588493
15,2025-02-07,2.7864110707167637,4.477336060870028,11.561989750022018,-5.989167608588492
16,2025-02-08,2.7864110707167646,4.477336060870029,11.561989750022022,-5.989167608588492
17,2025-02-09,2.978847185427796,4.382032531267213,11.567630946711533,-5.609936575855942
18,2025-02-10,2.9788471854277967,4.382032531267214,11.567630946711535,-5.609936575855943
19,2025-02-11,2.7548586723141373,4.381244403478695,11.342097703132378,-5.832380358504103
20,2025-02-12,2.7548586723141364,4.381244403478695,11.342097703132378,-5.832380358504104
21,2025-02-13,3.167966166344078,4.233399222721194,11.465428642877617,-5.129496310189461
22,2025-02-14,3.736080213951762,4.642975438721585,12.836312073846068,-5.364151645942544
23,2025-02-15,4.827221140425861,4.694364432171424,14.028175427481852,-4.37373314663013
24,2025-02-16,4.815528950016223,4.667122437070595,13.963088926674589,-4.332031026642143
25,2025-02-17,2.093519122967947,4.880476657944797,11.65925337253975,-7.472215126603855
26,2025-02-18,1.6562771500673663,4.68489878768239,10.83867877392485,-7.526124473790118
27,2025-02-19,0.754825443480049,4.496153501074506,9.56728630558608,-8.057635418625981
28,2025-02-20,0.8587709713095739,4.566037688157045,9.808204840097382,-8.090662897478232
29,2025-02-21,1.0645436106904118,4.689435331657207,10.255836860738539,-8.126749639357714
30,2025-02-22,1.0645436106904116,4.689435331657207,10.255836860738537,-8.126749639357715
31,2025-02-23,1.0645436106904116,4.689435331657207,10.255836860738537,-8.126749639357715
32,2025-02-24,1.5750382682559239,4.611004660652442,10.61260740313471,-7.462530866622863
33,2025-02-25,1.9703140740442175,4.527685689424373,10.844578025315988,-6.903949877227552
34,2025-02-26,1.203412788686313,4.823639434578904,10.657746080460965,-8.25092050308834
35,2025-02-27,1.203412788686313,4.823639434578904,10.657746080460965,-8.25092050308834
36,2025-02-28,1.4003650307868238,4.892090670828683,10.988862745611042,-8.188132684037393
37,2025-03-01,1.3866610755355375,4.865756606489018,10.923544024254014,-8.15022187318294
38,2025-03-02,0.789994211952541,4.645186085379538,9.894558939296434,-8.314570515391353
39,2025-03-03,0.806452887381364,4.474112600732531,9.575713584817125,-7.9628078100543975
40,2025-03-04,0.7993782503858216,4.422548003235098,9.467572336726613,-7.868815835954971
41,2025-03-05,-0.06693810139520762,4.389659401943034,8.53679432641314,-8.670670529203555
42,2025-03-06,0.021839472122053644,4.384860984464201,8.616167001671887,-8.57248805742778
43,2025-03-07,-0.053811076639424194,4.301812720213636,8.377741854979302,-8.485364008258152
44,2025-03-08,-0.05381107663942453,4.301812720213636,8.377741854979302,-8.485364008258152
45,2025-03-09,0.06766682110464467,4.282466435036271,8.461301033775737,-8.325967391566447
46,2025-03-10,-0.458154931995074,4.678456902542995,8.711620596989196,-9.627930460979343
47,2025-03-11,-0.8483185655215095,4.458775623358452,7.890881656261056,-9.587518787304075
48,2025-03-12,-0.8483185655215094,4.458775623358452,7.890881656261056,-9.587518787304075
49,2025-03-13,-0.44250005214312804,4.645276214036775,8.662241327368951,-9.547241431655207
50,2025-03-14,-1.0893525332381886,4.716297795993893,8.15459114690984,-10.33329621338622
51,2025-03-15,-1.0893525332381886,4.716297795993893,8.15459114690984,-10.33329621338622
52,2025-03-16,-1.0896743749493518,4.701490488068342,8.125246981664597,-10.304595731563301
53,2025-03-17,-1.4930351031715214,4.409774891393939,7.150123683960597,-10.136193890303641
54,2025-03-18,-1.33368009946866,4.208052887030838,6.914103559111782,-9.581463758049102
55,2025-03-19,-1.0715887304565033,4.430607401760077,7.612401776993248,-9.755579237906254
56,2025-03-20,-1.1149004680746528,4.436351663752162,7.580348792879583,-9.81014972902889
57,2025-03-21,-1.114900468074654,4.436351663752164,7.580348792879586,-9.810149729028893
58,2025-03-22,-1.1149004680746528,4.436351663752162,7.580348792879583,-9.81014972902889
59,2025-03-23,-1.212360977432697,4.216782469617122,7.052532663016862,-9.477254617882256
60,2025-03-24,-1.29618091194242,4.089680253979594,6.719592385857585,-9.311954209742424
61,2025-03-25,-1.302186609577417,4.029371863298669,6.5953822424879744,-9.199755461642809
62,2025-03-26,-1.3021866095774175,4.029371863298669,6.595382242487974,-9.199755461642809
63,2025-03-27,-1.0704797745133938,4.037899019027868,6.843802302781227,-8.984761851808015
64,2025-03-28,-1.1243618972294975,4.0170235654818605,6.749004291114949,-8.997728085573945
65,2025-03-29,-1.124361897229498,4.0170235654818605,6.749004291114948,-8.997728085573945
66,2025-03-30,-1.1324646037794606,4.001999259197833,6.711453944248291,-8.976383151807212
67,2025-03-31,-1.1147252448750409,3.9730204957099824,6.672394926716525,-8.901845416466607
68,2025-04-01,-1.3375690292534514,3.945360491791761,6.3953375346584,-9.070475593165302
69,2025-04-02,-1.3375690292534514,3.945360491791762,6.395337534658402,-9.070475593165305
70,2025-04-03,-2.024517352936226,3.9046528251830024,5.6286021844224585,-9.677636890294911
71,2025-04-04,-2.024517352936226,3.9046528251830024,5.6286021844224585,-9.677636890294911
72,2025-04-05,-2.024517352936225,3.9046528251830024,5.62860218442246,-9.67763689029491
73,2025-04-06,-2.0493337455482736,3.8989244417533415,5.5925581602882755,-9.691225651384823
74,2025-04-07,-2.908906479316688,4.578582954312802,6.065116111136405,-11.88292906976978
