,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,17.451537694994546,0.9646432635683835,19.342238491588578,15.560836898400513
1,2025-01-24,13.334181926548816,4.742140172258518,22.62877666417551,4.0395871889221215
2,2025-01-25,13.334181926548817,4.742140172258517,22.62877666417551,4.039587188922125
3,2025-01-26,12.915865740121482,4.699149849186813,22.126199444527636,3.705532035715329
4,2025-01-27,9.803675589652318,5.827190953166188,21.224969857858046,-1.6176186785534092
5,2025-01-28,6.9228005081702095,5.006364305025024,16.73527454601926,-2.8896735296788387
6,2025-01-29,6.92280050817021,5.0063643050250235,16.735274546019255,-2.889673529678836
7,2025-01-30,6.92280050817021,5.006364305025024,16.73527454601926,-2.889673529678838
8,2025-01-31,7.4624238861780485,4.720816767898166,16.715224751258454,-1.7903769789023558
9,2025-02-01,7.184140493261015,4.800768191975613,16.593646149533214,-2.225365163011185
10,2025-02-02,7.184140493261015,4.800768191975613,16.593646149533214,-2.225365163011185
11,2025-02-03,6.866811997754197,4.782445568720665,16.2404053124467,-2.5067813169383077
12,2025-02-04,6.095951696618604,4.809307727260581,15.522194842049343,-3.330291448812135
13,2025-02-05,3.579723533252137,5.266881455454044,13.902811185942063,-6.743364119437789
14,2025-02-06,3.9413686996781565,4.8661425120092705,13.479008023216327,-5.596270623860015
15,2025-02-07,3.9413686996781565,4.8661425120092705,13.479008023216327,-5.596270623860015
16,2025-02-08,3.941368699678157,4.8661425120092705,13.479008023216327,-5.596270623860014
17,2025-02-09,4.065667324515468,4.6538111721282,13.18713722188674,-5.055802572855804
18,2025-02-10,4.065667324515468,4.6538111721282,13.18713722188674,-5.055802572855804
19,2025-02-11,3.4941596101823436,4.721040429844643,12.747398852677843,-5.759079632313156
20,2025-02-12,3.4941596101823436,4.721040429844643,12.747398852677843,-5.759079632313156
21,2025-02-13,3.828795584401639,4.476422989545936,12.602584643911674,-4.9449934751083955
22,2025-02-14,4.821875972199275,4.989860765118411,14.602003071831358,-4.958251127432809
23,2025-02-15,5.153978749769829,4.935720593471377,14.827991112973727,-4.5200336134340695
24,2025-02-16,5.119406374037721,4.873807035603944,14.672068163821452,-4.433255415746009
25,2025-02-17,2.9360536179700216,5.16732804144791,13.064016579207925,-7.1919093432678824
26,2025-02-18,2.6246873719997392,4.96015080545173,12.34658295068513,-7.097208206685652
27,2025-02-19,2.0638126422744523,4.952189734063978,11.77010452103985,-7.642479236490944
28,2025-02-20,2.2173608635290694,5.120920571117814,12.254365182919985,-7.819643455861845
29,2025-02-21,2.702461631728351,5.244192048144972,12.981078046092497,-7.576154782635795
30,2025-02-22,2.702461631728352,5.244192048144973,12.981078046092499,-7.576154782635796
31,2025-02-23,2.702461631728352,5.244192048144972,12.981078046092499,-7.576154782635794
