,Date,net,net_std,net_upper_CI,net_lower_CI
0,2025-01-23,16.941033682169497,1.0151295916015093,18.930687681708456,14.951379682630538
1,2025-01-24,12.67586774682109,4.525733459624764,21.54630532768563,3.805430165956553
2,2025-01-25,12.675867746821092,4.525733459624764,21.54630532768563,3.8054301659565546
3,2025-01-26,12.462464199602135,4.483962044511913,21.251029806845484,3.6738985923587855
4,2025-01-27,8.778290710378286,5.514617994351446,19.58694197930712,-2.030360558550548
5,2025-01-28,5.900516038423842,4.446143637413904,14.614957567755095,-2.813925490907409
6,2025-01-29,5.900516038423843,4.446143637413904,14.614957567755095,-2.8139254909074083
7,2025-01-30,5.900516038423842,4.446143637413904,14.614957567755095,-2.813925490907409
8,2025-01-31,6.257411235451081,4.414223451888836,14.9092892011532,-2.3944667302510387
9,2025-02-01,5.608537792200952,4.4800478091974245,14.389431498227903,-3.1723559138259994
10,2025-02-02,5.608537792200953,4.4800478091974245,14.389431498227903,-3.1723559138259985
11,2025-02-03,5.481580083996739,4.4350853255730875,14.174347322119988,-3.2111871541265122
12,2025-02-04,5.185394301542818,4.393046925981755,13.795766276467058,-3.424977673381422
13,2025-02-05,2.4557094347741044,4.530834377330773,11.336144814342418,-6.42472594479421
14,2025-02-06,2.796430758095273,4.374788574565582,11.371016364243815,-5.778154848053269
15,2025-02-07,2.796430758095273,4.374788574565582,11.371016364243815,-5.778154848053269
16,2025-02-08,2.796430758095274,4.374788574565582,11.371016364243816,-5.778154848053267
17,2025-02-09,2.988217624917273,4.284507937071976,11.385853181578344,-5.409417931743799
18,2025-02-10,2.9882176249172727,4.284507937071976,11.385853181578344,-5.4094179317438
19,2025-02-11,2.7662527643029686,4.289110742684272,11.172909819964143,-5.640404291358205
20,2025-02-12,2.7662527643029695,4.289110742684272,11.172909819964143,-5.640404291358205
21,2025-02-13,3.1749612253435764,4.150419960795198,11.309784348502165,-4.959861897815012
22,2025-02-14,3.7294590083241212,4.562922908192957,12.672787908382315,-5.213869891734073
23,2025-02-15,4.863661406554155,4.629870612748138,13.938207807540504,-4.210884994432194
24,2025-02-16,4.851726506037053,4.6035659718914435,13.874715810944283,-4.171262798870176
25,2025-02-17,2.0630175834016757,4.8581861370418915,11.585062412003783,-7.459027245200431
26,2025-02-18,1.616357472461954,4.659926163584865,10.74981275308829,-7.517097808164382
27,2025-02-19,0.7042129513511602,4.463267745705892,9.452217732934708,-8.043791830232388
28,2025-02-20,0.7967624615637379,4.5211008603407965,9.6581201478317,-8.064595224704224
29,2025-02-21,0.9934341888281415,4.6431935545790175,10.094093555803015,-8.107225178146733
30,2025-02-22,0.9934341888281417,4.6431935545790175,10.094093555803015,-8.107225178146733
31,2025-02-23,0.9934341888281424,4.643193554579018,10.094093555803019,-8.107225178146733
32,2025-02-24,1.525061528989,4.577363537884969,10.496694063243538,-7.446571005265539
33,2025-02-25,1.9338416283496536,4.502190568416347,10.758135142445694,-6.890451885746386
34,2025-02-26,1.2506472026731361,4.768271784471886,10.596459900238033,-8.095165494891761
35,2025-02-27,1.250647202673136,4.768271784471886,10.596459900238033,-8.095165494891761
36,2025-02-28,1.438113959980725,4.83451217057898,10.913757814315527,-8.037529894354076
37,2025-03-01,1.4244533789819656,4.809506931663456,10.85108696504234,-8.002180207078409
38,2025-03-02,0.8045497243664745,4.593993498929891,9.80877698226906,-8.199677533536113
39,2025-03-03,0.8059770134946799,4.429871642889875,9.488525433558834,-7.876571406569475
40,2025-03-04,0.799128167263075,4.380382542757049,9.384677951066891,-7.786421616540742
41,2025-03-05,-0.08838921558518611,4.352212150988739,8.441946600352741,-8.618725031523114
42,2025-03-06,-0.0036590865454997346,4.348823959959066,8.520035874974269,-8.52735404806527
43,2025-03-07,-0.07871432441925547,4.267047060061807,8.284697913301885,-8.442126562140396
44,2025-03-08,-0.07871432441925566,4.267047060061807,8.284697913301885,-8.442126562140396
45,2025-03-09,0.03156928679259985,4.251774826015927,8.365047945783816,-8.301909372198617
46,2025-03-10,-0.47461696224421446,4.642472086081184,8.624628326474905,-9.573862250963334
47,2025-03-11,-0.8746747117297645,4.420853228430454,7.790197615993926,-9.539547039453455
48,2025-03-12,-0.8746747117297645,4.420853228430454,7.790197615993926,-9.539547039453455
49,2025-03-13,-0.4827532619146819,4.604290833228206,8.541656771212601,-9.507163295041966
50,2025-03-14,-1.1444532763574633,4.676525446850622,8.021536599469755,-10.310443152184682
51,2025-03-15,-1.1444532763574635,4.676525446850622,8.021536599469755,-10.310443152184682
52,2025-03-16,-1.144430342405455,4.662283455722926,7.993645230811479,-10.282505915622389
53,2025-03-17,-1.5470485999359727,4.366170471228292,7.01064552367148,-10.104742723543426
54,2025-03-18,-1.376441912646098,4.167107743221903,6.791089264068833,-9.543973089361028
55,2025-03-19,-1.1275728727716496,4.383533530111241,7.4641528462463835,-9.719298591789682
56,2025-03-20,-1.168705473398511,4.388980568322795,7.433696440514167,-9.771107387311188
57,2025-03-21,-1.168705473398511,4.388980568322795,7.433696440514167,-9.771107387311188
58,2025-03-22,-1.1687054733985105,4.388980568322796,7.433696440514169,-9.77110738731119
59,2025-03-23,-1.2621068283980683,4.166245622687055,6.903734592068559,-9.427948248864695
60,2025-03-24,-1.3341160504881011,4.053712461538563,6.611160374127483,-9.279392475103684
61,2025-03-25,-1.3388430079481555,3.9959249111964072,6.493169817996803,-9.170855833893114
62,2025-03-26,-1.3388430079481555,3.9959249111964077,6.493169817996804,-9.170855833893114
63,2025-03-27,-1.0864498570384356,4.0181342297350175,6.789093233242198,-8.96199294731907
64,2025-03-28,-1.142708369348159,3.9962657540280406,6.6899725085468,-8.975389247243118
65,2025-03-29,-1.1427083693481592,3.996265754028041,6.689972508546801,-8.97538924724312
66,2025-03-30,-1.1505418533852239,3.9815248836808736,6.6532469186292875,-8.954330625399736
67,2025-03-31,-1.1330101242997257,3.953586492327461,6.616019400662098,-8.88203964926155
68,2025-04-01,-1.3575660001864336,3.92613706960605,6.337662656241425,-9.052794656614292
69,2025-04-02,-1.3575660001864334,3.9261370696060496,6.337662656241424,-9.05279465661429
70,2025-04-03,-2.087987580318204,3.8708083052577695,5.498796697987024,-9.674771858623433
71,2025-04-04,-2.087987580318204,3.87080830525777,5.498796697987025,-9.674771858623433
72,2025-04-05,-2.0879875803182038,3.8708083052577695,5.498796697987025,-9.674771858623432
73,2025-04-06,-2.111541416528402,3.8650871260863133,5.464029350600772,-9.687112183657575
74,2025-04-07,-2.926599360971901,4.51929881593106,5.9312263182529765,-11.784425040196778
75,2025-04-08,-3.0452002546811765,4.489564103152473,5.75434538749767,-11.844745896860024
76,2025-04-09,-3.0452002546811765,4.489564103152473,5.75434538749767,-11.844745896860024
77,2025-04-10,-3.82936722703753,5.770017378167669,7.479866834171101,-15.13860128824616
78,2025-04-11,-3.8293672270375305,5.77001737816767,7.479866834171102,-15.138601288246164
79,2025-04-12,-3.6878988730712963,5.733584101900489,7.549925966653664,-14.925723712796255
80,2025-04-13,-3.7097540151714425,5.712634805614479,7.487010203832934,-14.90651823417582
81,2025-04-14,-3.279320098097746,5.543749954248221,7.586429812228766,-14.145070008424259
82,2025-04-15,-3.5887057808952014,5.269192210383093,6.73891095145566,-13.916322513246064
83,2025-04-16,-3.5612496199515635,5.170009157932309,6.571968329595762,-13.69446756949889
84,2025-04-17,-3.5612496199515626,5.170009157932308,6.571968329595762,-13.694467569498887
85,2025-04-18,-4.175712735554374,4.839584717172902,5.309873310104514,-13.661298781213262
86,2025-04-19,-4.242100453288222,4.790568001562985,5.147412829775229,-13.631613736351673
87,2025-04-20,-4.330669639578,4.800763889127696,5.078827583112284,-13.740166862268284
88,2025-04-21,-5.058559567878697,4.886628866333285,4.519233010134541,-14.636352145891934
89,2025-04-22,-6.108165858251142,5.106131260079383,3.899851411504449,-16.116183128006732
90,2025-04-23,-6.5357492945278945,4.736843985110292,2.7484649162882775,-15.819963505344067
91,2025-04-24,-6.980420789427251,4.794779978353069,2.417347968144764,-16.378189546999266
92,2025-04-25,-6.98042078942725,4.794779978353068,2.417347968144763,-16.378189546999263
93,2025-04-26,-6.98042078942725,4.794779978353068,2.417347968144763,-16.378189546999263
94,2025-04-27,-7.130525163326658,4.782885378845578,2.2439301792106745,-16.50498050586399
95,2025-04-28,-6.839990935871217,4.6183576113069975,2.211989982290497,-15.891971854032931
96,2025-04-29,-6.839990935871218,4.6183576113069975,2.211989982290496,-15.891971854032931
97,2025-04-30,-6.874984851174096,4.395811806523034,1.7408062896110508,-15.490775991959243
98,2025-05-01,-6.6104693281927185,4.553413317737349,2.314220774572486,-15.535159430957922
99,2025-05-02,-6.6104693281927185,4.553413317737349,2.314220774572486,-15.535159430957922
100,2025-05-03,-6.610469328192719,4.553413317737349,2.314220774572485,-15.535159430957924
101,2025-05-04,-6.597909353551135,4.53593409522812,2.292521473095979,-15.488340180198248
102,2025-05-05,-7.012642290001962,4.735697343761034,2.269324503769665,-16.294609083773587
103,2025-05-06,-7.012642290001963,4.735697343761034,2.2693245037696634,-16.29460908377359
104,2025-05-07,-7.012642290001963,4.735697343761035,2.269324503769665,-16.294609083773594
105,2025-05-08,-6.661322081670263,4.869475663299195,2.8828502183961584,-16.205494381736685
106,2025-05-09,-5.785180813971323,4.296396017776666,2.6357553808709433,-14.206117008813589
107,2025-05-10,-5.7851808139713246,4.296396017776667,2.6357553808709433,-14.206117008813592
108,2025-05-11,-5.779450312376817,4.277680737181624,2.6048039324991663,-14.1637045572528
109,2025-05-12,-5.823651822116087,4.018950097587286,2.0534903691549937,-13.700794013387167
110,2025-05-13,-5.827537549994803,3.9745101759427452,1.9625023948529776,-13.617577494842584
111,2025-05-14,-5.558273524473924,4.0178378479003864,2.3166886574108334,-13.43323570635868
112,2025-05-15,-5.178698780144045,4.242922423512125,3.137429169939719,-13.49482673022781
113,2025-05-16,-5.178698780144045,4.242922423512125,3.137429169939719,-13.49482673022781
114,2025-05-17,-5.178698780144047,4.242922423512125,3.1374291699397174,-13.49482673022781
115,2025-05-18,-5.2284293471429795,4.248999089079273,3.099608867452396,-13.556467561738355
116,2025-05-19,-3.874087281955746,5.707909234305364,7.313414817282768,-15.06158938119426
117,2025-05-20,-3.916956319010325,5.4250640876578515,6.716169292799064,-14.550081930819713
118,2025-05-21,-3.833206012855653,5.328638973795765,6.610926375784045,-14.277338401495351
119,2025-05-22,-3.833206012855654,5.328638973795765,6.610926375784044,-14.277338401495353
120,2025-05-23,-3.833206012855654,5.328638973795766,6.610926375784046,-14.277338401495353
121,2025-05-24,-3.833206012855654,5.328638973795766,6.610926375784046,-14.277338401495353
122,2025-05-25,-3.8138708248580064,5.301166909209734,6.576416317193073,-14.204157966909086
123,2025-05-26,-3.8938693418017403,5.186353154420286,6.27138284086202,-14.0591215244655
124,2025-05-27,-4.047478317762785,4.954826201078502,5.663981036351078,-13.758937671876648
125,2025-05-28,-3.712190815338908,4.617883636242819,5.338861111697018,-12.763242742374835
126,2025-05-29,-3.50830243721127,4.5110556929284735,5.333366720928538,-12.349971595351079
127,2025-05-30,-3.5083024372112686,4.511055692928473,5.333366720928538,-12.349971595351075
128,2025-05-31,-3.508302437211269,4.511055692928473,5.333366720928538,-12.349971595351075
129,2025-06-01,-3.5083024372112694,4.5110556929284735,5.333366720928539,-12.349971595351079
130,2025-06-02,-3.570347320599444,4.362574046235441,4.980297810022019,-12.120992451220907
131,2025-06-03,-2.9856540468191453,4.743551455080921,6.311706805139459,-12.28301489877775
132,2025-06-04,-2.9856540468191453,4.743551455080921,6.311706805139459,-12.28301489877775
133,2025-06-05,-2.9856540468191453,4.743551455080921,6.311706805139459,-12.28301489877775
134,2025-06-06,-3.2825294547283987,4.592595741905345,5.718958199406078,-12.284017108862876
135,2025-06-07,-3.282529454728399,4.592595741905345,5.718958199406078,-12.284017108862876
136,2025-06-08,-3.280160293505274,4.554117292799661,5.64590960038206,-12.206230187392608
137,2025-06-09,-5.424529419349858,5.943644511136952,6.225013822478569,-17.074072661178285
138,2025-06-10,-5.424529419349857,5.943644511136951,6.2250138224785685,-17.07407266117828
139,2025-06-11,-5.153106960022088,5.376698120534635,5.385221356225797,-15.691435276269972
140,2025-06-12,-4.274830740342482,5.544111772945265,6.591628334630238,-15.141289815315202
141,2025-06-13,-4.274830740342481,5.544111772945265,6.591628334630239,-15.1412898153152
142,2025-06-14,-5.482248002108291,5.473185391724784,5.245195365672286,-16.209691369888866
143,2025-06-15,-5.609746543428378,5.3686245378472535,4.9127575507522385,-16.132250637608994
144,2025-06-16,-4.428650633404312,6.528953929868995,8.368099069138918,-17.22540033594754
145,2025-06-17,-4.748476991167626,6.071513511257743,7.1516894908975495,-16.648643473232802
146,2025-06-18,-4.690611551401496,5.835520996401035,6.7470096015445336,-16.128232704347525
147,2025-06-19,-4.1880837489109455,6.1883668642535286,7.94111530502597,-16.31728280284786
148,2025-06-20,-4.597361052171494,6.470015378270172,8.083869089238043,-17.27859119358103
149,2025-06-21,-4.597361052171495,6.470015378270172,8.083869089238041,-17.27859119358103
150,2025-06-22,-4.62347839739447,6.441814214754301,8.002477463523961,-17.249434258312903
151,2025-06-23,-4.873811080973732,6.413900861635329,7.6974346078315135,-17.445056769778976
152,2025-06-24,-5.5506921047475455,6.492524321581972,7.17465556555312,-18.27603977504821
153,2025-06-25,-5.576158787257001,5.742416217537101,5.678976999115716,-16.83129457362972
154,2025-06-26,-5.305021634496149,5.911967861206736,6.2824353734690535,-16.892478642461352
155,2025-06-27,-5.30502163449615,5.911967861206736,6.282435373469053,-16.892478642461352
156,2025-06-28,-5.305021634496149,5.911967861206736,6.2824353734690535,-16.892478642461352
157,2025-06-29,-5.272447391074862,5.89012594427665,6.272199459707372,-16.817094241857095
158,2025-06-30,-5.603475813076434,5.613039776738182,5.398082149330403,-16.60503377548327
159,2025-07-01,-5.603475813076434,5.613039776738182,5.398082149330403,-16.60503377548327
160,2025-07-02,-5.603475813076434,5.613039776738182,5.398082149330403,-16.60503377548327
161,2025-07-03,-5.603475813076434,5.613039776738182,5.398082149330403,-16.60503377548327
162,2025-07-04,-5.603475813076434,5.613039776738182,5.398082149330403,-16.60503377548327
163,2025-07-05,-5.603475813076433,5.613039776738182,5.398082149330404,-16.60503377548327
164,2025-07-06,-5.611920989429934,5.569145913413671,5.30360500086086,-16.52744697972073
165,2025-07-07,-5.917829335571724,5.520567913693076,4.902483775266704,-16.73814244641015
166,2025-07-08,-5.2773982902300975,5.289293259530872,5.089616498450411,-15.644413078910606
167,2025-07-09,-5.2773982902300975,5.289293259530872,5.089616498450411,-15.644413078910606
168,2025-07-10,-4.567333676465156,5.303210173137039,5.82695826288344,-14.961625615813752
169,2025-07-11,-4.5673336764651555,5.303210173137039,5.826958262883441,-14.961625615813752
170,2025-07-12,-4.567333676465155,5.303210173137039,5.8269582628834415,-14.961625615813752
171,2025-07-13,-4.762477401727457,5.257667143808843,5.542550200137875,-15.067505003592789
172,2025-07-14,-6.627778816551451,5.313392700110532,3.7864708756651906,-17.04202850876809
173,2025-07-15,-6.62777881655145,5.313392700110532,3.7864708756651915,-17.04202850876809
174,2025-07-16,-6.3024360546871,5.2726632837768985,4.03198398151562,-16.63685609088982
175,2025-07-17,-6.302436054687102,5.272663283776899,4.03198398151562,-16.636856090889825
