,Unnamed: 0,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net,Category
0,0,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-02,2025-05-05,1850 A,0.2447458582538716,24.0,48.0,-24.0,Congress
1,1,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-25,2025-04-28,1785 A,0.1656564260791342,22.0,48.0,-26.0,Congress
2,2,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-19,2025-04-22,1625 A,0.1149539561004728,23.0,50.0,-27.0,Congress
3,3,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-13,2025-04-15,1512 A,0.0761996082687058,24.0,48.0,-24.0,Congress
4,4,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-04-01,2025-04-14,1006 A,0.0657840528942312,28.0,67.0,-39.0,Congress
5,5,"<a href=""https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-04-09,2025-04-14,1008 RV,0.0410105440168312,40.0,47.0,-7.0,Congress
6,6,"<a href=""https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-04-09,2025-04-10,2286 RV,0.052110189569326,35.0,51.0,-16.0,Congress
7,7,"<a href=""https://www.umass.edu/political-science/about/reports/2025-4"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: WCVB-TV (Boston)^",2025-04-04,2025-04-09,1000 A,0.0444832073248653,29.0,57.0,-28.0,Congress
8,8,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-05,2025-04-08,1741 A,0.0554499481648362,22.0,53.0,-31.0,Congress
9,9,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-30,2025-04-01,1626 A,0.0351966997282312,23.0,49.0,-26.0,Congress
10,10,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-03-26,2025-03-27,2746 RV,0.023836300986683,36.0,52.0,-16.0,Congress
11,11,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-22,2025-03-25,1600 A,0.0213399221938904,24.0,48.0,-24.0,Congress
12,12,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-16,2025-03-18,1618 A,0.0127424774979084,25.0,48.0,-23.0,Congress
13,13,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-03-03,2025-03-16,1002 A,0.0099874297318139,31.0,63.0,-32.0,Congress
14,14,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-09,2025-03-11,1699 A,0.0087269262562314,21.0,49.0,-28.0,Congress
15,15,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-03-03,2025-03-09,1036 RV,0.0042271083700602,40.0,46.0,-6.0,Congress
16,16,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-01,2025-03-04,1638 A,0.0057269259203565,25.0,42.0,-17.0,Congress
17,17,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-23,2025-02-25,1604 A,0.0037876234671966,23.0,44.0,-21.0,Congress
18,18,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-02-19,2025-02-20,2443 RV,0.0025672062601009,36.0,52.0,-16.0,Congress
19,19,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-16,2025-02-18,1603 A,0.0025306458825942,25.0,43.0,-18.0,Congress
20,20,"<a href=""https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-02-03,2025-02-16,1004 A,0.0019947420019778,29.0,65.0,-36.0,Congress
21,21,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-09,2025-02-11,1595 A,0.0016871160631621,19.0,51.0,-32.0,Congress
22,22,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-01-31,2025-02-06,1102 RV,0.000731904304748,33.0,45.0,-12.0,Congress
23,23,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-02,2025-02-04,1604 A,0.0011307505265974,23.0,45.0,-22.0,Congress
24,24,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-26,2025-01-28,1577 A,0.0007493426698698,24.0,45.0,-21.0,Congress
25,25,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_P0a6afQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-19,2025-01-21,1609 A,0.0005058743259742,18.0,52.0,-34.0,Congress
26,26,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/01/HHP_Jan25_KeyResults.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2025-01-15,2025-01-16,2650 RV,0.0003565512526705,31.0,56.0,-25.0,Congress
27,27,"<a href=""https://news.gallup.com/poll/1600/congress-public.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2025-01-02,2025-01-15,1005 A,0.0003163027056601,17.0,76.0,-59.0,Congress
28,28,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_62FWpzz.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-12,2025-01-14,1558 A,0.0003326965852579,15.0,54.0,-39.0,Congress
29,29,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/01/fox_january-10-13-2025_national_cross-tabs_january-15-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2025-01-10,2025-01-13,922 RV,0.0003269320674627,26.0,67.0,-41.0,Congress
30,30,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_gsOVPsO.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-05,2025-01-08,1704 A,0.0002463198502764,15.0,55.0,-40.0,Congress
31,31,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Goy6hsR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-29,2024-12-31,1552 A,0.0001483236742337,16.0,50.0,-34.0,Congress
32,32,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y6xjoz3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-21,2024-12-24,1582 A,0.0001000847379206,15.0,56.0,-41.0,Congress
33,33,"<a href=""https://news.gallup.com/poll/654650/americans-ratings-biden-tepid-steady.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-12-02,2024-12-18,1003 A,6.304785889602075e-05,17.0,77.0,-60.0,Congress
34,34,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fWe8hY3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-15,2024-12-17,1553 A,6.627509280710275e-05,16.0,54.0,-38.0,Congress
35,35,"<a href=""https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_121224.pdf/"" style=""color:black; text-decoration:underline;""><u>Monmouth University</u></a>",2024-12-05,2024-12-10,1006 A,5.536181680804469e-05,17.0,74.0,-57.0,Congress
36,36,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FnFMxED.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-08,2024-12-10,1593 A,4.486136715276128e-05,15.0,52.0,-37.0,Congress
37,37,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_eAYQKbY.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-23,2024-11-26,1590 A,2.00199587754882e-05,17.0,51.0,-34.0,Congress
38,38,"<a href=""https://news.gallup.com/poll/653786/postelection-economic-confidence-biden-ratings-down.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-11-06,2024-11-20,1001 A,1.2567153355485229e-05,19.0,74.0,-55.0,Congress
39,39,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WloY87T.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-17,2024-11-19,1595 A,1.3401239242266058e-05,18.0,51.0,-33.0,Congress
40,40,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/11/HHP_Nov2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-11-14,2024-11-14,1732 RV,7.669604575704562e-06,29.0,57.0,-28.0,Congress
41,41,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_IHMRRoV.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-09,2024-11-12,1743 A,9.362963066471589e-06,17.0,52.0,-35.0,Congress
42,42,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_NgtZTja.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-26,2024-10-29,1587 A,3.990736747205432e-06,18.0,53.0,-35.0,Congress
43,43,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/671fd5d3de112f28dcd4a39c/1730139604180/%5BAll%5D+Clarity+Omnibus+Overview+-+October+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-10-17,2024-10-23,1314 LV,1.341907098470922e-06,19.0,60.0,-41.0,Congress
44,44,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_O3e18LR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-19,2024-10-22,1615 A,2.6906107933653653e-06,14.0,54.0,-40.0,Congress
45,45,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ycklxBQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-12,2024-10-15,1624 A,1.8032570100160232e-06,17.0,52.0,-35.0,Congress
46,46,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2024/10/HHP_Oct2024_Crosstabs.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard University Center for American Political Studies^",2024-10-11,2024-10-13,3145 RV,1.5997777674448795e-06,30.0,60.0,-30.0,Congress
47,47,"<a href=""https://news.gallup.com/poll/652178/harris-approval-rating-higher-biden.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-10-01,2024-10-12,1023 A,1.3457292524350508e-06,16.0,77.0,-61.0,Congress
48,48,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pw9W1fW.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-06,2024-10-07,1604 A,1.1307505265974646e-06,16.0,53.0,-37.0,Congress
49,49,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-29,2024-10-01,1638 A,8.089497877776792e-07,17.0,54.0,-37.0,Congress
50,50,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-21,2024-09-24,1622 A,5.380096204964609e-07,12.0,60.0,-48.0,Congress
51,51,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/66f701d406dcaa5620325b1f/1727463893365/%5BAll%5D+Clarity+Omnibus+Overview+-+September+2024.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2024-09-19,2024-09-24,1000 LV,2.2050821193010645e-07,23.0,57.0,-34.0,Congress
52,52,"<a href=""https://elections.harrisx.com/public/Deseret_News_HarrisX_Overnight_Poll_Gender_and_Abortion.html"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Deseret News^",2024-09-20,2024-09-23,1011 RV,2.936801595368814e-07,32.0,58.0,-26.0,Congress
53,53,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dUFR0mV.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-15,2024-09-17,1592 A,3.5623464060283425e-07,14.0,55.0,-41.0,Congress
