,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
1,2025-01-22,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
2,2025-01-23,49.49099585773165,48.252908720847046,immigration,1.2574572750963242,4.310985971645331,51.95561211692044,47.02637959854285,56.7024412252719,39.803376216422194
3,2025-01-24,49.49089310073618,48.25255643534618,immigration,1.2575632612937795,4.311349327935415,51.955717092871986,47.026069108600375,56.70280111809959,39.802311752592765
4,2025-01-25,49.49079345604786,48.2522148198798,immigration,1.2576660208297803,4.311701622146061,51.95581885687423,47.02576805522149,56.70314999928608,39.801279640473524
5,2025-01-26,49.49069768705332,48.251886491593716,immigration,1.257764768167958,4.312040161194705,51.955916632662515,47.025478741444125,56.70348520753534,39.800287775652095
6,2025-01-27,48.82197675233864,47.494683641019144,immigration,1.4651781352670998,3.786710257727817,51.69372589746216,45.950227607215126,54.91663574616567,40.07273153587262
7,2025-01-28,48.82214193940563,47.494733425750205,immigration,1.4651902522074112,3.787124332005783,51.69391483373216,45.95036904507911,54.91749711648154,40.07196973501887
8,2025-01-29,48.8223023233127,47.49478840759496,immigration,1.4652009320410415,3.7875139013738455,51.69409615011314,45.950508496512256,54.918315654287696,40.071261160902225
9,2025-01-30,48.82245672499178,47.494849031844865,immigration,1.4652099616608494,3.787874521850949,51.69426824984705,45.95064520013651,54.91908309467273,40.070614969017
10,2025-01-31,48.82260384986854,47.49491577948098,immigration,1.4652171086431272,3.788201329289143,51.69442938280907,45.950778316928016,54.919790384887705,40.07004117407426
11,2025-02-01,48.82274227850525,47.49498917037215,immigration,1.4652221195989052,3.7884890044648856,51.694577632919106,45.9509069240914,54.92042761912332,40.06955072162098
12,2025-02-02,48.82287045628448,47.495069766867275,immigration,1.4652247183287082,3.7887317343769538,51.69471090420875,45.951030008360206,54.920983966246105,40.069155567488444
13,2025-02-03,48.82298668197267,47.495158177847074,immigration,1.4652246037457044,3.788923169106336,51.69482690531425,45.951146458631094,54.9214475892955,40.06886876639865
14,2025-02-04,49.337672520471095,45.852819022296394,immigration,1.6356739328144088,4.618993906879498,52.54359342878734,46.13175161215485,54.90604707978021,36.79959096481258
15,2025-02-05,49.33736166114991,45.85411256201215,immigration,1.6355884159669016,4.618725667966099,52.54311495644504,46.13160836585479,54.906814871225706,36.80141025279859
16,2025-02-06,49.33707750532621,45.85528337098812,immigration,1.6355110557399766,4.618448888252731,52.54267917457656,46.13147583607585,54.90744319196347,36.803123550012764
17,2025-02-07,49.33682428358233,45.85631245522424,immigration,1.63544313663036,4.618163581335154,52.542292831377836,46.131355735786826,54.907913074641144,36.80471183580734
18,2025-02-08,49.33660662679605,45.8571790269697,immigration,1.635386064123786,4.617869767957073,52.54196331247867,46.131249941113424,54.908203772165564,36.80615428177384
19,2025-02-09,49.33642960493239,45.85786033023717,immigration,1.6353413756690243,4.617567469594666,52.541698701243675,46.13116050862111,54.908292570642715,36.80742808983163
20,2025-02-10,49.3362987713538,45.85833144144431,immigration,1.6353107530374427,4.61725669982338,52.54150784730719,46.13108969540042,54.90815457309813,36.80850830979048
21,2025-02-11,49.336220213726634,45.858565040330774,immigration,1.6352960363196218,4.616937452929686,52.541400444913094,46.13103998254017,54.90776244807296,36.80936763258859
