,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
1,2025-01-22,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
2,2025-01-23,49.54073405139362,48.423427957864696,immigration,1.2040332677606942,4.127830527135031,51.900639256204585,47.180828846582656,56.513975791049354,40.33288012468004
3,2025-01-24,49.54063984002802,48.42310496965388,immigration,1.2041386432223709,4.128191789617694,51.900751580743865,47.18052809931218,56.514360877304554,40.3318490620032
4,2025-01-25,49.54054848155761,48.42279176212617,immigration,1.204240811874119,4.12854205807862,51.90086047283088,47.18023649028434,56.51473419596026,40.330849328292075
5,2025-01-26,49.54046067594768,48.42249073499771,immigration,1.204338992566258,4.128878654474283,51.900965101377544,47.17995625051781,56.5150928977673,40.329888572228114
6,2025-01-27,48.88052278868406,47.642084645234064,immigration,1.447364150101663,3.686685368297769,51.71735652288332,46.0436890544848,54.86798796709769,40.41618132337044
7,2025-01-28,48.88069122759427,47.64215890173881,immigration,1.4473660258464018,3.687070970481862,51.717528638253214,46.043853816935325,54.86881800388326,40.41549979959436
8,2025-01-29,48.8808546231035,47.6422368753919,immigration,1.4473668611363162,3.6874333434731725,51.717693670930686,46.04401557527632,54.869606228599324,40.41486752218448
9,2025-01-30,48.88101175559394,47.64231874426393,immigration,1.447366528106615,3.687768299802309,51.71785015068291,46.04417336050497,54.870344611876455,40.41429287665141
10,2025-01-31,48.88116128615854,47.64240469686177,immigration,1.447364887820945,3.688071256434945,51.71799646628759,46.04432610602949,54.87102435947426,40.41378503424927
11,2025-02-01,48.8813017469295,47.64249493324662,immigration,1.4473617892924628,3.6883372018988885,51.71813085394273,46.04447263991627,54.87163584896844,40.413354017524796
12,2025-02-02,48.88143153041304,47.6425896663255,immigration,1.447357068376903,3.6885606598368295,51.71825138443177,46.04461167639431,54.87216855960568,40.413010773045315
13,2025-02-03,48.88154887766365,47.6426891233444,immigration,1.4473505465139334,3.6887356483774574,51.718355948830954,46.04474180649634,54.87261099416421,40.41276725252458
14,2025-02-04,49.36044962679649,46.04694983707137,immigration,1.604912480444719,4.572140485550662,52.506078088468136,46.21482116512484,55.00834518875067,37.085554485392066
15,2025-02-05,49.360160785999085,46.048230167278206,immigration,1.6048255268604998,4.5718198016651295,52.505618818645665,46.214702753352505,55.00899697854186,37.08746335601455
16,2025-02-06,49.35989566055648,46.04938605127898,immigration,1.604747563025458,4.5714972832448275,52.50520088408638,46.21459043702659,55.00952072643884,37.089251376119115
17,2025-02-07,49.35965804764653,46.050398345292294,immigration,1.6046799741784217,4.57117392166104,52.50483079703624,46.214485298256825,55.00989923174793,37.09089745883666
18,2025-02-08,49.35945210412657,46.05124609799853,immigration,1.6046242760168252,4.570850806825853,52.50451568511954,46.21438852313359,55.0101136793772,37.09237851661986
19,2025-02-09,49.35928238142118,46.05190637407261,immigration,1.6045821267864646,4.5705291295974115,52.50426334992265,46.21430141291971,55.010143468083534,37.09366928006168
20,2025-02-10,49.35915386538879,46.052354052446745,immigration,1.6045553409522633,4.570210183204489,52.50408233365523,46.214225397122355,55.009966011527546,37.094742093365944
21,2025-02-11,49.3590720221423,46.05256159436483,immigration,1.6045459047427604,4.569895363390392,52.50398199543811,46.21416204884649,55.00955650661,37.09556668211967
