,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
1,2025-01-22,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
2,2025-01-23,49.45638261657736,48.134242902131334,immigration,1.2922046997047014,4.430111816319492,51.98910382799857,46.923661405156146,56.817262062117535,39.45122374214513
3,2025-01-24,49.45627410237631,48.13387087899566,immigration,1.292310707700785,4.430475247342596,51.989203089469854,46.92334511528277,56.817602363787145,39.45013939420417
4,2025-01-25,49.45616887532308,48.13351012530699,immigration,1.2924134874625166,4.430827610893843,51.989299310749615,46.923038439896544,56.81793224265893,39.449088007955055
5,2025-01-26,49.45606774152308,48.13316340466554,immigration,1.2925122533930755,4.431166213683415,51.989391758173504,46.92274372487265,56.81824918348503,39.44807762584605
6,2025-01-27,48.79316171204642,47.40660625826968,immigration,1.475490646017902,3.8611576682496085,51.68512337824151,45.90120004585133,54.97447528803892,39.83873722850045
7,2025-01-28,48.793321979364684,47.40663511675436,immigration,1.4755085500599028,3.8615879721378903,51.68531873748209,45.901325221247276,54.975347542144625,39.83792269136409
8,2025-01-29,48.79347773134451,47.406670401314855,immigration,1.47552477861641,3.861993000693894,51.685506297432674,45.901449165256345,54.97617668267489,39.83716411995482
9,2025-01-30,48.79362784152159,47.406712781378204,immigration,1.475539068561266,3.8623681589940912,51.68568441590167,45.90157126714151,54.97695437300662,39.83647118974979
10,2025-01-31,48.793771072906395,47.406762983280906,immigration,1.4755511326196291,3.862708417522029,51.685851292840866,45.901690852971925,54.977671481624085,39.83585448493773
11,2025-02-01,48.793906069036254,47.406821795215876,immigration,1.4755606573272488,3.863008276053419,51.686004957397664,45.901807180674844,54.978318016280575,39.83532557415118
12,2025-02-02,48.79403134411105,47.406890072758884,immigration,1.4755673007534729,3.8632617236144777,51.68614325358786,45.90191943463424,54.97888305104326,39.834897094474506
13,2025-02-03,48.794145272059396,47.40696874507151,immigration,1.4755706899464456,3.8634621938458396,51.68626382435443,45.902026719764365,54.97935464500935,39.83458284513367
14,2025-02-04,49.32506143172318,45.75178341847632,immigration,1.6517165762546056,4.651259383451803,52.562425921182204,46.08769694226415,54.868251810041855,36.63531502691079
15,2025-02-05,49.324739834247126,45.7530762850943,immigration,1.6516322124874505,4.6510225784270505,52.56193897072253,46.08754069777172,54.86908053881132,36.637072031377286
16,2025-02-06,49.324446829867846,45.7542487856969,immigration,1.6515553582702773,4.650773246623828,52.56149533207759,46.0873983276581,54.8697643490796,36.6387332223142
17,2025-02-07,49.32418691201847,45.75528220760311,immigration,1.6514872187304568,4.650510816630126,52.56110186073016,46.087271963306776,54.870283408198155,36.64028100700806
18,2025-02-08,49.32396499900843,45.756156070334065,immigration,1.651429112529714,4.6502346695662045,52.560766059566674,46.08716393845019,54.870616022683826,36.6416961179843
19,2025-02-09,49.32378647522298,45.75684795389498,immigration,1.6513824819944762,4.649944127512634,52.560496139932155,46.08707681051381,54.87073844381975,36.64295746397022
20,2025-02-10,49.32365723818086,45.757333302616395,immigration,1.6513489044905847,4.649638439022525,52.560301090982406,46.08701338537931,54.87062464310054,36.64404196213225
21,2025-02-11,49.32358375259373,45.757585199788615,immigration,1.6513301052647171,4.649316761049143,52.560190758912576,46.08697674627488,54.87024605144494,36.64492434813229
