,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
1,2025-01-22,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
2,2025-01-23,49.48417250956191,48.229515991072454,immigration,1.2644576280646125,4.334985533332661,51.96250946056855,47.00583555855527,56.72608763640447,39.732944345740435
3,2025-01-24,49.48406860531702,48.22915977241517,immigration,1.2645636435525967,4.335348990040518,51.96261334668011,47.00552386395393,56.726443792894585,39.73187575193576
4,2025-01-25,49.48396784821521,48.22881434322164,immigration,1.2646664313100715,4.335701381003859,51.96271405358295,47.00522164284747,56.72678904998921,39.73083963645408
5,2025-01-26,49.48387101015633,48.22848234982381,immigration,1.264765205603296,4.336040012463459,51.96281081313879,47.00493120717387,56.727120774252185,39.72984392539543
6,2025-01-27,48.7860986252393,47.44332384085963,immigration,1.4686112744759308,3.7722022177222367,51.66457672321212,45.907620527266474,54.836840187595215,40.04980749412404
7,2025-01-28,48.78626960036011,47.443379800221386,immigration,1.4686272535563143,3.772624896081277,51.66477901733048,45.90776018338973,54.83772459654069,40.049035003902084
8,2025-01-29,48.78643550603287,47.4434406250281,immigration,1.4686416945235037,3.77302284135977,51.664973227298944,45.9078977847668,54.83856539409325,40.048315855962954
9,2025-01-30,48.786595109547505,47.4435066981174,immigration,1.468654358331636,3.7733915498589217,51.665157651877514,45.9080325672175,54.83935413584089,40.047659260393914
10,2025-01-31,48.78674705751901,47.443578432061464,immigration,1.4686649840805492,3.7737260918092526,51.665330426316885,45.90816368872113,54.8400815720076,40.04707529211533
11,2025-02-01,48.78688986611262,47.443656271871205,immigration,1.468673287159581,3.774021076003652,51.6654895089454,45.908290223279835,54.840737580838365,40.046574962904046
12,2025-02-02,48.787021910267946,47.44374069804178,immigration,1.4686789571725158,3.7742706105963073,51.665632666326076,45.908411154209816,54.84131109481054,40.046170301273015
13,2025-02-03,48.78714141175528,47.443832229995664,immigration,1.4686816556047166,3.7744682594167513,51.66575745674052,45.908525366770036,54.8417900184525,40.04587444153883
14,2025-02-04,49.31137482819862,45.80630590574324,immigration,1.6473483048512922,4.5969791108650275,52.540177505707156,46.08257215069009,54.816384963038686,36.79622684844779
15,2025-02-05,49.311059733186,45.80759248487283,immigration,1.647260225301707,4.59672019376822,52.539689774777344,46.082429691594655,54.81716406465854,36.798020905087114
16,2025-02-06,49.31077102564332,45.80875716997497,immigration,1.6471806330053693,4.596451021380978,52.53924506633384,46.0822969849528,54.81780117188168,36.79971316806825
17,2025-02-07,49.310512913495074,45.80978108596082,immigration,1.6471108610766256,4.596171370473311,52.538850201205264,46.082175625784885,54.81827697208851,36.80128519983313
18,2025-02-08,49.310290002917746,45.81064357567377,immigration,1.6470523682139122,4.595881002938496,52.538512644617015,46.08206736121848,54.81857034143322,36.80271680991432
19,2025-02-09,49.31010733683226,45.81132202683502,immigration,1.647006750118015,4.595579657242195,52.53824056706357,46.08197410660095,54.81865815502972,36.80398589864032
20,2025-02-10,49.309970438856475,45.81179167437709,immigration,1.6469757523572512,4.595267037355707,52.53804291347669,46.08189796423626,54.81851506759428,36.805068281159905
21,2025-02-11,49.30988536378398,45.81202537336976,immigration,1.6469612849428246,4.594942798579594,52.53792948227191,46.08184124529604,54.81811325858576,36.80593748815375
