,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
1,2025-01-22,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
2,2025-01-23,49.487620101306014,48.241335493761845,immigration,1.260930074630756,4.3228918951083175,51.9590430475823,47.01619715502973,56.714203608174145,39.768467379349545
3,2025-01-24,49.48751677596841,48.240981259793244,immigration,1.2610360768915643,4.323255306468971,51.959147486675874,47.01588606526094,56.71456166047243,39.76740085911406
4,2025-01-25,49.48741658019524,48.240637755022846,immigration,1.2611388519142779,4.323607653773272,51.95924872994722,47.015584430443255,56.71490875641846,39.76636675362723
5,2025-01-26,49.48732028159054,48.24030761105519,immigration,1.2612376140532138,4.323946243563888,51.95934600513484,47.01529455804624,56.715242248440404,39.76537297366997
6,2025-01-27,48.82012267887116,47.487157974143855,immigration,1.4661591387175341,3.7950714076010397,51.69379459075753,45.94645076698479,54.925497933041896,40.048818015245814
7,2025-01-28,48.820287161785444,47.4872053735727,immigration,1.4661717526495983,3.795486956143395,51.69398379697866,45.94659052659223,54.92635980761375,40.04805093953165
8,2025-01-29,48.82044688042191,47.48725810939784,immigration,1.4661829069340533,3.795877923402903,51.694165378012656,45.94672838283117,54.92717883926753,40.04733737952815
9,2025-01-30,48.82060066297717,47.487316652363596,immigration,1.4661923839037423,3.7962398509582727,51.694337735428505,45.94686359052584,54.92794676024181,40.04668654448538
10,2025-01-31,48.82074722283224,47.487381511314815,immigration,1.4661999461356279,3.7965678588479532,51.69449911725807,45.94699532840641,54.928654514656806,40.046108507972825
11,2025-02-01,48.820885149252014,47.48745323659367,immigration,1.4662053347665125,3.796856610545561,51.69464760539438,45.94712269310965,54.929292193262974,40.04561427992437
12,2025-02-02,48.821012897131254,47.48753242385202,immigration,1.466208267608651,3.797100274128806,51.69478110164421,45.9472446926183,54.92984896114447,40.04521588655956
13,2025-02-03,48.82112877562751,47.48761971834759,immigration,1.4662084370296242,3.7972924789950153,51.69489731220557,45.947360239049445,54.93031297717782,40.044926459517356
14,2025-02-04,49.34699190224029,45.81251994195752,immigration,1.6384830067396472,4.6317929154389805,52.55841859545,46.13556520903058,54.89083405621792,36.73420582769712
15,2025-02-05,49.346674477143445,45.81382991791419,immigration,1.6383989865629023,4.631531967426348,52.55793649080673,46.13541246348016,54.89163257406983,36.73602726175855
16,2025-02-06,49.34638459878367,45.81501554729703,immigration,1.6383229477534116,4.631262013980075,52.55749757638036,46.13527162118699,54.89228909469798,36.73774199989608
17,2025-02-07,49.34612662153818,45.81605758368981,immigration,1.6382561500952695,4.630982992472805,52.55710867572491,46.13514456735145,54.89278424893651,36.739330918443116
18,2025-02-08,49.34590531168662,45.81693496323028,immigration,1.6381999719900568,4.630694840125595,52.556777256787136,46.13503336658611,54.89309684987644,36.74077307658412
19,2025-02-09,49.34572588730602,45.817624627983584,immigration,1.6381559211465628,4.630397486771685,52.55651149275328,46.13494028185875,54.893203702056084,36.74204555391108
20,2025-02-10,49.345594063834085,45.81810132417402,immigration,1.6381256466043133,4.630090845258742,52.55632033117854,46.13486779648963,54.89307938088116,36.743123267466885
21,2025-02-11,49.34551610640707,45.81833737037444,immigration,1.638110952331217,4.629774798921274,52.556213572976255,46.13481863983788,54.892695976260136,36.74397876448874
