,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
1,2025-01-22,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
2,2025-01-23,49.4975417919541,48.27535038241534,immigration,1.2506697217366953,4.287715958504795,51.94885444655802,47.046229137350174,56.679273661084736,39.871427103745944
3,2025-01-24,49.497440141253065,48.27500188966344,immigration,1.2507756679164328,4.288079177600698,51.94896045036927,47.04591983213686,56.67963707776081,39.87036670156608
4,2025-01-25,49.4973415692691,48.274663951787964,immigration,1.2508783888221686,4.288431339373819,51.94906321136055,47.045619927177654,56.67998937696065,39.86933852661528
5,2025-01-26,49.497246831179304,48.27433915778962,immigration,1.2509770991953257,4.2887697516939545,51.94916194560214,47.045331716756465,56.68032787110977,39.86835044446947
6,2025-01-27,48.845812048552396,47.53231487289215,immigration,1.461841481725761,3.789346706635316,51.71102135273489,45.980602744369904,54.95943441789737,40.10519532788693
7,2025-01-28,48.84597387466921,47.532362149925774,immigration,1.4618509814064575,3.7897543973054524,51.71120179822587,45.98074595111255,54.96028076864446,40.10444353120709
8,2025-01-29,48.84613104625481,47.53241474597411,immigration,1.4618591158493837,3.790137776887747,51.7113749133196,45.98088717919002,54.96108478867409,40.103744703274124
9,2025-01-30,48.846282414657296,47.53247313014175,immigration,1.4618656899633984,3.7904924484551565,51.71153916698556,45.98102566232903,54.96183832911386,40.103107931169646
10,2025-01-31,48.846426718654996,47.53253780950742,immigration,1.4618704911008524,3.790813599528507,51.71169288121267,45.98116055609732,54.96253246458329,40.102543154431544
11,2025-02-01,48.84656257533665,47.53260933251228,immigration,1.4618732875526417,3.791095967532281,51.71183421893983,45.98129093173347,54.96315742887555,40.10206123614901
12,2025-02-02,48.84668847004593,47.53268829276314,immigration,1.461873826862061,3.7913338014913536,51.711961170695574,45.98141576939629,54.963702543686196,40.101674041840084
13,2025-02-03,48.846802745233376,47.532775333318966,immigration,1.4618718339250638,3.7915208193294263,51.7120715397265,45.98153395074025,54.96415613920464,40.10139452743329
14,2025-02-04,49.34904505395933,45.906400024185864,immigration,1.6262744586755913,4.624343157989701,52.53654299296349,46.16154711495517,54.97011261384568,36.84268743452605
15,2025-02-05,49.34874066879934,45.9076882214776,immigration,1.6261896766511432,4.624064497969901,52.53607243503558,46.161408902563096,54.970854637498604,36.844521805456594
16,2025-02-06,49.348462694337194,45.908854111399414,immigration,1.6261129370863308,4.623778696701272,52.5356440510264,46.161281337647985,54.9714603569339,36.846247865864925
17,2025-02-07,49.34821530334849,45.9098787736272,immigration,1.6260455073423106,4.623485968191911,52.53526449773942,46.16116610895756,54.971911271283346,36.84784627597105
18,2025-02-08,49.348003063434035,45.910741500680786,immigration,1.625988774171016,4.623186552372892,52.534941060809224,46.161065066058846,54.97218714333165,36.84929585802992
19,2025-02-09,49.34783097535638,45.911419623801095,immigration,1.6259442545648675,4.622880710574001,52.534681714303524,46.16098023640924,54.97226581652613,36.85057343107606
20,2025-02-10,49.3477045168433,45.911888313950314,immigration,1.6259136079817325,4.622568719063758,52.5344951884875,46.160913845199104,54.97212300331528,36.851653624585346
21,2025-02-11,49.34762969292755,45.912120353076915,immigration,1.625898650195423,4.622250860172073,52.53439104731058,46.16086833854452,54.97173203901418,36.85250866713965
