,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
1,2025-01-22,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
2,2025-01-23,49.45638261657736,48.134242902131334,immigration,1.2922046997047014,4.430111816319492,51.98910382799857,46.923661405156146,56.817262062117535,39.45122374214513
3,2025-01-24,49.45627410237631,48.13387087899566,immigration,1.292310707700785,4.430475247342596,51.989203089469854,46.92334511528277,56.817602363787145,39.45013939420417
4,2025-01-25,49.45616887532308,48.13351012530699,immigration,1.2924134874625166,4.430827610893843,51.989299310749615,46.923038439896544,56.81793224265893,39.449088007955055
5,2025-01-26,49.45606774152308,48.13316340466554,immigration,1.2925122533930755,4.431166213683415,51.989391758173504,46.92274372487265,56.81824918348503,39.44807762584605
6,2025-01-27,48.79316171204642,47.40660625826968,immigration,1.475490646017902,3.8611576682496085,51.68512337824151,45.90120004585133,54.97447528803892,39.83873722850045
7,2025-01-28,48.793321979364684,47.40663511675436,immigration,1.4755085500599028,3.8615879721378903,51.68531873748209,45.901325221247276,54.975347542144625,39.83792269136409
8,2025-01-29,48.79347773134451,47.406670401314855,immigration,1.47552477861641,3.861993000693894,51.685506297432674,45.901449165256345,54.97617668267489,39.83716411995482
9,2025-01-30,48.79362784152159,47.406712781378204,immigration,1.475539068561266,3.8623681589940912,51.68568441590167,45.90157126714151,54.97695437300662,39.83647118974979
10,2025-01-31,48.793771072906395,47.406762983280906,immigration,1.4755511326196291,3.862708417522029,51.685851292840866,45.901690852971925,54.977671481624085,39.83585448493773
11,2025-02-01,48.793906069036254,47.406821795215876,immigration,1.4755606573272488,3.863008276053419,51.686004957397664,45.901807180674844,54.978318016280575,39.83532557415118
12,2025-02-02,48.79403134411105,47.406890072758884,immigration,1.4755673007534729,3.8632617236144777,51.68614325358786,45.90191943463424,54.97888305104326,39.834897094474506
13,2025-02-03,48.794145272059396,47.40696874507151,immigration,1.4755706899464456,3.8634621938458396,51.68626382435443,45.902026719764365,54.97935464500935,39.83458284513367
14,2025-02-04,49.32833454619596,45.74157665673873,immigration,1.6522155509545182,4.6538768879270105,52.56667702606682,46.0899920663251,54.86317535707567,36.61997795640179
15,2025-02-05,49.32801110187429,45.742874789624985,immigration,1.65213162918032,4.653641541992792,52.56618909506771,46.089833108680864,54.864012211930856,36.62173736731911
16,2025-02-06,49.32771646023464,45.744051956569706,immigration,1.6520551837695665,4.653393636892898,52.56574462042299,46.08968830004629,54.86470348487978,36.62340042825963
17,2025-02-07,49.32745514627112,45.745089354228064,immigration,1.6519874147612512,4.653132593742805,52.565350479203175,46.089559813339065,54.86522923796396,36.62494947049217
18,2025-02-08,49.32723211281551,45.745966402967206,immigration,1.651929635233818,4.652857785435133,52.56501419787379,46.08945002775722,54.86556766242006,36.62636514351435
19,2025-02-09,49.32705278201365,45.7466605743702,immigration,1.6518832813734405,4.652568524955377,52.564744013505596,46.08936155052171,54.86569488328274,36.627626265457664
20,2025-02-10,49.326923092697214,45.74714719419973,immigration,1.6518499237747755,4.6522640507563695,52.564548943295776,46.08929724209865,54.86558473368221,36.62870965471724
21,2025-02-11,49.32684955480063,45.747399216036605,immigration,1.651831280193872,4.6519435085166005,52.56443886398062,46.08926024562064,54.86520849272914,36.62958993934407
