,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
1,2025-01-22,46.3873685,37.6126315,immigration,0.0,0.0,46.3873685,46.3873685,37.6126315,37.6126315
2,2025-01-23,49.45638261657736,48.134242902131334,immigration,1.2922046997047014,4.430111816319492,51.98910382799857,46.923661405156146,56.817262062117535,39.45122374214513
3,2025-01-24,49.45627410237631,48.13387087899566,immigration,1.292310707700785,4.430475247342596,51.989203089469854,46.92334511528277,56.817602363787145,39.45013939420417
4,2025-01-25,49.45616887532308,48.13351012530699,immigration,1.2924134874625166,4.430827610893843,51.989299310749615,46.923038439896544,56.81793224265893,39.449088007955055
5,2025-01-26,49.45606774152308,48.13316340466554,immigration,1.2925122533930755,4.431166213683415,51.989391758173504,46.92274372487265,56.81824918348503,39.44807762584605
6,2025-01-27,48.79316171204642,47.40660625826968,immigration,1.475490646017902,3.8611576682496085,51.68512337824151,45.90120004585133,54.97447528803892,39.83873722850045
7,2025-01-28,48.793321979364684,47.40663511675436,immigration,1.4755085500599028,3.8615879721378903,51.68531873748209,45.901325221247276,54.975347542144625,39.83792269136409
8,2025-01-29,48.79347773134451,47.406670401314855,immigration,1.47552477861641,3.861993000693894,51.685506297432674,45.901449165256345,54.97617668267489,39.83716411995482
9,2025-01-30,48.79362784152159,47.406712781378204,immigration,1.475539068561266,3.8623681589940912,51.68568441590167,45.90157126714151,54.97695437300662,39.83647118974979
10,2025-01-31,48.793771072906395,47.406762983280906,immigration,1.4755511326196291,3.862708417522029,51.685851292840866,45.901690852971925,54.977671481624085,39.83585448493773
11,2025-02-01,48.793906069036254,47.406821795215876,immigration,1.4755606573272488,3.863008276053419,51.686004957397664,45.901807180674844,54.978318016280575,39.83532557415118
12,2025-02-02,48.79403134411105,47.406890072758884,immigration,1.4755673007534729,3.8632617236144777,51.68614325358786,45.90191943463424,54.97888305104326,39.834897094474506
13,2025-02-03,48.794145272059396,47.40696874507151,immigration,1.4755706899464456,3.8634621938458396,51.68626382435443,45.902026719764365,54.97935464500935,39.83458284513367
14,2025-02-04,49.331674762673956,45.731160646536125,immigration,1.65271791690282,4.656523471770441,52.57100187980348,46.09234764554443,54.85794665120619,36.60437464186606
15,2025-02-05,49.33134944204726,45.732464127450214,immigration,1.6526344543590312,4.656289642343799,52.57051297259096,46.09218591150356,54.85879182644406,36.60613642845637
16,2025-02-06,49.3310531370678,45.73364603305433,immigration,1.6525584333705214,4.6560432172409625,52.57006766647402,46.09203860766158,54.85949073884662,36.60780132726204
17,2025-02-07,49.33079040480407,45.73468746789865,immigration,1.6524910486430198,4.655783609441891,52.56967286014439,46.09190794946375,54.86002334240476,36.609351593392546
18,2025-02-08,49.33056623317147,45.735567751620955,immigration,1.652433607403399,4.65551018288489,52.569336103682126,46.09179636266081,54.86036771007534,36.61076779316657
19,2025-02-09,49.33038608269,45.736264245661296,immigration,1.652387539403335,4.655222240663066,52.56906565992053,46.09170650545946,54.860499837360905,36.61202865396169
20,2025-02-10,49.330255934174616,45.736752155334926,immigration,1.652354408143103,4.654919010252808,52.5688705741351,46.091641294214135,54.86039341543043,36.61311089523942
21,2025-02-11,49.33018234351527,45.73700430246088,immigration,1.6523359235324846,4.654599625093213,52.56876075363894,46.091603933391596,54.860019567643576,36.61398903727819
