,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
1,2025-01-22,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
2,2025-01-23,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
3,2025-01-24,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
4,2025-01-25,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
5,2025-01-26,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
6,2025-01-27,47.02705260978118,43.53939453570811,immigration,0.39086409771251357,3.6066096288927274,47.793146241297706,46.260958978264654,50.60834940833786,36.470439663078366
7,2025-01-28,47.02605536611109,43.53019269638865,immigration,0.39137800111648874,3.6113515557566798,47.793156248299404,46.25895448392277,50.60844174567175,36.45194364710556
8,2025-01-29,47.02530946700458,43.52331008190589,immigration,0.3917602805649677,3.6148789524858262,47.79315961691192,46.25745931709724,50.60847282877811,36.43814733503367
9,2025-01-30,47.02474434192853,43.51809551870417,immigration,0.39204871874237657,3.6175404502137356,47.79315983066359,46.25632885319347,50.608474801123094,36.42771623628525
10,2025-01-31,47.02431429837655,43.51412738956549,immigration,0.3922675240988764,3.619559426912348,47.79315864561035,46.25546995114276,50.60846386631369,36.419790912817284
11,2025-02-01,47.02398848824939,43.5111210506647,immigration,0.3924329006903329,3.6210854018244234,47.793156973602436,46.25482000289634,50.60844843824057,36.413793663088825
12,2025-02-02,47.023745369834806,43.50887773074847,immigration,0.39255608257830565,3.6222220346998086,47.79315529168829,46.254335447981326,50.6084329187601,36.409322542736845
13,2025-02-03,47.02356947877663,43.50725473598432,immigration,0.3926450841388188,3.623043276371816,47.793153843688714,46.253985113864545,50.60841955767308,36.406089914295556
14,2025-02-04,49.580947595855534,43.62547126779016,immigration,2.627708365537715,2.592341846950605,54.73125599230946,44.43063919940161,48.70646128781335,38.544481247766974
15,2025-02-05,49.5805433447363,43.62511175897792,immigration,2.627741518292441,2.5927772761051116,54.730916720589484,44.43016996888311,48.70695522014394,38.543268297811906
16,2025-02-06,49.58036671606106,43.62495467947407,immigration,2.627755984009053,2.5929674887392773,54.7307684447188,44.42996498740332,48.70717095740306,38.54273840154509
17,2025-02-07,49.58039013726616,43.62497550843217,immigration,2.627754066522498,2.5929422676322593,54.730788107650255,44.42999216688206,48.7071423529914,38.54280866387295
18,2025-02-08,49.5805921204915,43.625155136257504,immigration,2.62773752149956,2.592724745023411,54.730957662630644,44.43022657835236,48.70689563650339,38.54341463601162
19,2025-02-09,49.58095579733695,43.6254785615358,immigration,2.6277076922837876,2.5923330116535555,54.73126287421317,44.430648720460724,48.70645126437677,38.54450585869483
20,2025-02-10,49.58146786221185,43.625933951332414,immigration,2.627665606198045,2.5917812737893673,54.73169245036002,44.43124327406368,48.705825247959574,38.54604265470525
21,2025-02-11,49.582117797277036,43.62651195191718,immigration,2.627612044023029,2.5910806995832516,54.73223740356217,44.4319981909919,48.70503012310036,38.547993780734004
22,2025-02-12,49.58289729515293,43.627205175367095,immigration,2.6275475909017594,2.590240047775187,54.73289057332038,44.43290401698548,48.704075669006464,38.550334681727726
23,2025-02-13,51.801832446782015,43.37082717425662,immigration,3.342169579511096,2.0134885408941354,58.352484822623765,45.251180070940265,47.31726471440912,39.42438963410412
24,2025-02-14,51.80281163434422,43.371319308321254,immigration,3.3417135638433266,2.0126058447987405,58.352570219477144,45.2530530492113,47.31602676412679,39.42661185251572
25,2025-02-15,51.803899967203755,43.371866298187655,immigration,3.3412063085586237,2.011624163075292,58.35266433197866,45.25513560242885,47.314649657815224,39.429082938560086
26,2025-02-16,49.05683017239845,46.87388479949314,immigration,4.1558589966507915,4.447212694491624,57.202313805834,40.911346538962896,55.59042168069672,38.15734791828956
27,2025-02-17,48.202986399007585,47.44377981564212,immigration,3.6937226115585156,3.802312162472494,55.44268271766228,40.96329008035289,54.89631165408821,39.991247977196025
28,2025-02-18,49.38406980935446,46.05859599788133,immigration,3.647060528064312,3.27889279423515,56.53230844436051,42.235831174348405,52.48522587458223,39.63196612118044
29,2025-02-19,49.384301025678084,46.058905960491565,immigration,3.647142963317733,3.2786079470611016,56.53270123378084,42.23590081757533,52.48497753673132,39.63283438425181
30,2025-02-20,50.451330446870244,45.71569290801362,immigration,4.149935824963338,3.1091440295064547,58.585204663798386,42.3174562299421,51.80961520584627,39.621770610180974
31,2025-02-21,50.451432165319346,45.71602709443792,immigration,4.149910842587874,3.108911418609119,58.58525741679158,42.317606913847115,51.80949347491179,39.62256071396405
32,2025-02-22,50.45153994036374,45.716381179238084,immigration,4.1498843698088566,3.1086648992324513,58.585313305189096,42.31776657553838,51.80936438173369,39.62339797674248
33,2025-02-23,50.45165381002796,45.71675528734008,immigration,4.149856396784289,3.108404374259004,58.58537234772517,42.31793527233076,51.809227860887724,39.62428271379243
34,2025-02-24,50.45177382834254,45.71714959625605,immigration,4.14982690970665,3.1081297092697473,58.58543457136757,42.318113085317506,51.809083826424754,39.625215366087346
35,2025-02-25,50.45190006329315,45.7175643293467,immigration,4.14979589130366,3.1078407371743535,58.585500010248325,42.31830011633798,51.80893217420844,39.626196484484964
36,2025-02-26,50.45203259502909,45.717999749935,immigration,4.149763321275395,3.107537262248561,58.585568704728864,42.31849648532931,51.808772783942175,39.62722671592782
37,2025-02-27,50.452171514275854,45.718456156090966,immigration,4.149729176681228,3.1072190637042527,58.58564070057106,42.318702327980645,51.8086055209513,39.62830679123063
38,2025-02-28,51.412337541609595,45.72678711674178,immigration,3.9485589673678962,2.68566475483669,59.15151311765067,43.67316196556852,50.99069003622169,40.46288419726187
39,2025-03-01,51.41179780357675,45.72715500486746,immigration,3.9487217476866503,2.685671618953726,59.151292429042584,43.67230317811092,50.99107137801677,40.463238631718156
40,2025-03-02,51.41123397583253,45.72753931266017,immigration,3.948891707303579,2.6856787355950495,59.151061722147546,43.671406229517515,50.991469634426466,40.463608990893874
41,2025-03-03,51.41064559768189,45.72794035413188,immigration,3.949068973734194,2.68568610345548,59.15082078620091,43.670470409162874,50.991885116904626,40.46399559135914
42,2025-03-04,51.618170318289934,44.69390932849276,immigration,3.6329842619701833,2.9100321533025455,58.73881947175149,44.49752116482838,50.397572348965745,38.99024630801977
43,2025-03-05,51.61750174098761,44.695194034040945,immigration,3.6334789828284015,2.910122883943526,58.73912054733128,44.495882934643944,50.399034886570256,38.991353181511634
44,2025-03-06,51.616805474401446,44.69653194596693,immigration,3.6339939903232454,2.910216766361203,58.739433695435004,44.49417725336789,50.40055680803489,38.99250708389897
45,2025-03-07,51.61608092722252,44.69792420050113,immigration,3.634529697021217,2.9103138057932205,58.739759133384105,44.492402721060934,50.402139259855836,38.99370914114642
46,2025-03-08,51.615327500214775,44.69937194910644,immigration,3.6350865196316073,2.910414003340494,58.74009707869273,44.49055792173682,50.40378339565381,38.994960502559074
47,2025-03-09,51.76955092838095,44.70833349005284,immigration,3.627137785392632,2.845839361194592,58.87874098775051,44.66036086901139,50.28617863799424,39.130488342111434
48,2025-03-10,49.97656839013865,44.546508143443845,immigration,3.749008894480678,3.3245170669946447,57.32462582332078,42.628510956956525,51.06256159475335,38.03045469213434
49,2025-03-11,49.978040472614516,44.54768188608498,immigration,3.749453743264697,3.324153945812658,57.32696980941332,42.62911113581571,51.06302361987779,38.03234015229217
50,2025-03-12,50.019343733651766,44.162971208625606,immigration,3.5632692614130534,3.3664459596649796,57.00335148602135,43.03533598128218,50.76120528956896,37.56473712768225
51,2025-03-13,50.0207191979884,44.16466000460643,immigration,3.5639791570004618,3.3661982681982643,57.006118345709304,43.035320050267494,50.76240861027503,37.56691139893783
52,2025-03-14,50.02214672621933,44.166412724669534,immigration,3.564715212717444,3.3659402858350207,57.00898854314552,43.035304909293146,50.763655684906176,37.56916976443289
53,2025-03-15,50.023627468398566,44.168230780851964,immigration,3.5654779419173237,3.36567170134879,57.01196423455652,43.03529070224061,50.76494731549559,37.57151424620834
54,2025-03-16,50.02516255860961,44.170115565582165,immigration,3.566267844451668,3.365392199426589,57.01504753373488,43.03527758348434,50.76628427645828,37.57394685470605
55,2025-03-17,50.0267531085102,44.1720684437542,immigration,3.567085403192919,3.365101461619299,57.01824049876832,43.03526571825208,50.767667308528026,37.57646957898037
56,2025-03-18,50.49200491738789,44.11306191348509,immigration,3.4895301229483526,3.116850186707647,57.33148395836666,43.652525876409115,50.22208827943208,38.0040355475381
57,2025-03-19,51.150723783138645,43.94510764683506,immigration,3.6063188723375594,2.913680447183913,58.219108772920265,44.082338793357025,49.65592132331553,38.23429397035459
58,2025-03-20,51.14961682408391,43.94719548490952,immigration,3.6068485378853774,2.9145800138241484,58.219039958339245,44.08019368982857,49.659772312004854,38.23461865781419
59,2025-03-21,51.148470682793494,43.9493572246908,immigration,3.6073965117500286,2.915509553862087,58.21896784582355,44.07797351976344,49.663755950260494,38.234958499121106
60,2025-03-22,51.14728461305401,43.95159427361368,immigration,3.607963104568681,2.9164694776017144,58.218892298008626,44.0756769280994,49.66787444971304,38.23531409751432
61,2025-03-23,51.14605790076663,43.953907978541636,immigration,3.608548608886826,2.9174601578825503,58.21881317418481,44.07330262734845,49.67212988799143,38.23568606909184
62,2025-03-24,51.14478986930946,43.95629961565288,immigration,3.6091532965743616,2.918481925667814,58.218730330595214,44.07084940802371,49.676524189961796,38.236075041343966
63,2025-03-25,51.15930598327783,44.37347396906984,immigration,3.331056660694301,2.871035111249361,57.68817703823866,44.630434928317,50.00070278711859,38.74624515102109
64,2025-03-26,51.158102982969886,44.3743164590006,immigration,3.3325880777042256,2.871914844682669,57.68997561527017,44.6262303506696,50.00326955457864,38.74536336342257
65,2025-03-27,51.48094663304267,44.7943749315195,immigration,3.1294854978254305,2.78580471751752,57.614738208780516,45.347155057304825,50.25455217785384,39.33419768518516
66,2025-03-28,51.8240645646258,45.17508065190609,immigration,2.896299149434827,2.6178950834304078,57.500810897518065,46.147318231733536,50.306155015429695,40.04400628838249
67,2025-03-29,51.82136612257682,45.17354706096417,immigration,2.8992896879765744,2.6194732424518095,57.5039739110109,46.138758334142736,50.30771461616971,40.039379505758625
68,2025-03-30,51.818576186878204,45.171961471932335,immigration,2.9023757462831643,2.6211029681696907,57.507232649593206,46.1299197241632,50.30932328954493,40.03459965431974
69,2025-03-31,51.81569326464255,45.17032303636594,immigration,2.9055584028939174,2.622784940597922,57.510587734314626,46.12079879497047,50.31098151993787,40.02966455279402
70,2025-04-01,52.06552888917754,45.091356995996925,immigration,2.8976958626265716,2.5202821116631653,57.745012779925624,46.38604499842946,50.03110993485673,40.15160405713712
71,2025-04-02,51.694185756028176,44.94255580868929,immigration,2.965047180074167,2.4334684423793482,57.505678228973544,45.88269328308281,49.71215395575281,40.17295766162577
72,2025-04-03,51.69202302022153,44.9418476853415,immigration,2.9675824339590187,2.4356874580704924,57.5084845907812,45.87556144966185,49.715795103159664,40.167900267523336
73,2025-04-04,51.68979024841775,44.94111663079491,immigration,2.970195864757301,2.4379759976109243,57.51137414334206,45.86820635349344,49.71954958611232,40.162683675477496
74,2025-04-05,51.687486576248716,44.940362362037945,immigration,2.9728881178720687,2.4403347293500866,57.51434728727797,45.86062586521946,49.72341843156411,40.15730629251178
75,2025-04-06,51.68511124898349,44.93958463195646,immigration,2.9756596946136997,2.4427641999624496,57.51740425042634,45.85281824754064,49.72740246388286,40.15176680003005
76,2025-04-07,50.505903214249365,45.8182307031957,immigration,3.662254396166803,2.8857457221369303,57.683921830736296,43.327884597762434,51.474292318584084,40.16216908780732
77,2025-04-08,50.59945678359052,45.80604811956503,immigration,3.4390557986544135,2.7043588827293124,57.340006148953165,43.85890741822787,51.10659152971448,40.505504709415575
