,Date,approve_mean,disapprove_mean,Issue,approve_std,disapprove_std,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
0,2025-01-21,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
1,2025-01-22,46.385,37.615,immigration,0.0,0.0,46.385,46.385,37.615,37.615
2,2025-01-23,49.32919650437395,47.70182536837381,immigration,1.4053388584053497,4.814694816417771,52.08366066684843,46.57473234189946,57.13862720855264,38.26502352819498
3,2025-01-24,49.32906822595185,47.70138588614485,immigration,1.405442605643033,4.815050254741065,52.0837357330122,46.5744007188915,57.138884385437336,38.26388738685236
4,2025-01-25,49.32894383539394,47.700959723749385,immigration,1.4055431900141304,4.815394857074687,52.08380848782164,46.574079182966244,57.13913364361577,38.262785803883
5,2025-01-26,49.32882428540224,47.7005501451471,immigration,1.4056398430626131,4.815725990686156,52.083878377804965,46.57377019299952,57.139373086891965,38.26172720340223
6,2025-01-27,48.775238229468975,47.17311871641482,immigration,1.510624341568416,4.210898530783279,51.73606193894307,45.814414519994884,55.42647983675005,38.91975759607959
7,2025-01-28,48.77535853324447,47.17304022237929,immigration,1.5106544920193887,4.2113564643674595,51.73624133760247,45.81447572888647,55.42729889253951,38.91878155221907
8,2025-01-29,48.77547643653663,47.172974412832936,immigration,1.5106822961108162,4.21178737288087,51.736413736913825,45.81453913615943,55.428077663679446,38.917871161986426
9,2025-01-30,48.77559121415702,47.17292309993822,immigration,1.510707364004903,4.212186357452878,51.73657764760663,45.814604780707405,55.42880836054586,38.917037839330575
10,2025-01-31,48.775702068641394,47.1728882609885,immigration,1.5107292695786882,4.2125480561019355,51.73673143701562,45.81467270026717,55.42948245094829,38.91629407102871
11,2025-02-01,48.77580812443355,47.1728720523169,immigration,1.5107475473936727,4.212866605096356,51.73687331732515,45.81474293154196,55.43009059830575,38.91565350632804
12,2025-02-02,48.7759084214785,47.172876824748435,immigration,1.5107616893295714,4.213135596069355,51.73700133256446,45.814815510392535,55.43062259304437,38.9151310564525
13,2025-02-03,48.77600190812506,47.172905140854425,immigration,1.5107711408246978,4.213348028161522,51.73711334414147,45.81489047210865,55.43106727605101,38.91474300565784
14,2025-02-04,49.62990476851135,44.6110860091742,immigration,1.696458656998081,4.90711585740411,52.95496373622759,46.304845800795114,54.229033089686254,34.99313892866215
15,2025-02-05,49.629428913833095,44.612718841250285,immigration,1.696456611295583,4.907201758264606,52.954483871972435,46.304373955693755,54.230834287448914,34.994603395051655
16,2025-02-06,49.62900447820415,44.61419810290178,immigration,1.6964513575885658,4.907250835134287,52.95404913907774,46.303959817330565,54.23240973976498,34.99598646603858
17,2025-02-07,49.62863924604308,44.61549982657245,immigration,1.6964425747270329,4.907258592332078,52.953666692508065,46.30361179957809,54.23372666754332,34.99727298560158
18,2025-02-08,49.6283417337028,44.61659778425077,immigration,1.696429909850429,4.907220113802837,52.95334435700964,46.30333911039595,54.23474920730433,34.99844636119721
19,2025-02-09,49.62812125914446,44.61746327327745,immigration,1.6964129727167216,4.90713001363296,52.95309068566923,46.30315183261968,54.23543809999805,34.99948844655685
20,2025-02-10,49.62798802116871,44.618064872861744,immigration,1.6963913286986196,4.9069823778230415,52.95291502541801,46.303061016919415,54.235750333394904,35.000379412328584
21,2025-02-11,49.627953190024684,44.61836816571952,immigration,1.6963644901375872,4.906770695466393,52.952827590694355,46.30307878935501,54.23563872883365,35.001097602605384
22,2025-02-12,49.62802901160518,44.61833541805008,immigration,1.6963319056716357,4.906487777057536,52.952839546721584,46.30321847648877,54.23505146108285,35.00161937501731
23,2025-02-13,51.01426421188931,44.20046486044058,immigration,2.7675521829346987,4.284927928743621,56.43866649044132,45.5898619333373,52.59892360077808,35.80200612010309
24,2025-02-14,51.01409276092329,44.199973933262825,immigration,2.7672476425460166,4.284694703461295,56.437898140313486,45.590287381533095,52.59797555204696,35.80197231447869
25,2025-02-15,51.014315672979606,44.199047747286706,immigration,2.7669859896241933,4.2842058102429315,56.43760821264303,45.591023133316185,52.596091135362855,35.80200435921056
26,2025-02-16,49.142105879559814,46.64176603904026,immigration,3.5603097518285027,5.020073082459108,56.12031299314368,42.16389876597595,56.481109280660114,36.80242279742041
27,2025-02-17,48.443541117803804,47.14945123881321,immigration,3.3348025169670232,4.45919101281228,54.97975405105917,41.90732818454844,55.889465623925275,38.40943685370114
28,2025-02-18,49.42607932570477,45.51152488828559,immigration,3.273091931635218,3.780623476261725,55.8413395117098,43.01081913969974,52.921546901758575,38.10150287481261
29,2025-02-19,49.4263619696246,45.51102173414929,immigration,3.2734487425793315,3.780356797771053,55.84232150508009,43.01040243416911,52.920521057780554,38.10152241051802
30,2025-02-20,50.40869658730404,45.27289760309842,immigration,3.8387973909002433,3.5375497215750276,57.932739473468516,42.88465370113957,52.206495057385474,38.33930014881137
31,2025-02-21,50.40904584248744,45.27231830040477,immigration,3.839190541220605,3.5369607297302124,57.933859303279824,42.88423238169505,52.204761330675986,38.339875270133554
32,2025-02-22,50.40954336364347,45.27163171168676,immigration,3.8397327903021456,3.5361627719220166,57.93541963263568,42.883667094651265,52.202510744653914,38.3407526787196
33,2025-02-23,50.410206114877326,45.27082667290494,immigration,3.840440936671154,3.5351320786857143,57.93747035075279,42.88294187900186,52.19968554712894,38.34196779868094
34,2025-02-24,50.41105268063381,45.26989096589004,immigration,3.841333328470906,3.5338425401140285,57.94006600443679,42.88203935683083,52.19622234451354,38.34355958726655
35,2025-02-25,50.41210344326304,45.26881120047441,immigration,3.8424300208048887,3.532265431425221,57.943266284040625,42.88094060248546,52.19205144606784,38.345570954880976
36,2025-02-26,50.413380787687714,45.26757267846232,immigration,3.8437529552107232,3.530369093844659,57.94713657990073,42.8796249954747,52.18709610239785,38.34804925452679
37,2025-02-27,50.41490933846642,45.26615923591201,immigration,3.8453261653632547,3.5281185616648942,57.9517486225784,42.878070054354446,52.181271616775206,38.35104685504882
38,2025-02-28,51.345136127164224,45.38212812654013,immigration,3.7300076893374925,3.076025741045632,58.65595119826571,44.03432105606274,51.41113857898957,39.35311767409069
39,2025-03-01,51.34724029354267,45.38081375094501,immigration,3.7311666531153924,3.073142608249272,58.66032693364884,44.0341536534365,51.404173263113584,39.357454238776434
40,2025-03-02,51.34984038956457,45.37935281768939,immigration,3.732464339264992,3.0697230884620055,58.66547049452395,44.03421028460519,51.39601007107492,39.362695564303856
41,2025-03-03,51.352991772100594,45.37773112249608,immigration,3.7339134220273826,3.06570753079555,58.671462079274264,44.034521464926925,51.38651788285536,39.3689443621368
42,2025-03-04,51.47816443257797,43.912437292524636,immigration,3.298884400419724,3.444435782999143,57.943977857400625,45.01235100775531,50.663531427202955,37.16134315784632
43,2025-03-05,51.48139335176367,43.90970464998906,immigration,3.2997689901765126,3.4405124205100788,57.948940572509635,45.01384613101771,50.65310899418881,37.166300305789306
44,2025-03-06,51.485184369276254,43.90640071474876,immigration,3.300654984362052,3.436032981593013,57.95446813862588,45.01590059992663,50.64102535867107,37.17177607082645
45,2025-03-07,51.48959837290906,43.902461894735865,immigration,3.301538230452822,3.4309363760697704,57.96061330459659,45.01858344122152,50.62709719183262,37.17782659763911
46,2025-03-08,51.49310223511435,43.89584948140712,immigration,3.303134287055329,3.4264217583857053,57.9672454377428,45.0189590324859,50.6116361278431,37.18006283497114
47,2025-03-09,51.652482494000374,43.930178363292136,immigration,3.315866154444622,3.353258711942118,58.15158015671183,45.15338483128892,50.50256543869869,37.35779128788558
48,2025-03-10,50.0829717229434,44.10022663995034,immigration,3.5520084164213452,3.593889350236991,57.04490821912923,43.12103522675756,51.144249766414845,37.05620351348584
49,2025-03-11,50.722961668686274,43.94192529298534,immigration,3.7231726982950635,3.3854022716757792,58.0203801573446,43.42554318002795,50.577313745469866,37.30653684050081
50,2025-03-12,50.77970804192639,44.879365055970645,immigration,2.969212732504874,3.4659855749877613,56.599364997635945,44.960051086216836,51.67269678294666,38.08603332899463
51,2025-03-13,50.780759039408515,44.87934382987098,immigration,2.969276084146805,3.465812371929525,56.60054016433625,44.96097791448078,51.67233607885285,38.086351580889115
52,2025-03-14,50.781118304567876,44.879574363321865,immigration,2.9693763320756155,3.4652758846644196,56.60109591543608,44.96114069369967,51.67151509726413,38.0876336293796
53,2025-03-15,50.78147466858135,44.87989837814691,immigration,2.9693860012549202,3.464691990771426,56.601471231040996,44.96147810612171,51.67069468005891,38.089102076234916
54,2025-03-16,50.78182656752467,44.880326565853444,immigration,2.9692936515232735,3.4640566393814205,56.601642124510285,44.96201101053905,51.66987757904103,38.09077555266586
55,2025-03-17,50.78217227456222,44.88087065286879,immigration,2.969086714437647,3.4633653861139257,56.60158223486001,44.96276231426443,51.66906680965209,38.0926744960855
56,2025-03-18,50.71094831953637,44.863865986528495,immigration,2.7680438949450408,3.2218727995598675,56.13631435362865,45.28558228544409,51.17873667366584,38.54899529939115
57,2025-03-19,51.213528013072235,44.641940891251835,immigration,2.951308670673472,3.091600720268355,56.99809300759224,45.42896301855223,50.70147830297781,38.58240347952586
58,2025-03-20,51.213938415994846,44.642586249868316,immigration,2.950741863303788,3.0907029539370408,56.997392468070274,45.43048436391942,50.70036403958491,38.58480846015172
59,2025-03-21,51.214435111178716,44.643311329990055,immigration,2.950028562416477,3.0896579972837066,56.99649109351501,45.43237912884242,50.69904100466612,38.58758165531399
60,2025-03-22,51.21503929550456,44.6424758444518,immigration,2.9486556792279686,3.0892355439687043,56.99440442679138,45.435674164217744,50.69737751063046,38.587574178273144
61,2025-03-23,51.215750591952066,44.64152576753436,immigration,2.9470384052001855,3.088734662325774,56.99194586614443,45.439555317759705,50.695445705692876,38.587605829375846
62,2025-03-24,51.216580426728896,44.640449458322124,immigration,2.9451502496942297,3.088146811240932,56.98907491612959,45.444085937328204,50.69321720835435,38.5876817082899
63,2025-03-25,51.222545934046316,44.50213087269726,immigration,2.706620492544563,2.8575905297214863,56.52752209943366,45.91756976865897,50.10300831095137,38.90125343444315
64,2025-03-26,51.22348579777502,44.50085324969187,immigration,2.704084033363754,2.8565996381893397,56.52349050316798,45.92348109238206,50.099788540542974,38.90191795884077
65,2025-03-27,51.494454942597,44.84322007546774,immigration,2.585260033083581,2.7728364540663484,56.56156460744082,46.42734527775318,50.277979525437786,39.408460625497696
66,2025-03-28,51.79225049519227,45.164576490654625,immigration,2.4437589556960484,2.6258384064895175,56.582018048356524,47.00248294202802,50.31121976737408,40.01793321393517
67,2025-03-29,51.793931589470866,45.164032182353246,immigration,2.4400188516395556,2.624514059368036,56.57636853868439,47.01149464025734,50.308079738714596,40.019984625991896
68,2025-03-30,51.79593635712493,45.1635339555174,immigration,2.435679234079209,2.622917702035804,56.56986765592018,47.02200505832968,50.304452651507575,40.02261525952723
69,2025-03-31,51.798964803294105,45.162640806791885,immigration,2.43085691677208,2.6209316133159297,56.56344436016738,47.03448524642083,50.29966676889111,40.02561484469266
70,2025-04-01,52.064791621911596,45.08247347049013,immigration,2.4596318904746237,2.510807594080058,56.88567012724186,47.24391311658133,50.00365635488704,40.161290586093216
71,2025-04-02,51.682272133831546,44.927585310778746,immigration,2.581318012295171,2.414917102999066,56.74165543793008,46.622888829733014,49.66082283265692,40.19434778890057
72,2025-04-03,51.68382168002054,44.92854649016283,immigration,2.578449663835848,2.4143115571518226,56.7375830211388,46.63006033890228,49.6605971421804,40.19649583814526
73,2025-04-04,51.6838976282084,44.93087697921992,immigration,2.5765998892723156,2.4140987492400243,56.73403341118214,46.63376184523466,49.66251052773036,40.19924343070947
74,2025-04-05,51.68283223107381,44.93208784236173,immigration,2.575003252065672,2.4130233255750415,56.729838605122524,46.6358258570251,49.66161356048881,40.20256212423465
75,2025-04-06,51.68163348134685,44.933501115492454,immigration,2.573242449377193,2.41172662499244,56.725188682126145,46.638078280567555,49.66048530047764,40.20651693050727
